Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS018036,-26.8811,15.4462,1.566e-20,2.016e-20,2.472e-20,0.0,6.91,0
FrontS018038,-26.8872,15.4952,7.851e-15,1.104e-14,1.568e-14,0.001,8.44,0
FrontS018039,-26.8778,15.4240,7.143e-19,1.234e-18,2.803e-18,0.0,8.79,0
FrontS018041,-26.8954,15.4491,8.520e-19,7.857e-19,4.633e-19,0.0,11.6,0
FrontS018042,-26.9274,15.4554,1.613e-20,2.082e-20,2.472e-20,0.001,11.36,0
FrontS018043,-26.8629,15.4475,5.243e-14,4.021e-14,1.713e-14,0.001,6.52,1
FrontS018046,-26.8824,15.4407,7.470e-18,5.967e-18,2.693e-18,-0.001,6.94,0
FrontS018048,-26.8846,15.4842,1.107e-20,1.433e-20,1.727e-20,-0.0,11.05,0
FrontS018049,-26.8786,15.4565,2.785e-18,4.888e-18,1.099e-17,0.001,8.56,0
FrontS018051,-26.8733,15.4649,2.509e-19,2.574e-19,1.977e-19,0.0,11.47,0
FrontS018052,-26.8870,15.4194,8.107e-19,1.343e-18,2.696e-18,-0.001,11.03,0
FrontS018053,-26.9266,15.4949,6.367e-18,4.932e-18,2.133e-18,0.0,12.81,0
FrontS018055,-26.9009,15.4382,8.487e-20,9.678e-20,9.088e-20,0.0,6.98,0
FrontS018058,-26.9373,15.4689,1.040e-19,1.163e-19,1.034e-19,-0.001,10.58,0
FrontS018063,-26.9235,15.4937,5.684e-18,4.513e-18,2.056e-18,0.0,7.84,0
FrontS018064,-26.9238,15.5085,1.655e-18,2.935e-18,6.833e-18,-0.001,6.19,0
FrontS018065,-26.8733,15.4614,9.026e-18,7.329e-18,3.321e-18,0.0,11.46,0
FrontS018066,-26.9483,15.4824,7.168e-19,1.443e-18,4.575e-18,-0.0,6.51,0
FrontS018067,-26.9237,15.4560,7.959e-20,8.678e-20,7.315e-20,-0.001,11.74,0
FrontS018069,-26.8930,15.5077,3.572e-17,2.697e-17,1.071e-17,-0.0,13.15,0
FrontS018071,-26.8869,15.4539,1.180e-19,1.285e-19,1.062e-19,-0.0,7.71,0
FrontS018072,-26.9193,15.4923,2.693e-19,2.686e-19,1.990e-19,0.0,9.35,0
FrontS018074,-26.9052,15.4767,7.619e-20,8.975e-20,8.923e-20,0.0,10.36,0
FrontS018077,-26.8860,15.4861,2.226e-14,1.593e-14,5.755e-15,-0.001,9.79,0
FrontS018078,-26.8903,15.4763,5.255e-19,5.142e-19,3.456e-19,0.001,9.98,0
FrontS018079,-26.9052,15.4659,1.278e-19,1.369e-19,1.159e-19,-0.0,10.8,0
FrontS018080,-26.8871,15.4630,6.310e-20,7.150e-20,7.010e-20,0.0,12.64,0
FrontS018081,-26.8909,15.4738,2.999e-20,3.508e-20,3.492e-20,-0.0,11.63,0
FrontS018086,-26.8981,15.5022,6.597e-18,5.431e-18,2.705e-18,-0.0,7.22,0
FrontS018087,-26.9594,15.4903,7.344e-20,8.049e-20,6.918e-20,0.001,8.84,0
FrontS018088,-26.8809,15.4858,1.395e-18,2.747e-18,7.985e-18,0.0,12.53,0
FrontS018095,-26.8924,15.4496,1.107e-20,1.430e-20,1.792e-20,-0.0,12.17,0
FrontS018097,-26.8876,15.4797,9.926e-17,3.177e-16,2.581e-15,-0.001,8.6,0
FrontS018099,-26.9299,15.4456,1.358e-18,1.177e-18,6.529e-19,0.0,7.85,0
FrontS018100,-26.8967,15.4708,7.122e-18,5.385e-18,2.195e-18,-0.0,10.13,0
FrontS018101,-26.9187,15.4889,5.037e-20,5.885e-20,5.872e-20,-0.001,11.03,0
FrontS018103,-26.9230,15.4763,3.850e-19,3.710e-19,2.468e-19,-0.0,9.98,0
FrontS018104,-26.9355,15.4365,8.688e-18,6.894e-18,3.225e-18,-0.0,11.37,0
FrontS018105,-26.8706,15.4493,3.367e-20,4.119e-20,4.475e-20,0.0,9.22,0
FrontS018108,-26.8946,15.4892,1.114e-19,1.166e-19,9.035e-20,-0.0,9.57,0
FrontS018110,-26.8862,15.4551,2.880e-20,3.643e-20,4.378e-20,-0.0,11.86,0
FrontS018111,-26.9084,15.4804,8.133e-20,9.358e-20,8.975e-20,-0.001,11.41,0
FrontS018114,-26.8652,15.4668,2.105e-18,1.804e-18,9.891e-19,0.0,9.46,0
FrontS018115,-26.8916,15.4827,1.278e-20,1.701e-20,2.169e-20,0.001,11.93,0
FrontS018116,-26.8635,15.4533,1.302e-18,1.211e-18,7.391e-19,-0.0,12.22,0
FrontS018117,-26.8820,15.4735,1.765e-20,2.440e-20,3.387e-20,-0.001,7.52,0
FrontS018118,-26.9034,15.4562,1.906e-14,1.270e-14,4.161e-15,0.0,11.72,0
FrontS018119,-26.8721,15.4610,1.642e-18,1.481e-18,8.748e-19,-0.0,7.34,0
FrontS018121,-26.9338,15.4156,2.639e-18,2.228e-18,1.146e-18,0.0,9.49,0
FrontS018123,-26.9092,15.4394,3.653e-19,3.661e-19,2.663e-19,0.001,8.54,0
FrontS018125,-26.8877,15.5052,3.694e-19,3.839e-19,2.881e-19,-0.0,8.75,0
FrontS018129,-26.9029,15.4522,5.461e-20,6.420e-20,6.322e-20,0.0,7.77,0
FrontS018130,-26.9053,15.4810,1.761e-19,1.908e-19,1.637e-19,0.0,8.57,0
FrontS018131,-26.9645,15.4884,3.336e-19,3.292e-19,2.248e-19,-0.0,9.7,0
FrontS018133,-26.9112,15.4491,1.766e-20,2.325e-20,2.932e-20,-0.0,11.05,0
FrontS018137,-26.9476,15.4353,4.818e-20,5.555e-20,5.478e-20,0.0,5.75,0
FrontS018138,-26.9280,15.4399,3.351e-18,2.930e-18,1.572e-18,-0.001,11.69,0
FrontS018139,-26.8667,15.4718,5.002e-18,4.272e-18,2.208e-18,0.001,9.72,0
FrontS018140,-26.8677,15.4594,1.721e-17,1.303e-17,5.285e-18,-0.001,11.22,0
FrontS018141,-26.9390,15.4322,1.153e-18,2.010e-18,4.554e-18,0.0,5.56,0
FrontS018142,-26.8872,15.4632,4.450e-20,5.418e-20,5.889e-20,0.0,9.51,0
FrontS018143,-26.8733,15.4728,1.465e-18,2.573e-18,5.707e-18,0.0,7.17,0
FrontS018144,-26.8870,15.4167,5.926e-19,9.311e-19,1.661e-18,0.001,9.31,0
FrontS018147,-26.9030,15.4713,4.934e-20,5.965e-20,6.412e-20,-0.0,7.7,0
FrontS018150,-26.9249,15.4562,6.131e-20,6.835e-20,6.161e-20,-0.0,6.59,0
FrontS018151,-26.8911,15.4317,1.032e-18,9.232e-19,5.362e-19,-0.0,12.8,0
FrontS018153,-26.9730,15.4547,2.518e-18,2.048e-18,9.920e-19,-0.0,5.42,0
FrontS018160,-26.9226,15.4917,4.603e-19,4.331e-19,2.741e-19,0.001,11.42,0
FrontS018162,-26.8765,15.4827,1.114e-18,1.015e-18,6.095e-19,-0.0,10.95,0
FrontS018163,-26.9377,15.4484,6.463e-18,1.143e-17,2.640e-17,0.0,13.19,0
FrontS018164,-26.9123,15.4263,2.260e-20,2.948e-20,3.626e-20,-0.0,10.03,0
FrontS018165,-26.9252,15.4702,1.109e-19,1.220e-19,1.074e-19,-0.001,8.83,0
FrontS018168,-26.9511,15.4782,1.308e-18,2.199e-18,4.701e-18,-0.001,11.06,0
FrontS018170,-26.9173,15.4564,4.212e-20,4.893e-20,4.804e-20,-0.001,7.19,0
FrontS018173,-26.9039,15.5138,7.185e-20,8.511e-20,9.097e-20,0.001,6.15,0
FrontS018174,-26.8448,15.4325,4.846e-19,1.023e-18,3.537e-18,0.0,8.93,0
FrontS018177,-26.8954,15.4152,2.089e-20,2.514e-20,2.591e-20,-0.0,10.58,0
FrontS018180,-26.9216,15.5009,2.067e-18,5.117e-18,2.509e-17,-0.0,8.52,0
FrontS018185,-26.8953,15.5009,1.205e-18,1.085e-18,6.554e-19,0.001,10.55,0
FrontS018186,-26.9399,15.4577,2.112e-19,2.094e-19,1.511e-19,0.001,5.69,0
FrontS018187,-26.9384,15.4908,1.684e-14,1.192e-14,4.340e-15,0.0,12.06,0
FrontS018188,-26.8803,15.4691,2.145e-20,2.684e-20,3.176e-20,0.0,9.49,0
FrontS018190,-26.9122,15.4258,5.869e-19,1.031e-18,2.329e-18,-0.0,9.01,0
FrontS018191,-26.9160,15.4282,4.066e-17,2.961e-17,1.113e-17,0.001,6.76,0
FrontS018193,-26.8671,15.4611,5.070e-18,4.123e-18,1.937e-18,-0.0,6.57,0
FrontS018195,-26.9027,15.4452,1.237e-19,1.291e-19,1.052e-19,-0.0,7.21,0
FrontS018197,-26.9196,15.4714,3.138e-18,2.546e-18,1.234e-18,0.001,12.29,0
FrontS018198,-26.9516,15.5386,8.036e-20,8.936e-20,8.183e-20,0.0,6.5,0
FrontS018199,-26.8846,15.5178,5.950e-20,6.722e-20,6.421e-20,-0.001,13.22,0
FrontS018200,-26.9080,15.4511,1.070e-18,9.639e-19,5.690e-19,-0.0,7.72,0
FrontS018201,-26.8462,15.4408,2.255e-20,2.819e-20,3.235e-20,-0.001,10.27,0
FrontS018205,-26.9444,15.4580,1.787e-18,3.586e-18,1.096e-17,-0.001,13.99,0
FrontS018206,-26.9269,15.4647,1.368e-14,9.513e-15,3.406e-15,0.0,7.17,0
FrontS018208,-26.9247,15.4355,1.447e-18,2.628e-18,6.716e-18,-0.001,13.46,0
FrontS018209,-26.8288,15.4471,3.486e-19,3.646e-19,2.850e-19,0.001,9.27,0
FrontS018216,-26.8673,15.4729,1.191e-19,1.279e-19,1.055e-19,-0.001,8.34,0
FrontS018218,-26.9039,15.4574,9.609e-19,8.619e-19,5.029e-19,0.0,8.29,0
FrontS018219,-26.9634,15.4620,2.930e-14,2.068e-14,7.504e-15,0.0,12.7,0
FrontS018222,-26.8938,15.4685,8.101e-20,8.852e-20,7.747e-20,-0.0,11.58,0
FrontS018223,-26.8932,15.4445,1.581e-18,2.410e-18,4.258e-18,-0.0,7.24,0
FrontS018224,-26.9114,15.4538,9.520e-18,7.432e-18,3.373e-18,-0.0,9.82,1
FrontS018225,-26.8741,15.5294,2.867e-20,3.412e-20,3.480e-20,-0.0,6.32,0
FrontS018226,-26.8604,15.4921,9.928e-20,1.113e-19,1.014e-19,0.0,11.41,0
FrontS018227,-26.9130,15.4759,3.041e-20,3.561e-20,3.576e-20,0.0,12.03,0
FrontS018228,-26.8985,15.4946,7.546e-20,8.592e-20,7.929e-20,0.0,13.02,0
FrontS018230,-26.8775,15.4532,2.350e-18,3.342e-18,5.090e-18,-0.001,7.39,0
FrontS018232,-26.9139,15.4896,6.439e-20,7.202e-20,6.489e-20,0.0,12.87,0
FrontS018233,-26.9232,15.4253,1.249e-18,1.829e-18,2.974e-18,-0.0,5.83,0
FrontS018234,-26.9270,15.4748,4.909e-18,4.007e-18,1.987e-18,-0.001,7.63,0
FrontS018235,-26.9116,15.4831,1.639e-18,1.422e-18,7.435e-19,-0.0,6.74,0
FrontS018236,-26.8738,15.4461,1.514e-20,1.915e-20,2.263e-20,-0.002,8.21,0
FrontS018238,-26.8969,15.4436,1.725e-18,3.054e-18,7.243e-18,-0.0,8.8,0
FrontS018240,-26.8955,15.4516,2.323e-19,2.505e-19,2.015e-19,-0.0,6.91,0
FrontS018241,-26.9052,15.5171,2.660e-20,3.336e-20,3.837e-20,-0.0,13.3,0
FrontS018242,-26.8904,15.4724,2.711e-18,4.651e-18,1.046e-17,0.0,7.39,0
FrontS018244,-26.9318,15.4586,1.996e-18,1.691e-18,8.871e-19,-0.001,6.64,0
FrontS018246,-26.9179,15.5150,6.336e-19,6.271e-19,4.362e-19,-0.0,9.33,0
FrontS018248,-26.8840,15.4611,1.801e-17,1.309e-17,5.137e-18,0.001,12.48,0
FrontS018249,-26.9157,15.4165,6.733e-20,7.762e-20,7.547e-20,-0.001,7.11,0
FrontS018252,-26.8590,15.4891,7.997e-19,1.334e-18,2.732e-18,-0.0,9.88,0
FrontS018254,-26.9470,15.4593,9.962e-19,9.282e-19,5.787e-19,-0.0,8.44,0
FrontS018259,-26.8804,15.4053,2.930e-18,7.237e-18,3.312e-17,0.0,8.01,0
FrontS018262,-26.9110,15.4614,1.789e-18,1.557e-18,8.322e-19,-0.0,12.76,0
FrontS018264,-26.8886,15.4807,1.613e-20,1.982e-20,2.181e-20,0.0,9.26,0
FrontS018267,-26.9070,15.4596,3.170e-18,6.261e-18,1.925e-17,-0.0,12.64,0
FrontS018269,-26.8797,15.5089,8.453e-19,7.601e-19,4.339e-19,-0.001,12.4,0
FrontS018272,-26.9161,15.4550,4.892e-14,4.681e-14,3.120e-14,0.0,11.72,1
FrontS018273,-26.8960,15.4269,7.429e-18,2.020e-17,1.190e-16,-0.001,6.1,0
FrontS018275,-26.9288,15.4842,2.217e-20,2.829e-20,3.483e-20,-0.0,10.46,0
FrontS018276,-26.9357,15.4390,1.479e-18,3.617e-18,1.688e-17,0.001,7.72,0
FrontS018277,-26.8865,15.4488,3.124e-19,2.951e-19,1.952e-19,-0.001,8.54,0
FrontS018280,-26.8996,15.4411,4.136e-20,4.893e-20,5.016e-20,-0.0,9.11,0
FrontS018282,-26.9182,15.4812,1.216e-18,2.430e-18,7.460e-18,-0.0,12.72,0
FrontS018284,-26.9019,15.4702,1.571e-18,1.310e-18,6.713e-19,0.0,9.23,0
FrontS018285,-26.9246,15.4988,1.958e-20,2.522e-20,3.076e-20,0.0,7.2,0
FrontS018288,-26.9504,15.4422,2.626e-20,3.255e-20,3.494e-20,0.0,6.02,0
FrontS018289,-26.9548,15.4577,5.905e-18,1.040e-17,2.484e-17,0.0,10.88,0
FrontS018290,-26.8867,15.4938,1.208e-18,1.022e-18,5.211e-19,-0.0,7.36,0
FrontS018293,-26.8725,15.4523,4.053e-19,4.299e-19,3.387e-19,0.0,7.48,0
FrontS018294,-26.9814,15.4677,2.865e-19,2.803e-19,1.974e-19,0.0,11.55,0
FrontS018296,-26.9333,15.4767,2.626e-20,3.264e-20,3.632e-20,0.0,7.26,0
FrontS018298,-26.9010,15.4777,1.641e-14,1.117e-14,3.712e-15,-0.0,6.66,0
FrontS018300,-26.9025,15.4898,8.214e-19,8.007e-19,5.289e-19,-0.0,6.76,0
FrontS018304,-26.9117,15.4535,1.761e-17,1.337e-17,5.498e-18,-0.001,6.96,1
FrontS018306,-26.8883,15.5035,1.473e-20,2.014e-20,2.700e-20,0.001,6.59,0
FrontS018307,-26.9377,15.4616,3.545e-14,2.401e-14,8.110e-15,0.0,12.3,0
FrontS018308,-26.8939,15.4810,2.026e-18,1.753e-18,9.285e-19,-0.0,12.78,0
FrontS018310,-26.8767,15.4470,6.784e-18,5.451e-18,2.562e-18,0.0,12.73,0
FrontS018311,-26.9388,15.4834,2.518e-20,3.211e-20,3.826e-20,0.0,12.61,0
FrontS018312,-26.9073,15.4543,1.293e-18,2.070e-18,3.853e-18,-0.0,7.94,0
FrontS018313,-26.8800,15.5145,6.932e-20,8.046e-20,7.851e-20,0.0,5.68,0
FrontS018314,-26.9350,15.4835,2.663e-20,3.631e-20,4.875e-20,0.0,9.53,0
FrontS018316,-26.9034,15.4372,1.436e-20,1.855e-20,2.236e-20,-0.0,8.1,0
FrontS018318,-26.8796,15.4725,7.170e-18,5.537e-18,2.379e-18,-0.001,11.45,1
FrontS018319,-26.9188,15.4536,4.928e-14,4.523e-14,2.710e-14,0.0,7.52,1
FrontS018325,-26.9262,15.5113,2.024e-20,2.561e-20,3.044e-20,-0.0,12.35,0
FrontS018330,-26.9365,15.4893,5.725e-20,6.405e-20,5.995e-20,-0.0,11.27,0
FrontS018331,-26.9563,15.4856,1.086e-19,1.180e-19,9.990e-20,-0.0,10.4,0
FrontS018332,-26.9030,15.4651,2.730e-20,3.198e-20,3.210e-20,-0.001,12.2,0
FrontS018333,-26.9216,15.4753,2.572e-18,3.954e-18,6.802e-18,-0.001,11.36,0
FrontS018334,-26.9263,15.4771,8.327e-20,9.147e-20,8.048e-20,-0.0,10.56,0
FrontS018336,-26.9153,15.4685,3.918e-18,3.533e-18,2.040e-18,0.001,9.35,0
FrontS018337,-26.8867,15.4748,1.460e-19,1.508e-19,1.165e-19,0.001,13.06,0
FrontS018338,-26.9057,15.5263,1.345e-20,1.821e-20,2.528e-20,-0.0,5.68,0
FrontS018339,-26.8511,15.4650,6.465e-19,6.376e-19,4.360e-19,-0.001,13.13,0
FrontS018340,-26.8807,15.4684,2.541e-18,2.172e-18,1.148e-18,0.0,8.54,0
FrontS018341,-26.9396,15.4231,2.534e-19,2.614e-19,2.027e-19,-0.0,7.73,0
FrontS018346,-26.8921,15.4368,5.093e-20,5.910e-20,5.675e-20,0.0,6.63,0
FrontS018348,-26.9185,15.4833,1.494e-18,1.277e-18,6.947e-19,-0.0,6.96,0
FrontS018350,-26.9057,15.4872,1.037e-17,8.253e-18,3.920e-18,0.001,12.23,0
FrontS018351,-26.9260,15.4101,2.267e-18,1.988e-18,1.100e-18,0.001,10.95,0
FrontS018353,-26.8789,15.4685,2.291e-18,1.938e-18,9.840e-19,0.0,8.72,0
FrontS018354,-26.8864,15.4733,1.912e-18,1.706e-18,9.773e-19,-0.001,9.13,0
FrontS018356,-26.8612,15.4420,7.732e-20,8.706e-20,7.983e-20,-0.0,7.68,0
FrontS018358,-26.9306,15.4627,5.590e-19,1.167e-18,3.894e-18,0.001,12.53,0
FrontS018360,-26.9185,15.4528,1.273e-20,1.624e-20,1.943e-20,0.0,11.09,0
FrontS018363,-26.8277,15.4934,1.836e-18,1.592e-18,8.641e-19,0.0,13.91,0
FrontS018364,-26.9189,15.4480,5.719e-14,4.681e-14,2.346e-14,0.0,11.48,1
FrontS018365,-26.9377,15.4743,4.310e-20,5.332e-20,5.795e-20,0.0,10.96,0
FrontS018366,-26.8763,15.4883,3.931e-19,8.205e-19,2.685e-18,0.0,6.31,0
FrontS018368,-26.8806,15.4965,3.387e-20,4.155e-20,4.427e-20,0.0,8.8,0
FrontS018369,-26.8735,15.4337,4.324e-20,5.022e-20,4.900e-20,0.0,8.54,0
FrontS018370,-26.9385,15.4909,4.274e-19,4.144e-19,2.928e-19,-0.0,12.21,0
FrontS018372,-26.9189,15.4642,4.300e-19,4.228e-19,2.980e-19,-0.0,6.84,0
FrontS018375,-26.9012,15.4326,1.248e-19,1.321e-19,1.067e-19,0.001,6.46,0
FrontS018377,-26.8865,15.4962,1.179e-18,1.054e-18,6.200e-19,0.0,12.17,0
FrontS018380,-26.8882,15.4801,1.724e-19,1.872e-19,1.618e-19,0.0,9.47,0
FrontS018383,-26.8630,15.4459,2.681e-18,2.201e-18,1.048e-18,0.001,9.5,0
FrontS018384,-26.9067,15.4298,2.909e-20,3.467e-20,3.529e-20,-0.0,9.15,0
FrontS018385,-26.9487,15.4924,2.136e-17,1.588e-17,6.165e-18,0.0,10.14,0
FrontS018386,-26.9002,15.4514,1.513e-20,2.008e-20,2.669e-20,-0.0,11.29,0
FrontS018387,-26.9325,15.4999,3.195e-19,3.172e-19,2.304e-19,0.001,11.76,0
FrontS018388,-26.8820,15.4757,8.051e-19,1.354e-18,2.811e-18,-0.0,13.02,0
FrontS018395,-26.9065,15.4760,1.005e-20,1.354e-20,1.841e-20,-0.0,10.57,0
FrontS018396,-26.9077,15.4494,2.419e-19,2.549e-19,1.979e-19,0.0,6.38,0
FrontS018397,-26.8614,15.4573,3.199e-19,3.276e-19,2.565e-19,0.0,5.9,0
FrontS018398,-26.8851,15.4245,2.003e-20,2.590e-20,3.264e-20,0.0,7.01,0
FrontS018399,-26.8531,15.4716,1.910e-19,1.991e-19,1.634e-19,-0.001,10.64,0
FrontS018400,-26.8702,15.4687,4.332e-19,4.433e-19,3.271e-19,-0.0,10.42,0
FrontS018401,-26.8882,15.4726,4.173e-19,7.748e-19,1.942e-18,-0.0,10.0,0
FrontS018402,-26.9373,15.4681,2.684e-19,4.822e-19,1.161e-18,0.0,8.38,0
FrontS018403,-26.8762,15.4836,1.098e-19,1.163e-19,9.693e-20,0.0,9.59,0
FrontS018404,-26.8929,15.4459,1.943e-18,3.708e-18,1.002e-17,0.0,7.0,0
FrontS018407,-26.9223,15.4773,3.787e-20,4.539e-20,4.851e-20,0.001,9.73,0
FrontS018409,-26.9108,15.4627,1.171e-19,1.268e-19,1.080e-19,-0.0,9.6,0
FrontS018410,-26.9418,15.4759,1.987e-19,2.158e-19,1.823e-19,-0.0,11.81,0
FrontS018411,-26.9452,15.4465,1.329e-18,1.228e-18,7.286e-19,-0.0,10.15,0
FrontS018412,-26.9267,15.4469,2.722e-19,5.108e-19,1.361e-18,0.0,12.09,0
FrontS018414,-26.9039,15.4552,2.657e-19,2.771e-19,2.134e-19,0.0,6.5,0
FrontS018415,-26.9453,15.4797,3.997e-19,4.073e-19,3.056e-19,0.0,12.4,0
FrontS018419,-26.9102,15.4411,5.305e-20,6.230e-20,6.064e-20,-0.0,11.19,0
FrontS018420,-26.8855,15.4492,4.191e-19,4.077e-19,2.831e-19,-0.0,9.37,0
FrontS018422,-26.8574,15.4675,1.329e-18,1.193e-18,7.181e-19,0.0,5.86,0
FrontS018423,-26.8812,15.4829,1.038e-19,1.115e-19,9.591e-20,-0.001,7.51,0
FrontS018425,-26.9537,15.4754,1.039e-17,8.742e-18,4.360e-18,0.0,7.19,0
FrontS018427,-26.9291,15.4423,4.240e-19,4.314e-19,3.141e-19,0.0,8.03,0
FrontS018428,-26.8748,15.5044,1.481e-16,1.049e-16,3.867e-17,-0.001,5.9,0
FrontS018429,-26.9186,15.4356,6.228e-19,9.495e-19,1.708e-18,-0.0,11.98,0
FrontS018430,-26.8811,15.4714,4.923e-18,4.001e-18,1.981e-18,-0.0,7.13,0
FrontS018432,-26.8985,15.4599,8.232e-17,5.749e-17,2.062e-17,0.001,8.06,0
FrontS018433,-26.9305,15.4684,1.232e-18,2.641e-18,8.975e-18,-0.0,11.98,0
FrontS018434,-26.9307,15.4920,3.321e-20,3.953e-20,4.035e-20,-0.0,9.25,0
FrontS018435,-26.9584,15.4699,2.165e-20,2.677e-20,3.015e-20,0.0,12.89,0
FrontS018436,-26.9188,15.4504,2.039e-18,1.787e-18,1.005e-18,-0.001,10.09,0
FrontS018438,-26.9562,15.4697,6.576e-18,5.040e-18,2.135e-18,0.0,7.72,0
FrontS018440,-26.9173,15.4933,2.327e-20,3.050e-20,3.723e-20,0.0,7.42,0
FrontS018441,-26.8498,15.4462,2.231e-19,2.243e-19,1.628e-19,0.0,13.1,0
FrontS018442,-26.8831,15.4575,8.520e-18,6.423e-18,2.726e-18,0.0,6.59,0
FrontS018443,-26.9252,15.4714,3.920e-14,2.870e-14,1.085e-14,0.001,6.28,0
FrontS018445,-26.8934,15.4799,1.665e-18,1.464e-18,8.539e-19,0.0,7.02,0
FrontS018446,-26.9296,15.4242,2.993e-20,3.610e-20,3.920e-20,-0.0,13.21,0
FrontS018447,-26.9491,15.4678,3.789e-20,4.499e-20,4.691e-20,0.0,8.9,0
FrontS018448,-26.9416,15.5023,2.681e-18,2.284e-18,1.152e-18,0.0,11.17,0
FrontS018449,-26.9220,15.4732,7.546e-14,5.806e-14,2.508e-14,-0.0,7.13,1
FrontS018451,-26.9400,15.4482,9.013e-19,8.386e-19,5.248e-19,-0.001,6.34,0
FrontS018452,-26.9081,15.4856,4.765e-19,8.444e-19,2.022e-18,-0.0,10.25,0
FrontS018454,-26.8918,15.4333,3.276e-18,2.757e-18,1.401e-18,0.0,12.9,0
FrontS018456,-26.9024,15.4991,1.202e-17,9.510e-18,4.235e-18,-0.0,11.02,1
FrontS018457,-26.8653,15.4387,3.599e-18,2.915e-18,1.457e-18,0.001,13.01,0
FrontS018459,-26.9206,15.4840,1.252e-18,1.124e-18,6.397e-19,-0.001,8.11,0
FrontS018460,-26.8712,15.4767,1.282e-18,1.136e-18,6.514e-19,-0.0,13.6,0
FrontS018461,-26.8931,15.3955,5.265e-14,3.798e-14,1.460e-14,0.001,10.96,0
FrontS018462,-26.9056,15.4659,7.053e-17,4.980e-17,1.758e-17,-0.001,1.78,0
