Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
FrontDG0264,12.9074,6.9456,3.295e-17,2.708e-17,1.135e-17,100.02,215.86
FrontDG0265,14.1793,6.8283,4.238e-17,3.356e-17,1.474e-17,83.2154,212.09
FrontDG0266,13.5077,7.0654,1.988e-17,1.677e-17,7.689e-18,75.8476,213.73
FrontDG0267,13.3003,6.7393,2.222e-17,1.677e-17,8.105e-18,135.7123,220.16
FrontDG0268,13.6856,6.5144,2.906e-17,2.511e-17,1.011e-17,78.5584,211.27
FrontDG0269,13.2506,6.3855,3.551e-17,2.649e-17,1.215e-17,94.3457,220.9
FrontDG0270,13.6522,6.6318,2.436e-17,1.926e-17,8.625e-18,139.3732,215.32
FrontDG0271,13.2858,6.9988,3.220e-17,2.920e-17,1.343e-17,85.3822,212.42
FrontDG0333,-1.8482,-37.9407,9.452e-18,7.462e-18,3.673e-18,33.5027,478.35
FrontDG0334,-1.8099,-38.0004,9.007e-18,7.676e-18,3.271e-18,30.2478,478.93
FrontDG0335,-1.8779,-38.0030,8.996e-18,7.265e-18,3.614e-18,36.8009,478.5
FrontDG0357,-40.4794,-7.7453,2.633e-17,2.239e-17,9.380e-18,146.3898,250.16
FrontDG0358,-40.2539,-7.5469,3.638e-17,2.869e-17,1.302e-17,80.2736,251.99
FrontDG0359,-40.4394,-7.6183,2.617e-17,1.939e-17,8.438e-18,96.4289,251.17
FrontDG0360,-40.5012,-7.6435,3.550e-17,3.167e-17,1.255e-17,89.9125,252.4
FrontDG0361,-40.3078,-7.5096,3.259e-17,2.710e-17,1.206e-17,76.272,250.25
FrontDG0362,-40.3906,-7.7899,3.133e-17,2.459e-17,1.093e-17,78.7077,250.45
FrontDG0363,2.9319,35.8627,7.154e-18,5.228e-18,2.646e-18,66.4326,456.38
FrontDG0364,2.9577,35.7383,1.138e-17,9.446e-18,4.337e-18,43.4122,456.57
FrontDG0365,2.8816,35.8613,9.743e-18,8.546e-18,3.652e-18,45.8637,457.06
FrontDG0366,2.8572,35.8124,9.840e-18,7.315e-18,3.493e-18,34.5006,455.24
FrontDG0367,3.0285,35.8818,1.017e-17,7.751e-18,3.931e-18,42.4836,456.78
FrontDG0412,4.1790,21.4411,4.304e-17,3.621e-17,1.140e-17,89.2996,312.08
FrontDG0413,4.3237,21.4490,1.598e-17,1.315e-17,5.131e-18,55.3129,309.17
FrontDG0414,4.3618,21.5839,2.526e-17,1.684e-17,7.970e-18,55.8586,311.87
FrontDG0415,3.9436,21.4889,1.647e-17,1.369e-17,6.337e-18,69.0731,312.7
FrontDG0416,4.2067,21.6798,1.734e-17,1.395e-17,6.868e-18,63.2434,312.3
FrontDG0417,4.0627,21.3055,1.639e-17,1.222e-17,6.108e-18,52.0397,311.87
FrontDG0418,4.0883,21.5567,1.409e-17,9.406e-18,4.723e-18,90.6255,310.79
FrontDG0419,3.9937,21.4661,1.737e-17,1.288e-17,5.826e-18,46.4902,312.05
FrontDG0420,4.0616,21.3305,1.644e-17,1.280e-17,6.040e-18,55.0925,310.82
FrontDG0421,4.3712,21.4387,1.766e-17,1.479e-17,6.900e-18,60.4034,308.92
FrontDG0422,4.0515,21.7608,1.178e-17,9.247e-18,4.378e-18,67.3467,311.33
FrontDG0423,4.0970,21.4832,1.100e-17,8.844e-18,3.766e-18,112.481,307.42
FrontDG0424,4.2473,21.1504,1.379e-17,1.296e-17,5.678e-18,54.1072,312.16
FrontDG0425,4.1526,21.3803,2.269e-17,1.929e-17,7.481e-18,64.0142,309.63
FrontDG0426,-15.6893,41.9657,4.499e-17,3.530e-17,1.100e-17,134.0503,317.14
FrontDG0427,-15.8889,42.0347,1.548e-17,1.246e-17,6.230e-18,70.284,314.08
FrontDG0428,-15.8219,42.3730,1.078e-17,8.359e-18,4.186e-18,58.7336,316.73
FrontDG0429,-15.6123,41.9061,1.164e-17,9.472e-18,4.347e-18,121.5809,317.17
FrontDG0430,-15.4852,41.9125,1.467e-17,1.132e-17,5.384e-18,55.2916,316.16
FrontDG0431,-15.6999,42.0655,1.678e-17,1.322e-17,6.677e-18,70.4388,313.67
FrontDG0432,-15.6723,41.8178,1.745e-17,1.280e-17,5.709e-18,65.1444,314.08
FrontDG0433,-15.8993,42.1037,1.562e-17,1.375e-17,7.180e-18,62.1209,317.54
FrontDG0434,-15.3446,41.7319,1.446e-17,1.236e-17,5.790e-18,62.6388,314.43
FrontDG0435,-15.7642,42.2539,1.591e-17,1.309e-17,5.352e-18,47.3659,313.15
FrontDG0436,-15.6489,42.3440,1.547e-17,1.215e-17,5.146e-18,50.3075,317.13
FrontDG0457,-28.0712,-7.1026,1.014e-17,8.042e-18,3.611e-18,51.1065,507.21
FrontDG0458,-28.0816,-7.1396,1.113e-17,8.678e-18,4.178e-18,50.2035,507.35
FrontDG0459,-28.0567,-7.0728,8.973e-18,8.953e-18,3.847e-18,49.2565,508.08
FrontDG0460,-27.9377,-7.1270,1.029e-17,8.296e-18,3.232e-18,40.2998,506.49
FrontDG0488,-13.8689,7.9378,2.791e-17,2.336e-17,7.505e-18,136.0717,405.19
FrontDG0489,-13.9931,8.0235,1.025e-17,9.061e-18,4.581e-18,51.5901,407.7
FrontDG0490,-13.9931,7.9787,1.508e-17,1.239e-17,5.235e-18,46.2284,406.93
FrontDG0491,-13.7432,7.7881,1.035e-17,8.258e-18,3.598e-18,39.7944,405.25
FrontDG0492,-13.9645,7.9066,1.018e-17,8.894e-18,3.687e-18,42.1874,405.42
FrontDG0493,-13.8817,7.9648,7.852e-18,5.774e-18,2.856e-18,97.7048,406.85
FrontDG0494,-13.7808,7.8125,7.499e-18,6.782e-18,2.964e-18,58.3872,406.94
FrontDG0495,-13.6683,7.9298,1.047e-17,9.164e-18,3.921e-18,58.9239,408.97
FrontDG0496,-13.8724,7.7680,1.026e-17,8.868e-18,3.882e-18,57.9095,403.76
FrontDG0497,-13.9189,7.7824,1.082e-17,8.049e-18,3.762e-18,38.6106,404.88
FrontDG0498,-13.7464,7.9129,9.447e-18,8.530e-18,3.824e-18,51.7997,407.92
FrontDG0499,-13.8744,8.0689,9.740e-18,8.527e-18,3.916e-18,42.0391,405.52
FrontDG0525,-29.4844,28.0537,2.421e-16,1.964e-16,8.982e-17,473.6877,70.66
FrontDG0526,-29.0986,27.7945,3.115e-16,2.536e-16,9.891e-17,308.0021,71.81
FrontDG0527,-28.5826,27.4900,3.417e-16,2.473e-16,1.039e-16,295.9836,69.52
FrontDG0528,-30.4434,28.0830,2.915e-16,2.253e-16,9.792e-17,247.6574,71.05
FrontDG0529,-28.6802,27.8701,3.447e-16,2.986e-16,1.087e-16,279.7959,70.73
FrontDG0530,-29.4997,28.1634,4.287e-16,3.182e-16,1.301e-16,243.6529,70.82
FrontDG0562,7.6260,4.0603,6.120e-17,4.395e-17,1.628e-17,105.4346,323.5
FrontDG0563,7.5608,4.0793,1.465e-17,1.179e-17,5.391e-18,123.9041,319.61
FrontDG0564,7.6559,4.0558,2.382e-17,1.714e-17,8.038e-18,79.1177,322.12
FrontDG0565,7.5865,3.9362,2.046e-17,1.661e-17,7.607e-18,59.9033,323.25
FrontDG0566,7.5585,4.0619,1.959e-17,1.675e-17,7.402e-18,57.3998,319.09
FrontDG0567,7.4877,3.9167,1.799e-17,1.680e-17,8.225e-18,54.1427,319.45
FrontDG0568,7.6140,4.2097,2.255e-17,1.645e-17,7.580e-18,62.4241,322.34
FrontDG0569,7.4197,4.0942,2.151e-17,1.846e-17,9.051e-18,68.9491,320.28
FrontDG0570,7.5105,4.1429,1.951e-17,1.560e-17,6.957e-18,48.9061,322.7
FrontDG0571,7.6742,4.1661,2.118e-17,1.975e-17,9.232e-18,71.0996,323.68
FrontDG0572,7.8670,4.0631,2.630e-17,2.430e-17,9.941e-18,59.8521,322.49
FrontDG0694,-14.7016,23.3910,1.118e-17,1.046e-17,4.229e-18,131.0661,338.18
FrontDG0695,-14.8113,23.3924,1.721e-17,1.499e-17,6.115e-18,65.9927,337.49
FrontDG0696,-14.6159,23.5228,1.540e-17,1.193e-17,5.615e-18,49.6611,338.51
FrontDG0697,-14.6729,23.3785,1.612e-17,1.254e-17,5.696e-18,58.0006,339.87
FrontDG0698,-14.7544,23.3067,1.831e-17,1.266e-17,6.510e-18,70.7769,339.64
FrontDG0699,-14.7034,23.4795,1.773e-17,1.352e-17,6.809e-18,60.3508,337.32
FrontDG0700,-14.8166,23.4835,1.620e-17,1.323e-17,6.339e-18,68.9713,341.0
FrontDG0701,-14.6513,23.2669,1.762e-17,1.333e-17,5.847e-18,67.8654,338.56
FrontDG0779,28.2517,41.2951,1.176e-17,8.864e-18,4.371e-18,50.2514,409.97
FrontDG0780,28.2352,41.2403,7.972e-18,7.403e-18,3.212e-18,49.9149,409.72
FrontDG0816,25.0782,-14.0727,1.180e-17,9.936e-18,4.091e-18,84.0885,333.73
FrontDG0817,25.0738,-14.1521,1.629e-17,1.488e-17,6.831e-18,68.1873,333.6
FrontDG0818,25.0594,-14.1730,1.601e-17,1.219e-17,5.804e-18,64.1027,334.99
FrontDG0819,25.1103,-14.0654,1.776e-17,1.310e-17,6.432e-18,66.6592,334.53
FrontDG0820,25.0222,-14.1849,1.431e-17,1.366e-17,5.998e-18,51.7817,336.19
FrontDG0821,-7.7564,14.6618,5.760e-18,4.904e-18,2.262e-18,38.8825,515.19
FrontDG0833,12.8625,29.0986,1.351e-17,9.760e-18,4.604e-18,79.1487,315.94
FrontDG0834,12.8332,29.1314,1.815e-17,1.387e-17,6.411e-18,61.622,315.42
FrontDG0928,-25.2368,-1.5075,7.364e-18,5.956e-18,2.907e-18,77.9736,471.28
FrontDG0929,-25.1461,-1.4342,1.152e-17,9.498e-18,4.090e-18,46.789,470.6
FrontDG0930,-25.2107,-1.5924,1.082e-17,8.433e-18,4.228e-18,53.001,472.36
FrontDG0931,-25.2997,-1.5276,1.648e-17,1.147e-17,5.208e-18,44.48,470.32
FrontDG0932,-25.2208,-1.5642,1.152e-17,9.623e-18,4.638e-18,48.7697,470.99
FrontDG0943,7.7736,-15.1392,1.008e-17,9.271e-18,3.718e-18,57.2955,328.72
FrontDG0957,-0.9204,1.7374,1.424e-17,1.229e-17,5.526e-18,60.3867,448.73
FrontDG0958,-0.9542,1.7794,1.536e-17,1.085e-17,5.127e-18,55.9079,448.3
FrontDG0973,34.4478,-24.8834,3.937e-17,3.072e-17,1.074e-17,130.9627,365.37
FrontDG0974,34.1739,-25.0320,1.385e-17,1.170e-17,5.143e-18,48.7054,364.29
FrontDG0975,34.3710,-24.7808,1.416e-17,1.259e-17,5.835e-18,53.2582,364.4
FrontDG0976,34.1865,-24.8482,1.447e-17,1.280e-17,5.735e-18,59.2163,362.46
FrontDG0977,34.5624,-24.7269,1.272e-17,1.090e-17,4.691e-18,48.2546,362.48
FrontDG0978,34.7218,-25.0042,9.895e-18,8.139e-18,3.815e-18,61.1519,363.72
FrontDG0979,34.6115,-24.7140,1.536e-17,1.272e-17,6.054e-18,57.4903,363.34
FrontDG0980,34.5435,-24.6693,1.319e-17,1.125e-17,5.298e-18,48.0233,364.33
FrontDG0981,34.3091,-24.8548,1.302e-17,1.176e-17,4.902e-18,47.8172,364.31
FrontDG0982,34.8535,-25.1036,9.600e-18,7.793e-18,3.523e-18,48.6232,362.22
FrontDG0983,34.4801,-24.9075,9.467e-18,7.910e-18,4.016e-18,58.1324,364.62
FrontDG0984,34.4271,-24.6446,1.421e-17,1.304e-17,5.947e-18,50.6553,362.99
FrontDG0997,-22.7021,39.5693,2.815e-17,2.318e-17,7.577e-18,130.0962,464.83
FrontDG0998,-22.7078,39.8829,1.002e-17,8.096e-18,3.552e-18,38.3846,462.78
FrontDG0999,-22.5710,39.3288,9.057e-18,7.736e-18,4.050e-18,37.9897,464.08
FrontDG1000,-22.9023,39.5388,9.409e-18,8.231e-18,3.997e-18,33.8487,460.71
FrontDG1001,-22.8586,39.6257,7.658e-18,5.721e-18,2.440e-18,50.9753,462.19
FrontDG1002,-22.9327,39.4513,1.450e-17,1.100e-17,5.070e-18,37.9945,461.93
FrontDG1003,-22.8001,39.7946,1.046e-17,8.527e-18,4.331e-18,47.4792,464.08
FrontDG1004,-22.7907,39.6180,9.994e-18,8.957e-18,3.912e-18,42.8562,463.25
FrontDG1005,-22.7935,39.4537,1.082e-17,8.035e-18,3.792e-18,53.8259,461.77
FrontDG1006,-22.8891,39.4749,9.311e-18,7.784e-18,3.854e-18,41.1696,463.34
FrontDG1007,-22.6878,39.3128,7.175e-18,6.031e-18,2.462e-18,53.4765,460.78
FrontDG1035,12.1862,8.2453,7.769e-16,6.136e-16,2.043e-16,553.7807,86.94
FrontDG1036,11.8560,7.0194,2.996e-16,2.493e-16,1.135e-16,330.3188,85.43
FrontDG1037,11.1502,7.7375,3.485e-16,2.871e-16,1.250e-16,270.1125,87.83
FrontDG1038,13.3013,8.8987,3.054e-16,2.305e-16,1.042e-16,302.2789,82.88
FrontDG1039,12.6153,9.0047,1.987e-16,1.551e-16,6.917e-17,319.5876,82.75
FrontDG1040,12.3535,8.9519,2.891e-16,2.410e-16,1.018e-16,302.162,83.41
FrontDG1041,11.2141,8.5725,2.918e-16,2.229e-16,1.088e-16,254.4791,84.77
FrontDG1042,12.7959,7.8224,2.799e-16,2.484e-16,1.030e-16,252.7645,86.6
FrontDG1043,11.8879,8.9022,1.963e-16,1.693e-16,7.392e-17,325.5222,82.3
FrontDG1044,11.5731,8.7980,3.219e-16,2.425e-16,1.036e-16,242.3133,87.92
FrontDG1045,13.9764,7.8971,3.126e-16,2.375e-16,1.083e-16,343.8571,85.52
FrontDG1046,11.1872,8.7504,2.751e-16,2.419e-16,9.258e-17,239.2718,81.63
FrontDG1047,11.7595,7.1297,1.977e-16,1.678e-16,7.482e-17,292.9766,82.39
FrontDG1048,12.7176,9.4827,2.858e-16,2.495e-16,1.019e-16,237.9833,81.65
FrontDG1049,11.2723,7.8537,2.825e-16,2.341e-16,9.890e-17,251.7152,86.07
FrontDG1108,18.1166,-15.9168,3.048e-17,2.476e-17,8.319e-18,82.4103,452.07
FrontDG1109,18.1589,-15.7750,1.203e-17,9.933e-18,4.360e-18,45.8927,452.67
FrontDG1110,18.0398,-15.9414,1.075e-17,8.942e-18,4.808e-18,43.9891,449.6
FrontDG1111,18.0972,-16.0106,8.070e-18,7.657e-18,2.828e-18,58.046,453.42
FrontDG1112,18.0611,-15.8060,1.128e-17,9.844e-18,4.129e-18,42.5588,449.29
FrontDG1113,18.1811,-15.8817,1.192e-17,9.775e-18,4.632e-18,51.6326,449.71
FrontDG1114,18.2982,-15.9828,1.224e-17,1.056e-17,5.015e-18,43.6214,451.16
FrontDG1115,17.9743,-15.8071,1.328e-17,1.027e-17,4.687e-18,51.6517,451.0
FrontDG1116,18.0688,-16.0107,1.135e-17,9.689e-18,4.137e-18,43.0504,453.37
FrontDG1117,18.0811,-16.0769,1.111e-17,1.051e-17,4.392e-18,55.3737,449.68
FrontDG1118,14.2242,-11.5979,7.892e-18,6.670e-18,2.977e-18,70.7065,440.07
FrontDG1119,14.2725,-11.6553,1.165e-17,8.754e-18,4.198e-18,60.0424,440.81
FrontDG1120,14.2478,-11.6048,1.045e-17,8.766e-18,4.144e-18,46.1643,440.61
FrontDG1121,14.2204,-11.5963,1.145e-17,8.651e-18,4.051e-18,43.5872,439.73
FrontDG1122,14.1393,-11.5031,1.041e-17,9.520e-18,4.194e-18,37.7868,439.34
FrontDG1126,27.9665,9.2534,1.652e-17,1.365e-17,5.934e-18,110.9764,294.65
FrontDG1127,28.0540,9.3469,2.330e-17,1.944e-17,7.825e-18,72.7716,295.67
FrontDG1128,28.0767,9.2431,2.296e-17,1.879e-17,9.026e-18,73.8846,295.2
FrontDG1129,27.8903,9.0736,2.209e-17,1.494e-17,7.127e-18,63.319,294.89
FrontDG1130,27.9793,9.2040,2.293e-17,1.744e-17,8.177e-18,74.0997,294.07
FrontDG1131,27.8445,9.3020,2.168e-17,1.980e-17,7.694e-18,77.5986,293.89
FrontDG1132,34.9075,-6.4765,7.888e-18,6.395e-18,2.945e-18,102.1058,402.79
FrontDG1133,34.8702,-6.6656,1.329e-17,1.103e-17,4.954e-18,53.225,402.9
FrontDG1134,34.8163,-6.6615,1.149e-17,9.929e-18,4.475e-18,43.3376,402.67
FrontDG1135,34.6699,-6.3572,1.170e-17,1.021e-17,4.918e-18,58.8353,401.08
FrontDG1136,35.0689,-6.4198,1.555e-17,1.331e-17,5.750e-18,46.8529,400.5
FrontDG1137,34.7907,-6.5614,1.284e-17,1.122e-17,4.642e-18,47.4718,403.68
FrontDG1138,34.7719,-6.5429,1.227e-17,9.621e-18,4.463e-18,46.0189,403.22
FrontDG1139,34.9101,-6.5243,7.911e-18,7.294e-18,3.002e-18,92.3078,403.08
FrontDG1140,34.9064,-6.4965,1.109e-17,8.977e-18,4.335e-18,44.8435,402.52
FrontDG1154,34.7260,43.5438,1.194e-17,9.213e-18,4.486e-18,42.7042,432.84
FrontDG1155,34.7634,43.5382,1.240e-17,1.075e-17,5.468e-18,55.4861,432.78
FrontDG1156,34.8287,43.7414,1.700e-17,1.407e-17,5.890e-18,44.5462,432.52
FrontDG1157,34.8036,43.6565,1.140e-17,9.988e-18,4.294e-18,62.4544,432.07
FrontDG1233,29.0450,-24.1118,9.744e-18,8.318e-18,3.471e-18,173.1775,362.28
FrontDG1234,29.0245,-24.2907,1.399e-17,1.251e-17,5.106e-18,50.3995,360.24
FrontDG1235,29.1187,-23.9464,2.267e-17,1.816e-17,7.587e-18,56.0534,360.29
FrontDG1236,29.0649,-24.3834,1.524e-17,1.472e-17,5.354e-18,66.2569,361.07
FrontDG1237,29.0988,-24.1472,2.314e-17,1.620e-17,7.137e-18,50.3829,361.61
FrontDG1238,29.1408,-24.1329,1.610e-17,1.415e-17,6.221e-18,64.4325,362.97
FrontDG1239,29.0267,-24.3068,1.528e-17,1.110e-17,5.022e-18,44.0426,360.6
FrontDG1240,28.8546,-23.8881,1.628e-17,1.317e-17,5.853e-18,64.8955,363.4
FrontDG1241,29.0257,-23.9210,1.452e-17,1.275e-17,5.739e-18,54.6652,360.22
