Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS061946,2.8580,-9.5826,5.792e-19,9.080e-19,1.621e-18,0.0,12.26,0
TopS061949,2.8549,-9.5652,5.384e-19,5.095e-19,3.389e-19,0.001,15.77,0
TopS061951,2.8229,-9.5370,1.493e-20,1.928e-20,2.356e-20,0.001,16.68,0
TopS061952,2.8485,-9.5473,2.066e-19,2.292e-19,2.027e-19,0.0,15.56,0
TopS061955,2.8515,-9.5557,2.777e-20,3.336e-20,3.474e-20,0.001,15.71,0
TopS061956,2.8379,-9.5487,5.421e-20,6.215e-20,5.791e-20,0.0,15.63,0
TopS061958,2.8555,-9.5571,4.785e-20,5.430e-20,5.051e-20,-0.0,17.03,0
TopS061959,2.8674,-9.5566,4.198e-19,4.191e-19,2.988e-19,-0.0,17.24,0
TopS061960,2.8564,-9.5741,4.288e-20,5.135e-20,5.422e-20,0.0,17.41,0
TopS061962,2.8556,-9.5260,4.273e-18,3.538e-18,1.777e-18,-0.0,17.04,0
TopS061964,2.8501,-9.5680,5.442e-19,9.400e-19,2.126e-18,0.0,15.96,0
TopS061966,2.8665,-9.5585,9.260e-19,1.629e-18,3.816e-18,-0.001,12.89,0
TopS061968,2.8498,-9.5583,2.096e-19,2.265e-19,1.935e-19,0.0,16.11,0
TopS061971,2.8653,-9.5541,6.880e-20,8.034e-20,7.986e-20,0.001,13.5,0
TopS061972,2.8191,-9.5757,2.859e-19,2.830e-19,1.943e-19,0.001,16.37,0
TopS061974,2.8296,-9.5515,1.860e-20,2.251e-20,2.366e-20,0.0,12.66,0
TopS061977,2.8531,-9.5346,5.140e-19,8.504e-19,1.737e-18,-0.0,13.15,0
TopS061979,2.8266,-9.5589,2.750e-14,2.047e-14,8.092e-15,0.001,12.32,0
TopS061983,2.8460,-9.5419,3.515e-18,2.759e-18,1.241e-18,-0.0,15.49,0
TopS061989,2.8272,-9.5302,3.467e-14,2.496e-14,9.575e-15,-0.0,13.54,0
TopS061991,2.8379,-9.5530,1.604e-19,1.627e-19,1.215e-19,-0.0,14.83,0
TopS061992,2.8252,-9.5333,1.557e-17,1.201e-17,5.107e-18,-0.0,13.49,1
TopS061993,2.8679,-9.5602,2.087e-18,1.822e-18,1.029e-18,0.0,16.35,0
TopS061996,2.8276,-9.5567,1.291e-18,2.027e-18,3.676e-18,0.0,17.07,0
TopS061997,2.8386,-9.5824,2.224e-19,2.301e-19,1.842e-19,-0.0,12.29,0
TopS061998,2.8267,-9.5376,1.136e-20,1.499e-20,1.919e-20,-0.0,16.08,0
TopS061999,2.8231,-9.5511,7.994e-19,7.483e-19,4.604e-19,0.0,13.49,0
TopS062001,2.8317,-9.5694,2.810e-18,4.061e-18,6.496e-18,0.001,14.91,0
TopS062004,2.8548,-9.5368,1.480e-18,1.294e-18,7.073e-19,-0.0,14.22,0
TopS062005,2.8509,-9.5603,1.588e-18,1.384e-18,7.707e-19,0.0,14.47,0
TopS062006,2.8307,-9.5539,2.830e-18,2.483e-18,1.354e-18,-0.0,13.81,0
TopS062007,2.8614,-9.5673,1.965e-20,2.478e-20,2.807e-20,0.0,16.95,0
TopS062009,2.8470,-9.5768,7.094e-19,6.771e-19,4.339e-19,-0.001,16.36,0
TopS062011,2.8417,-9.5642,8.639e-19,1.700e-18,4.922e-18,-0.0,16.06,0
TopS062013,2.8700,-9.5825,1.356e-19,1.457e-19,1.219e-19,-0.0,11.68,0
TopS062016,2.8533,-9.5623,1.876e-14,1.289e-14,4.319e-15,-0.0,15.98,0
TopS062019,2.8521,-9.5550,8.157e-19,7.717e-19,5.012e-19,0.0,16.8,0
TopS062020,2.8361,-9.5429,1.154e-17,8.882e-18,3.881e-18,-0.0,13.47,1
TopS062021,2.8593,-9.5445,1.725e-20,2.343e-20,3.230e-20,-0.0,14.5,0
TopS062022,2.8509,-9.5395,6.162e-19,1.467e-18,6.488e-18,-0.0,14.63,0
TopS062024,2.8483,-9.5452,2.074e-20,2.520e-20,2.685e-20,0.001,13.51,0
TopS062025,2.8492,-9.5643,6.789e-20,7.759e-20,7.211e-20,-0.0,13.94,0
TopS062027,2.8676,-9.5724,5.642e-19,4.987e-19,2.867e-19,-0.0,14.38,0
TopS062029,2.8393,-9.5211,4.611e-18,3.968e-18,2.066e-18,-0.0,13.41,0
TopS062030,2.8391,-9.5662,1.193e-20,1.578e-20,2.012e-20,0.0,14.23,0
TopS062031,2.8491,-9.5332,1.838e-18,1.538e-18,7.682e-19,0.0,15.56,0
TopS062032,2.8630,-9.5448,5.205e-19,4.993e-19,3.269e-19,0.001,13.69,0
TopS062035,2.8373,-9.5559,1.347e-19,1.476e-19,1.263e-19,0.0,14.63,0
TopS062036,2.8304,-9.5549,1.975e-18,3.164e-18,6.195e-18,-0.0,12.54,0
TopS062037,2.8516,-9.5577,7.670e-19,7.298e-19,4.844e-19,-0.0,15.22,0
TopS062040,2.8577,-9.5278,4.310e-19,3.800e-19,2.198e-19,0.0,13.56,0
TopS062042,2.8392,-9.5401,1.688e-20,2.099e-20,2.429e-20,0.0,15.58,0
TopS062045,2.8477,-9.5432,9.504e-18,2.623e-17,1.640e-16,0.0,15.5,0
TopS062046,2.8470,-9.5436,6.647e-14,5.382e-14,2.548e-14,-0.001,13.81,1
TopS062047,2.8366,-9.5461,5.761e-20,6.636e-20,6.509e-20,-0.0,15.79,0
TopS062049,2.8472,-9.5316,2.289e-20,2.999e-20,3.804e-20,0.0,13.22,0
TopS062050,2.8430,-9.5473,6.073e-20,7.222e-20,7.603e-20,0.0,13.49,0
TopS062051,2.8231,-9.5583,3.828e-19,3.884e-19,2.967e-19,-0.001,12.29,0
TopS062053,2.8261,-9.5506,9.518e-20,1.045e-19,8.894e-20,0.001,15.2,0
TopS062054,2.8409,-9.5631,2.640e-19,2.703e-19,2.080e-19,-0.0,14.1,0
TopS062059,2.8509,-9.5553,5.950e-20,6.911e-20,6.923e-20,0.0,11.89,0
TopS062060,2.8367,-9.5638,1.081e-18,9.993e-19,6.152e-19,-0.0,14.85,0
TopS062061,2.8472,-9.5734,1.892e-20,2.305e-20,2.415e-20,-0.0,12.69,0
TopS062062,2.8453,-9.5591,5.681e-20,6.426e-20,5.768e-20,-0.0,16.46,0
TopS062063,2.8517,-9.5592,2.730e-19,2.893e-19,2.310e-19,-0.0,15.53,0
TopS062064,2.8430,-9.5530,2.270e-18,4.723e-18,1.619e-17,0.001,16.92,0
TopS062068,2.8420,-9.5243,7.718e-20,8.740e-20,7.878e-20,0.001,13.87,0
TopS062069,2.8665,-9.5565,1.610e-18,2.897e-18,7.172e-18,0.0,15.93,0
TopS062071,2.8642,-9.5344,3.251e-20,3.892e-20,4.127e-20,-0.0,15.9,0
TopS062072,2.8371,-9.5416,4.502e-19,4.403e-19,3.121e-19,0.0,14.48,0
TopS062077,2.8469,-9.5327,1.715e-20,2.194e-20,2.549e-20,-0.0,16.17,0
TopS062078,2.8516,-9.5160,5.856e-19,9.264e-19,1.697e-18,-0.001,15.44,0
TopS062080,2.8226,-9.5649,6.828e-18,5.328e-18,2.338e-18,0.001,14.44,1
TopS062081,2.8312,-9.5336,1.889e-18,1.631e-18,9.023e-19,-0.0,16.32,0
TopS062082,2.8475,-9.5409,2.936e-19,2.947e-19,2.184e-19,0.0,16.14,0
TopS062083,2.8371,-9.5358,2.400e-20,3.011e-20,3.393e-20,0.0,14.72,0
TopS062087,2.8173,-9.5537,6.957e-19,1.216e-18,2.899e-18,0.0,12.53,0
TopS062089,2.8605,-9.5651,4.018e-19,8.905e-19,3.246e-18,-0.001,14.8,0
TopS062090,2.8439,-9.5375,4.824e-20,5.790e-20,6.038e-20,-0.0,16.13,0
TopS062093,2.8532,-9.5409,3.076e-14,2.183e-14,8.148e-15,0.001,15.83,0
TopS062094,2.8613,-9.5605,3.363e-14,2.370e-14,8.499e-15,0.001,15.33,0
TopS062095,2.8493,-9.5721,9.888e-18,7.332e-18,3.056e-18,-0.0,12.82,0
TopS062096,2.8689,-9.5491,7.270e-20,7.984e-20,7.179e-20,0.0,12.13,0
TopS062097,2.8608,-9.5630,4.587e-19,8.130e-19,2.003e-18,0.0,15.23,0
TopS062098,2.8458,-9.5377,6.960e-18,5.591e-18,2.630e-18,0.001,12.68,0
TopS062099,2.8428,-9.5420,3.080e-19,3.079e-19,2.138e-19,-0.0,12.93,0
TopS062100,2.8640,-9.5604,5.913e-19,5.398e-19,3.276e-19,-0.001,16.95,0
TopS062102,2.8390,-9.5598,1.656e-17,1.238e-17,5.074e-18,-0.0,13.53,1
TopS062103,2.8564,-9.5639,1.418e-18,1.279e-18,7.285e-19,0.0,12.74,0
TopS062105,2.8469,-9.5763,5.130e-19,5.059e-19,3.717e-19,0.0,16.17,0
TopS062107,2.8348,-9.5802,1.063e-18,9.064e-19,4.996e-19,0.001,17.16,0
TopS062114,2.8600,-9.5370,1.007e-20,1.326e-20,1.693e-20,0.0,12.92,0
TopS062116,2.8462,-9.5450,4.466e-19,4.083e-19,2.556e-19,0.0,13.5,0
TopS062117,2.8462,-9.5473,1.493e-18,2.765e-18,7.275e-18,-0.001,13.48,0
TopS062119,2.8259,-9.5556,8.449e-20,9.106e-20,7.796e-20,0.001,12.96,0
TopS062120,2.8596,-9.5783,1.035e-20,1.412e-20,1.833e-20,-0.0,12.53,0
TopS062122,2.8371,-9.5519,9.021e-19,8.311e-19,5.099e-19,-0.0,13.96,0
TopS062123,2.8414,-9.5331,2.018e-20,2.622e-20,3.270e-20,-0.001,17.12,0
TopS062126,2.8613,-9.5752,1.117e-20,1.533e-20,2.068e-20,-0.0,13.9,0
TopS062128,2.8601,-9.5686,5.903e-19,8.120e-19,1.114e-18,0.001,13.93,0
TopS062129,2.8448,-9.5355,2.597e-19,2.657e-19,2.006e-19,-0.0,16.38,0
TopS062130,2.8333,-9.5701,1.077e-17,8.818e-18,4.141e-18,-0.001,12.94,0
TopS062132,2.8384,-9.5691,1.320e-19,1.387e-19,1.129e-19,0.0,15.3,0
TopS062133,2.8319,-9.5536,1.501e-20,2.052e-20,2.827e-20,0.0,16.44,0
TopS062137,2.8578,-9.5521,3.015e-14,2.132e-14,7.851e-15,-0.0,13.9,0
TopS062138,2.8544,-9.5336,1.153e-18,9.955e-19,5.324e-19,0.0,13.48,0
TopS062139,2.8403,-9.5610,2.997e-20,3.590e-20,3.796e-20,0.001,14.52,0
TopS062145,2.8458,-9.5527,3.696e-17,2.839e-17,1.212e-17,0.0,10.53,0
TopS062146,2.8457,-9.5527,6.116e-18,5.018e-18,2.464e-18,-0.0,16.83,0
TopS062147,2.8458,-9.5528,6.862e-15,9.023e-15,1.112e-14,-0.001,20.83,0
TopS062149,2.8458,-9.5528,3.973e-18,6.310e-18,1.214e-17,-0.001,8.32,0
TopS062150,2.8457,-9.5528,1.357e-17,1.088e-17,4.892e-18,0.0,22.01,1
TopS062151,2.8458,-9.5529,1.628e-19,1.702e-19,1.325e-19,-0.001,19.45,0
TopS062152,2.8457,-9.5528,6.741e-16,4.451e-16,1.442e-16,-0.001,14.53,0
TopS062153,2.8459,-9.5528,3.598e-18,3.075e-18,1.627e-18,0.0,6.99,0
TopS062154,2.8458,-9.5528,7.389e-20,8.097e-20,7.331e-20,0.001,7.35,0
TopS062156,2.8223,-9.6761,4.947e-20,5.758e-20,5.762e-20,-0.0,12.81,0
TopS062159,2.8132,-9.6272,3.254e-14,2.212e-14,7.678e-15,0.0,15.06,0
TopS062164,2.8289,-9.7245,2.844e-20,3.319e-20,3.285e-20,-0.0,12.3,0
TopS062167,2.9109,-9.5071,4.440e-20,5.227e-20,5.165e-20,-0.0,17.25,0
TopS062171,2.9091,-9.5881,5.064e-20,6.027e-20,6.204e-20,0.0,14.51,0
TopS062175,2.9629,-9.5679,5.312e-18,8.745e-18,1.724e-17,0.0,12.55,0
TopS062180,2.9176,-9.6122,6.837e-20,7.437e-20,6.281e-20,0.001,11.27,0
TopS062183,2.7332,-9.5579,1.338e-18,2.647e-18,7.551e-18,-0.0,18.89,0
TopS062186,2.8104,-9.5822,3.393e-19,3.173e-19,2.058e-19,-0.0,16.2,0
TopS062187,2.7992,-9.4685,2.651e-18,7.054e-18,3.855e-17,-0.001,10.65,0
TopS062189,2.8957,-9.5702,9.620e-19,1.579e-18,3.139e-18,0.001,17.72,0
TopS062194,2.7234,-9.6425,2.548e-20,2.960e-20,2.908e-20,0.0,13.91,0
TopS062196,2.8098,-9.4521,2.875e-18,4.218e-18,6.591e-18,0.0,10.79,0
TopS062203,2.8489,-9.7535,2.171e-18,1.819e-18,9.093e-19,0.0,13.29,0
TopS062208,2.8758,-9.5179,4.197e-20,4.934e-20,4.799e-20,-0.0,17.24,0
TopS062209,2.8525,-9.3660,1.887e-20,2.397e-20,2.837e-20,-0.001,10.78,0
TopS062217,2.8464,-9.6244,1.441e-18,3.461e-18,1.558e-17,0.0,16.34,0
TopS062222,2.8163,-9.5110,4.993e-18,7.089e-18,1.009e-17,0.0,18.4,0
TopS062223,2.8737,-9.6348,8.183e-18,2.425e-17,1.666e-16,-0.0,13.89,0
TopS062228,2.8723,-9.6273,3.665e-18,3.000e-18,1.450e-18,-0.001,14.58,0
TopS062230,2.8174,-9.6501,2.349e-20,2.792e-20,3.010e-20,-0.0,16.63,0
TopS062232,2.7687,-9.5627,4.309e-20,4.921e-20,4.559e-20,-0.0,18.32,0
TopS062233,2.7380,-9.6202,1.969e-20,2.590e-20,3.301e-20,0.001,14.98,0
TopS062234,2.9231,-9.4438,3.274e-19,5.718e-19,1.294e-18,-0.0,11.37,0
TopS062245,2.8243,-9.4350,4.896e-20,5.889e-20,6.001e-20,0.0,16.68,0
TopS062247,2.9006,-9.6810,6.681e-19,1.172e-18,2.623e-18,-0.0,14.23,0
TopS062249,2.6763,-9.4991,7.872e-19,1.468e-18,3.967e-18,0.001,11.29,0
TopS062252,2.7382,-9.5338,4.033e-19,4.047e-19,2.846e-19,-0.001,16.29,0
TopS062255,2.9167,-9.4849,2.974e-20,3.631e-20,3.815e-20,0.0,13.99,0
TopS062257,2.7926,-9.6731,5.816e-20,6.550e-20,6.080e-20,-0.0,13.55,0
TopS062258,2.8583,-9.6578,1.224e-18,2.081e-18,4.502e-18,-0.0,16.06,0
TopS062263,2.8903,-9.4464,5.598e-19,5.309e-19,3.445e-19,-0.0,10.47,0
TopS062266,2.7814,-9.5564,1.025e-20,1.327e-20,1.605e-20,-0.0,13.72,0
TopS062269,2.9357,-9.7394,5.499e-20,6.429e-20,6.384e-20,0.0,17.61,0
TopS062270,2.9051,-9.4830,4.934e-14,3.501e-14,1.295e-14,-0.0,18.99,0
TopS062280,2.9384,-9.6877,1.116e-19,1.139e-19,8.641e-20,0.0,10.87,0
TopS062282,2.7881,-9.5993,6.084e-20,7.232e-20,7.398e-20,0.0,10.8,0
TopS062285,2.6906,-9.7297,1.962e-19,2.032e-19,1.592e-19,0.001,16.55,0
TopS062287,2.8632,-9.6214,1.120e-20,1.410e-20,1.635e-20,-0.001,12.32,0
TopS062293,2.8133,-9.5705,6.590e-20,7.230e-20,6.305e-20,0.0,15.24,0
TopS062294,2.5926,-9.5785,7.950e-20,8.429e-20,7.001e-20,-0.0,16.47,0
TopS062295,3.0322,-9.5731,5.472e-14,4.156e-14,1.733e-14,0.0,15.57,1
TopS062296,2.9076,-9.5729,5.809e-19,1.001e-18,2.213e-18,0.0,11.17,0
TopS062301,2.7683,-9.5683,1.092e-18,9.736e-19,5.587e-19,-0.0,12.34,0
TopS062303,2.9207,-9.6014,2.755e-20,3.230e-20,3.214e-20,0.001,17.67,0
TopS062305,3.0035,-9.4766,1.903e-20,2.385e-20,2.834e-20,-0.0,14.28,0
TopS062307,2.9084,-9.6790,5.233e-20,6.134e-20,5.876e-20,0.0,10.6,0
TopS062308,2.8701,-9.6096,1.805e-20,2.327e-20,2.830e-20,0.0,14.76,0
TopS062309,2.7843,-9.5070,2.226e-18,1.868e-18,9.568e-19,-0.0,18.24,0
TopS062310,2.6618,-9.5328,2.862e-18,7.010e-18,3.220e-17,0.0,10.79,0
TopS062311,2.9594,-9.7010,3.108e-18,2.667e-18,1.437e-18,-0.0,13.07,0
TopS062312,2.8163,-9.8088,2.353e-19,2.292e-19,1.584e-19,-0.0,12.22,0
TopS062313,2.8028,-9.4610,2.567e-18,4.188e-18,8.456e-18,0.001,11.95,0
TopS062317,2.8529,-9.5153,3.800e-19,3.522e-19,2.234e-19,0.001,15.55,0
TopS062321,2.7975,-9.6224,2.565e-20,3.126e-20,3.348e-20,-0.0,15.18,0
TopS062328,2.9595,-9.4706,9.072e-20,9.864e-20,8.353e-20,0.001,11.02,0
TopS062329,2.8127,-9.3537,1.753e-19,1.730e-19,1.233e-19,-0.0,13.42,0
TopS062332,2.8865,-9.4780,3.514e-19,3.486e-19,2.444e-19,0.001,16.66,0
TopS062334,2.7757,-9.6518,5.477e-20,6.166e-20,5.831e-20,0.001,18.23,0
TopS062336,2.8466,-9.5193,3.746e-14,3.899e-14,3.016e-14,-0.0,17.92,1
TopS062346,2.9425,-9.5187,1.832e-20,2.399e-20,2.916e-20,-0.0,14.4,0
TopS062360,2.8904,-9.5075,9.235e-20,1.034e-19,9.636e-20,0.001,12.52,0
TopS062367,2.7353,-9.5646,3.831e-19,3.789e-19,2.704e-19,0.001,15.7,0
TopS062369,2.9429,-9.6433,3.637e-19,3.418e-19,2.229e-19,-0.0,13.18,0
TopS062373,2.6604,-9.4953,1.838e-18,1.638e-18,9.453e-19,-0.0,17.37,0
TopS062374,2.9109,-9.5034,5.292e-20,5.877e-20,5.215e-20,0.0,18.26,0
TopS062375,2.7944,-9.4859,1.967e-20,2.515e-20,2.965e-20,0.001,11.43,0
TopS062381,2.8319,-9.6600,4.065e-18,9.477e-18,3.980e-17,-0.0,12.26,0
TopS062385,2.9371,-9.5755,2.809e-20,3.307e-20,3.461e-20,-0.0,14.21,0
TopS062386,2.8891,-9.5756,1.439e-18,1.328e-18,8.199e-19,-0.0,15.82,0
TopS062390,2.9048,-9.6412,6.345e-20,7.228e-20,6.839e-20,-0.0,16.77,0
TopS062395,2.8523,-9.5158,1.110e-18,1.600e-18,2.485e-18,-0.001,17.99,0
TopS062397,2.9385,-9.7213,2.412e-18,5.908e-18,2.724e-17,-0.001,14.38,0
TopS062398,2.9686,-9.5452,3.038e-20,3.785e-20,4.457e-20,0.0,16.7,0
TopS062400,2.6758,-9.6074,5.707e-19,5.217e-19,3.130e-19,-0.001,13.93,0
TopS062402,2.9914,-9.4799,1.270e-20,1.680e-20,2.242e-20,-0.0,11.9,0
TopS062403,2.7974,-9.6718,4.493e-18,1.168e-17,6.038e-17,-0.001,11.41,0
TopS062410,2.9517,-9.5355,2.871e-19,2.700e-19,1.748e-19,0.001,12.62,0
TopS062411,2.8654,-9.6978,7.921e-20,8.551e-20,7.457e-20,-0.0,17.66,0
TopS062413,2.8327,-9.3967,5.771e-20,6.835e-20,7.100e-20,-0.0,11.61,0
TopS062414,2.7309,-9.5028,5.284e-18,1.355e-17,7.056e-17,-0.001,18.41,0
TopS062417,3.0078,-9.4200,6.957e-19,6.540e-19,4.162e-19,0.0,10.95,0
TopS062419,2.9910,-9.5786,4.308e-14,4.710e-14,4.099e-14,-0.001,14.85,0
TopS062420,2.8196,-9.5033,4.320e-20,4.781e-20,4.402e-20,-0.001,14.68,0
TopS062421,2.8247,-9.4450,1.608e-18,1.408e-18,7.727e-19,0.001,16.86,0
TopS062435,2.8582,-9.4549,1.125e-19,1.235e-19,1.067e-19,0.0,15.66,0
TopS062437,2.8173,-9.5599,8.824e-20,9.757e-20,8.779e-20,-0.0,17.75,0
TopS062440,2.9404,-9.5311,2.961e-19,2.920e-19,2.099e-19,0.0,15.45,0
TopS062442,2.8853,-9.4508,4.039e-19,3.956e-19,2.728e-19,-0.001,13.39,0
TopS062444,2.7306,-9.5352,2.870e-20,3.348e-20,3.341e-20,0.0,16.55,0
TopS062453,2.8041,-9.5774,1.277e-20,1.626e-20,1.924e-20,0.001,16.7,0
TopS062454,2.7830,-9.4334,1.339e-18,2.441e-18,6.047e-18,0.0,12.27,0
TopS062455,2.7312,-9.5215,4.389e-19,4.311e-19,3.034e-19,-0.0,11.68,0
TopS062464,2.8734,-9.7686,2.296e-19,2.273e-19,1.667e-19,-0.0,14.53,0
TopS062465,2.7936,-9.4395,3.977e-19,6.995e-19,1.617e-18,0.0,12.64,0
TopS062466,2.8989,-9.6596,2.044e-20,2.714e-20,3.427e-20,0.0,18.48,0
TopS062468,2.7269,-9.6031,3.423e-20,4.008e-20,3.992e-20,0.001,18.67,0
TopS062475,2.7970,-9.5413,1.112e-20,1.452e-20,1.846e-20,-0.0,14.22,0
TopS062476,2.8038,-9.4460,3.476e-20,4.146e-20,4.180e-20,-0.0,15.54,0
TopS062479,2.8216,-9.5087,2.563e-18,2.176e-18,1.116e-18,-0.0,16.4,0
TopS062482,2.8718,-9.6402,2.583e-19,2.690e-19,2.137e-19,-0.0,11.36,0
TopS062484,2.9448,-9.6634,1.117e-19,1.227e-19,1.091e-19,0.0,16.52,0
TopS062485,2.7443,-9.4603,8.024e-20,9.011e-20,8.281e-20,0.001,11.1,0
TopS062494,2.7953,-9.6215,4.908e-20,5.583e-20,5.385e-20,-0.0,16.05,0
TopS062496,2.9411,-9.4587,2.416e-19,2.533e-19,2.035e-19,-0.001,15.3,0
TopS062498,2.7761,-9.4909,2.225e-20,2.832e-20,3.361e-20,0.0,16.3,0
TopS062501,2.9659,-9.4661,1.575e-19,1.605e-19,1.175e-19,0.0,11.29,0
TopS062502,2.7805,-9.5672,2.740e-14,2.371e-14,1.300e-14,0.0,12.19,1
TopS062503,2.7838,-9.6054,3.857e-14,2.700e-14,9.581e-15,0.0,13.48,0
TopS062507,2.8443,-9.4868,9.633e-20,1.026e-19,8.346e-20,0.0,16.86,0
TopS062509,2.6298,-9.6166,2.425e-18,3.706e-18,6.060e-18,0.001,10.03,0
TopS062515,2.7992,-9.4969,9.369e-18,2.419e-17,1.268e-16,-0.0,12.12,0
TopS062516,2.8959,-9.7340,1.611e-18,2.364e-18,3.705e-18,-0.0,12.04,0
TopS062517,2.9259,-9.5891,4.709e-20,5.131e-20,4.602e-20,0.001,13.43,0
TopS062518,2.8608,-9.3941,5.056e-20,5.975e-20,5.907e-20,-0.0,14.74,0
TopS062522,2.8057,-9.4656,2.403e-19,2.392e-19,1.678e-19,-0.001,11.5,0
TopS062528,2.8733,-9.5224,1.424e-14,9.404e-15,3.070e-15,0.001,11.52,0
TopS062529,2.8820,-9.3954,2.766e-20,3.453e-20,3.801e-20,-0.001,16.04,0
TopS062538,3.0421,-9.5562,2.656e-19,2.654e-19,1.854e-19,-0.0,19.32,0
TopS062549,2.8033,-9.4220,3.277e-18,5.969e-18,1.549e-17,-0.0,14.96,0
TopS062553,2.8976,-9.4768,8.950e-20,9.943e-20,8.926e-20,0.0,17.13,0
TopS062554,2.6768,-9.5600,1.060e-19,1.091e-19,8.517e-20,0.0,17.15,0
TopS062555,2.8223,-9.4841,3.801e-20,4.497e-20,4.601e-20,-0.0,18.37,0
TopS062564,2.9101,-9.5593,2.431e-19,2.445e-19,1.768e-19,-0.0,14.43,0
TopS062565,2.8921,-9.5607,1.612e-18,2.649e-18,5.443e-18,-0.0,14.01,0
TopS062567,2.7423,-9.6402,2.572e-20,3.074e-20,3.067e-20,-0.001,12.45,0
TopS062568,2.6647,-9.6306,5.948e-19,1.136e-18,3.198e-18,-0.001,11.67,0
TopS062573,2.8283,-9.6177,1.104e-19,1.153e-19,9.576e-20,-0.0,13.04,0
TopS062576,2.8014,-9.6808,1.149e-19,1.250e-19,1.032e-19,-0.0,10.7,0
TopS062583,2.7648,-9.5514,2.347e-18,3.420e-18,5.470e-18,-0.0,15.28,0
TopS062597,2.7898,-9.3817,1.450e-20,1.849e-20,2.158e-20,0.001,13.78,0
TopS062599,2.9718,-9.6415,4.890e-20,5.729e-20,5.587e-20,-0.0,16.92,0
TopS062601,2.8637,-9.5129,1.881e-18,4.251e-18,1.673e-17,-0.0,12.69,0
TopS062602,2.9023,-9.4822,8.040e-18,6.460e-18,2.967e-18,-0.001,17.93,0
TopS062605,2.9012,-9.4943,5.568e-18,4.486e-18,2.172e-18,-0.0,17.89,0
TopS062607,3.0143,-9.6277,1.270e-18,2.212e-18,5.171e-18,-0.0,17.33,0
