Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
TopDG1149,-3.4942,20.1090,8.662e-18,7.579e-18,3.343e-18,74.9522,421.17
TopDG1150,-3.4432,20.0370,1.342e-17,1.278e-17,5.148e-18,57.6224,422.06
TopDG1151,-3.5561,20.0244,1.443e-17,1.347e-17,5.659e-18,48.1054,421.85
TopDG1152,-3.5779,20.1154,1.297e-17,1.061e-17,5.128e-18,49.328,422.13
TopDG1153,-3.5883,20.1577,1.296e-17,1.031e-17,4.719e-18,49.0453,420.88
TopDG1173,-14.2504,-6.8447,6.202e-18,5.158e-18,2.519e-18,72.1327,484.5
TopDG1174,-14.2934,-6.8669,6.555e-18,5.349e-18,2.480e-18,48.1017,485.5
TopDG1175,-14.2510,-6.7926,6.790e-18,6.069e-18,2.517e-18,49.7887,484.33
TopDG1176,-14.2158,-6.7885,7.001e-18,5.863e-18,2.750e-18,47.2759,485.63
TopDG1177,-14.2755,-6.7808,8.801e-18,7.018e-18,3.527e-18,38.8551,484.61
TopDG1178,-14.2970,-6.8086,9.576e-18,8.567e-18,3.843e-18,42.4326,484.27
TopDG1179,-14.3461,-6.8317,9.422e-18,7.149e-18,3.295e-18,36.9801,484.77
TopDG1181,-32.4182,-2.6227,3.326e-17,2.313e-17,9.024e-18,127.4162,422.72
TopDG1182,-32.2846,-2.5524,7.992e-18,6.836e-18,2.817e-18,57.8148,423.73
TopDG1183,-32.1223,-2.6171,7.669e-18,6.267e-18,2.965e-18,54.8238,425.44
TopDG1184,-32.3976,-2.5675,1.111e-17,8.262e-18,4.166e-18,45.999,420.26
TopDG1185,-32.9525,-2.6083,1.090e-17,9.134e-18,4.629e-18,49.7515,421.19
TopDG1186,-31.9605,-2.2293,1.055e-17,1.023e-17,4.169e-18,62.1254,424.43
TopDG1187,-31.9078,-2.7430,9.833e-18,8.412e-18,3.947e-18,37.7468,424.76
TopDG1188,-32.2421,-2.8192,1.261e-17,9.039e-18,4.048e-18,60.1907,425.9
TopDG1189,-32.6778,-2.4308,1.180e-17,8.656e-18,3.854e-18,43.8754,423.54
TopDG1190,-32.4736,-2.4409,1.093e-17,9.179e-18,4.214e-18,44.322,423.14
TopDG1191,-32.8274,-2.3090,1.060e-17,9.386e-18,4.286e-18,41.963,420.44
TopDG1192,-32.4744,-2.9981,1.143e-17,9.173e-18,4.031e-18,48.8245,420.7
TopDG1193,-32.6415,-3.0889,9.933e-18,8.822e-18,4.501e-18,43.8493,424.18
TopDG1194,-32.3267,-2.3133,1.113e-17,9.461e-18,3.819e-18,41.3536,424.15
TopDG1195,-32.2342,-2.4230,1.001e-17,9.382e-18,3.899e-18,44.1789,420.67
TopDG1196,-31.9995,-2.4980,8.162e-18,6.244e-18,3.101e-18,52.726,422.05
TopDG1197,-32.4977,-2.4775,7.198e-18,5.949e-18,2.513e-18,61.8099,420.9
TopDG1198,-32.2066,-2.8917,1.239e-17,9.277e-18,4.266e-18,52.2157,421.9
TopDG1199,-32.3018,-3.1854,1.143e-17,8.187e-18,4.557e-18,49.5235,419.14
TopDG1200,-32.7031,-2.7111,8.495e-18,7.177e-18,3.442e-18,81.1248,422.9
TopDG1201,-31.9476,-2.2159,1.138e-17,1.039e-17,4.518e-18,52.0615,423.07
TopDG1202,-32.2173,-2.6982,1.535e-17,1.183e-17,5.822e-18,42.0774,424.39
TopDG1203,-32.3944,-3.2584,1.085e-17,9.354e-18,3.948e-18,39.2643,421.55
TopDG1204,-32.4254,-2.6512,1.088e-17,9.407e-18,3.793e-18,42.1282,423.78
TopDG1205,-32.2925,-2.2280,1.241e-17,1.033e-17,4.741e-18,50.515,422.64
TopDG1206,-32.2881,-2.6366,1.444e-17,1.250e-17,5.105e-18,50.565,423.91
TopDG1207,-32.2148,-2.4218,9.834e-18,8.736e-18,4.446e-18,43.9846,423.16
TopDG1208,-32.1022,-2.3663,1.254e-17,9.648e-18,4.824e-18,48.9213,417.44
TopDG1209,-32.0063,-2.7930,7.064e-18,6.458e-18,2.555e-18,57.4626,425.09
TopDG1210,-32.2523,-2.8608,1.427e-17,1.345e-17,5.165e-18,53.3682,417.18
TopDG1220,6.4618,-36.1445,8.803e-18,7.366e-18,3.309e-18,131.1215,342.19
TopDG1221,6.6947,-36.0698,1.553e-17,1.114e-17,5.615e-18,63.6536,341.44
TopDG1222,6.3646,-36.1680,1.567e-17,1.345e-17,5.915e-18,57.828,342.9
TopDG1223,6.5858,-36.3860,1.549e-17,1.315e-17,6.072e-18,58.3962,341.6
TopDG1224,6.4837,-35.9936,1.569e-17,1.243e-17,5.916e-18,64.057,342.99
TopDG1225,6.2899,-36.1046,1.056e-17,9.207e-18,4.042e-18,62.4745,341.92
TopDG1226,6.5617,-36.2310,1.368e-17,1.263e-17,5.122e-18,51.802,342.62
TopDG1227,6.5280,-36.2147,1.323e-17,1.135e-17,5.965e-18,57.8301,342.23
TopDG1228,6.6406,-36.1648,1.235e-17,1.210e-17,5.412e-18,41.7558,342.25
TopDG1289,-23.6415,18.6551,9.472e-18,7.884e-18,3.893e-18,63.4237,408.41
