Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS012468,6.8714,-40.3649,4.768e-20,5.360e-20,5.078e-20,-0.0,-6.38,0
LeftS012470,6.8590,-40.3932,3.605e-19,3.716e-19,2.846e-19,0.0,-8.44,0
LeftS012471,6.8314,-40.3608,1.903e-18,3.295e-18,7.234e-18,0.001,-5.71,0
LeftS012472,6.8794,-40.4074,3.941e-18,3.283e-18,1.638e-18,-0.001,-6.22,0
LeftS012473,6.8786,-40.3414,6.902e-20,8.191e-20,8.471e-20,-0.0,-6.0,0
LeftS012474,6.8718,-40.3608,2.430e-18,4.288e-18,1.022e-17,-0.0,-7.04,0
LeftS012477,6.8732,-40.3749,1.641e-20,2.191e-20,2.882e-20,0.001,-7.46,0
LeftS012478,6.8525,-40.3798,5.647e-18,1.194e-17,4.162e-17,0.001,-6.43,0
LeftS012482,6.8630,-40.4212,1.316e-19,1.355e-19,1.062e-19,-0.0,-4.58,0
LeftS012484,6.8706,-40.3861,8.120e-19,8.207e-19,6.062e-19,0.0,-5.89,0
LeftS012485,6.8613,-40.3608,5.304e-19,1.058e-18,3.105e-18,-0.0,-8.69,0
LeftS012487,6.8573,-40.3811,1.784e-17,1.374e-17,5.849e-18,-0.0,-8.51,1
LeftS012491,6.8610,-40.3861,4.942e-18,9.690e-18,2.884e-17,-0.001,-4.91,0
LeftS012492,6.8642,-40.3787,7.163e-18,5.777e-18,2.712e-18,0.0,-6.9,0
LeftS012493,6.8693,-40.4003,3.154e-18,7.557e-18,3.318e-17,0.001,-5.04,0
LeftS012494,6.8579,-40.3606,1.018e-20,1.329e-20,1.727e-20,0.0,-6.3,0
LeftS012495,6.8587,-40.3746,6.612e-20,7.777e-20,7.812e-20,-0.0,-7.71,0
LeftS012496,6.8620,-40.3414,9.921e-19,9.053e-19,5.243e-19,0.001,-8.58,0
LeftS012497,6.8529,-40.3859,8.550e-14,8.324e-14,5.644e-14,-0.0,-6.32,1
LeftS012501,6.8622,-40.3429,6.796e-19,1.494e-18,5.474e-18,0.0,-7.79,0
LeftS012502,6.8550,-40.4024,2.829e-20,3.192e-20,3.050e-20,0.0,-8.7,0
LeftS012504,6.8587,-40.4166,1.216e-19,1.371e-19,1.270e-19,0.001,-5.37,0
LeftS012508,6.8588,-40.3915,9.314e-19,8.766e-19,5.526e-19,-0.0,-5.72,0
LeftS012511,6.8650,-40.3783,1.035e-20,1.352e-20,1.686e-20,0.0,-6.71,0
LeftS012513,6.8327,-40.3693,5.545e-18,5.013e-18,2.898e-18,0.0,-5.71,0
LeftS012516,6.8826,-40.3604,9.947e-18,1.568e-17,2.973e-17,0.0,-6.0,0
LeftS012517,6.8695,-40.3450,7.111e-19,6.851e-19,4.486e-19,0.001,-7.66,0
LeftS012519,6.8728,-40.3534,8.761e-14,6.168e-14,2.234e-14,0.0,-7.63,0
LeftS012520,6.8962,-40.3877,2.227e-18,1.896e-18,1.016e-18,-0.001,-4.4,0
LeftS012523,6.8660,-40.3685,1.456e-18,1.308e-18,7.666e-19,-0.0,-5.56,0
LeftS012524,6.8522,-40.3505,2.916e-18,2.570e-18,1.457e-18,0.0,-6.44,0
LeftS012526,6.8749,-40.3821,2.222e-19,2.333e-19,1.848e-19,-0.0,-7.47,0
LeftS012527,6.8609,-40.4104,1.275e-20,1.660e-20,1.982e-20,0.001,-4.86,0
LeftS012528,6.8638,-40.3686,1.970e-18,1.759e-18,1.004e-18,-0.0,-5.69,0
LeftS012532,6.8563,-40.3741,2.171e-18,4.185e-18,1.174e-17,-0.0,-7.1,0
LeftS012533,6.8563,-40.3758,2.267e-18,1.957e-18,1.092e-18,0.0,-7.49,0
LeftS012536,6.8604,-40.3924,1.428e-18,1.220e-18,6.421e-19,0.0,-7.62,0
LeftS012540,6.8776,-40.3589,3.538e-18,6.692e-18,1.759e-17,-0.0,-8.8,0
LeftS012542,6.8658,-40.3869,4.513e-19,4.394e-19,3.024e-19,-0.001,-6.95,0
LeftS012543,6.8675,-40.3898,1.368e-14,8.784e-15,2.686e-15,0.001,-6.59,0
LeftS012544,6.8942,-40.4022,1.094e-20,1.567e-20,2.482e-20,0.0,-6.43,0
LeftS012545,6.8702,-40.3950,2.894e-19,3.053e-19,2.400e-19,-0.0,-8.03,0
LeftS012546,6.8685,-40.3533,1.380e-19,1.477e-19,1.271e-19,-0.0,-8.15,0
LeftS012550,6.8682,-40.3932,2.670e-19,2.798e-19,2.160e-19,0.0,-7.66,0
LeftS012555,6.8844,-40.4090,2.456e-20,2.995e-20,3.223e-20,-0.0,-8.67,0
LeftS012556,6.8571,-40.3720,1.586e-19,1.703e-19,1.363e-19,0.0,-8.35,0
LeftS012561,6.8592,-40.3623,1.309e-19,1.454e-19,1.291e-19,-0.001,-8.23,0
LeftS012562,6.8693,-40.3688,2.010e-20,2.686e-20,3.439e-20,-0.001,-7.61,0
LeftS012563,6.8472,-40.3750,1.735e-20,2.335e-20,3.055e-20,-0.0,-6.33,0
LeftS012564,6.8850,-40.3660,4.279e-18,1.003e-17,4.271e-17,0.001,-8.07,0
LeftS012566,6.8603,-40.3945,9.055e-18,7.229e-18,3.337e-18,0.0,-8.16,0
LeftS012567,6.8788,-40.3432,7.989e-19,1.519e-18,4.080e-18,0.0,-6.76,0
LeftS012568,6.8800,-40.3725,7.806e-18,6.088e-18,2.753e-18,0.0,-7.17,0
LeftS012572,6.8923,-40.3982,8.944e-20,9.892e-20,9.087e-20,-0.0,-8.71,0
LeftS012573,6.8460,-40.3695,1.426e-18,2.598e-18,6.423e-18,-0.0,-6.44,0
LeftS012574,6.8617,-40.3584,7.089e-18,5.828e-18,2.761e-18,0.0,-4.68,0
LeftS012575,6.8708,-40.4046,1.717e-20,2.159e-20,2.556e-20,-0.0,-6.13,0
LeftS012576,6.8789,-40.3577,2.001e-18,1.857e-18,1.132e-18,0.001,-4.75,0
LeftS012577,6.8687,-40.3488,2.730e-19,2.860e-19,2.357e-19,-0.001,-5.92,0
LeftS012578,6.8552,-40.3822,6.707e-18,5.380e-18,2.523e-18,0.0,-6.91,0
LeftS012580,6.8464,-40.3705,1.702e-18,3.038e-18,7.142e-18,0.001,-4.82,0
LeftS012581,6.8594,-40.3439,2.914e-18,4.098e-18,6.073e-18,0.001,-7.85,0
LeftS012586,6.8608,-40.3812,1.591e-20,2.135e-20,2.926e-20,0.0,-7.72,0
LeftS012587,6.8648,-40.3890,3.310e-20,4.048e-20,4.371e-20,0.0,-6.03,0
LeftS012589,6.8455,-40.3435,3.762e-19,6.181e-19,1.238e-18,0.001,-4.46,0
LeftS012590,6.8624,-40.3547,3.241e-18,6.814e-18,2.355e-17,-0.0,-5.15,0
LeftS012593,6.8381,-40.3576,6.062e-19,5.980e-19,4.159e-19,0.0,-5.28,0
LeftS012595,6.8525,-40.3774,1.876e-19,1.895e-19,1.392e-19,0.0,-4.78,0
LeftS012597,6.8799,-40.3525,2.515e-20,3.154e-20,3.524e-20,0.001,-7.42,0
LeftS012598,6.8492,-40.3750,6.845e-18,5.408e-18,2.492e-18,0.001,-8.15,0
LeftS012599,6.8649,-40.3559,5.732e-19,5.867e-19,4.378e-19,0.001,-5.83,0
LeftS012601,6.8563,-40.3599,2.093e-18,1.834e-18,9.956e-19,0.001,-6.01,0
LeftS012602,6.8552,-40.3523,1.984e-19,2.176e-19,1.942e-19,-0.0,-6.14,0
LeftS012603,6.8691,-40.3461,6.402e-18,1.348e-17,4.426e-17,0.001,-6.4,0
LeftS012604,6.8570,-40.3782,6.590e-19,6.323e-19,4.082e-19,0.0,-5.41,0
LeftS012607,6.8645,-40.3616,1.340e-20,1.740e-20,2.126e-20,-0.0,-7.89,0
LeftS012609,6.8634,-40.3619,7.350e-19,7.278e-19,5.317e-19,0.001,-5.57,0
LeftS012611,6.8619,-40.3706,9.212e-18,7.273e-18,3.378e-18,-0.0,-4.88,0
LeftS012613,6.8371,-40.4081,1.885e-19,2.039e-19,1.724e-19,0.0,-4.44,0
LeftS012615,6.8487,-40.3777,4.793e-20,5.707e-20,5.713e-20,0.0,-7.73,0
LeftS012618,6.8485,-40.3834,1.740e-18,3.540e-18,1.110e-17,0.001,-4.72,0
LeftS012619,6.8848,-40.3743,9.792e-20,1.069e-19,9.521e-20,-0.0,-5.85,0
LeftS012620,6.8604,-40.3699,4.044e-18,3.352e-18,1.685e-18,-0.0,-6.02,0
LeftS012621,6.8855,-40.3711,7.276e-14,5.291e-14,2.040e-14,-0.0,-7.84,0
LeftS012622,6.8879,-40.3873,1.562e-18,3.110e-18,9.563e-18,0.0,-6.78,0
LeftS012623,6.8659,-40.3793,6.530e-19,6.444e-19,4.478e-19,0.0,-8.4,0
LeftS012624,6.8519,-40.3686,1.030e-20,1.450e-20,2.133e-20,0.0,-6.98,0
LeftS012626,6.8365,-40.3806,1.688e-19,1.842e-19,1.585e-19,-0.0,-5.76,0
LeftS012627,6.8584,-40.3957,7.458e-17,5.324e-17,1.984e-17,-0.001,-4.97,0
LeftS012629,6.8659,-40.3814,1.706e-17,1.334e-17,6.008e-18,0.0,-8.14,1
LeftS012631,6.8636,-40.3845,2.822e-15,2.008e-15,7.484e-16,-0.001,-6.53,0
LeftS012633,6.8629,-40.3774,2.317e-17,1.812e-17,8.017e-18,-0.0,-1.01,1
LeftS012634,6.8627,-40.3774,1.927e-16,1.355e-16,5.019e-17,0.0,-12.35,0
LeftS012635,6.8627,-40.3777,1.483e-17,1.195e-17,5.527e-18,-0.0,-3.06,0
LeftS012636,6.8628,-40.3775,7.364e-14,5.550e-14,2.239e-14,-0.001,-10.01,0
LeftS012640,6.8241,-40.0946,4.666e-18,1.178e-17,5.623e-17,-0.0,-5.28,0
LeftS012644,6.6728,-40.3823,8.467e-19,1.720e-18,5.190e-18,-0.001,-6.79,0
LeftS012646,6.8992,-40.3006,2.538e-20,3.097e-20,3.267e-20,0.001,-9.11,0
LeftS012648,6.9641,-40.4801,1.243e-19,1.366e-19,1.172e-19,-0.0,-7.31,0
LeftS012652,6.8757,-40.5128,3.875e-19,3.808e-19,2.548e-19,0.001,-7.99,0
LeftS012653,6.8416,-40.4839,1.297e-20,1.829e-20,2.711e-20,0.0,-8.45,0
LeftS012656,6.8508,-40.7091,1.208e-18,2.529e-18,8.203e-18,0.0,-3.91,0
LeftS012660,6.9563,-40.5098,5.247e-19,5.194e-19,3.638e-19,-0.0,-9.06,0
LeftS012663,6.9041,-40.3503,2.092e-20,2.725e-20,3.221e-20,-0.0,-7.41,0
LeftS012668,6.9563,-40.5422,8.553e-14,6.548e-14,2.783e-14,0.0,-7.41,1
LeftS012669,6.9719,-40.5408,8.077e-14,6.432e-14,3.034e-14,-0.001,-9.61,1
LeftS012670,6.7342,-40.0773,1.904e-20,2.437e-20,2.976e-20,0.0,-7.19,0
LeftS012676,6.9781,-40.4707,7.617e-20,8.875e-20,8.623e-20,0.0,-5.31,0
LeftS012677,6.7637,-40.2617,2.455e-20,3.208e-20,4.056e-20,0.001,-7.55,0
LeftS012688,7.0202,-40.2478,2.210e-20,2.741e-20,2.992e-20,0.001,-9.71,0
LeftS012699,6.9054,-40.4383,3.066e-20,3.929e-20,4.646e-20,-0.0,-8.14,0
LeftS012706,6.9482,-40.5120,1.614e-20,2.207e-20,3.013e-20,0.0,-7.7,0
LeftS012708,7.0129,-40.4053,4.241e-20,4.955e-20,4.823e-20,0.0,-4.69,0
LeftS012714,6.8172,-40.4879,3.522e-17,9.913e-17,5.922e-16,0.0,-6.57,0
LeftS012716,6.7700,-40.3881,2.168e-20,2.591e-20,2.663e-20,0.0,-9.05,0
LeftS012718,6.6938,-40.1363,7.180e-18,5.952e-18,2.907e-18,-0.0,-6.67,0
LeftS012719,6.9170,-40.3653,1.570e-19,1.647e-19,1.351e-19,-0.0,-7.11,0
LeftS012732,6.8530,-40.5017,1.686e-20,2.262e-20,2.861e-20,-0.0,-5.61,0
LeftS012733,6.8992,-40.2567,1.280e-18,1.182e-18,7.348e-19,-0.0,-7.7,0
LeftS012734,6.9728,-40.4499,4.348e-20,4.934e-20,4.646e-20,-0.0,-4.37,0
LeftS012735,6.8923,-40.3924,7.318e-20,8.146e-20,7.552e-20,0.001,-7.08,0
LeftS012737,6.7531,-40.5768,3.198e-20,3.947e-20,4.226e-20,0.0,-8.35,0
LeftS012748,6.9675,-40.5814,1.246e-19,1.413e-19,1.329e-19,0.001,-5.02,0
LeftS012749,6.9850,-40.4230,1.719e-18,1.502e-18,8.405e-19,-0.0,-8.69,0
LeftS012758,6.8297,-40.5395,1.614e-20,2.164e-20,2.873e-20,0.001,-7.73,0
LeftS012759,6.7246,-40.4446,2.627e-20,3.225e-20,3.607e-20,-0.0,-7.78,0
LeftS012760,6.9312,-40.1155,2.090e-20,2.677e-20,3.164e-20,-0.0,-7.93,0
LeftS012763,7.0546,-40.4786,4.404e-20,5.208e-20,5.486e-20,-0.0,-9.31,0
LeftS012764,6.7671,-40.3412,8.708e-20,9.788e-20,8.821e-20,0.0,-5.5,0
LeftS012765,6.8086,-40.1785,4.738e-15,3.112e-15,9.635e-16,-0.001,-9.62,0
LeftS012766,6.8693,-40.4571,3.534e-19,3.669e-19,2.756e-19,0.0,-5.49,0
LeftS012767,6.9094,-40.6461,1.663e-20,2.097e-20,2.471e-20,0.0,-4.11,0
LeftS012779,6.8102,-40.5649,3.147e-19,3.279e-19,2.507e-19,-0.0,-7.11,0
LeftS012784,6.7671,-40.3970,4.252e-20,4.827e-20,4.573e-20,-0.001,-8.02,0
LeftS012785,6.6816,-40.5395,2.277e-20,2.996e-20,3.729e-20,0.0,-3.69,0
LeftS012786,7.0267,-40.5607,1.216e-20,1.590e-20,1.955e-20,-0.0,-5.15,0
LeftS012788,6.9676,-40.3419,4.653e-18,6.636e-18,9.915e-18,0.0,-5.44,0
LeftS012798,6.8799,-40.2799,1.568e-20,1.957e-20,2.257e-20,-0.0,-5.92,0
LeftS012803,6.7549,-40.1681,1.460e-20,1.916e-20,2.335e-20,0.0,-7.35,0
LeftS012805,7.0517,-40.5988,7.477e-20,8.651e-20,8.417e-20,-0.0,-5.06,0
LeftS012806,6.9321,-40.5727,2.228e-18,1.959e-18,1.091e-18,-0.001,-8.89,0
LeftS012811,6.9457,-40.3405,2.398e-18,2.047e-18,1.067e-18,0.0,-7.83,0
LeftS012815,6.9301,-40.2721,1.139e-19,1.263e-19,1.099e-19,0.001,-7.6,0
LeftS012819,6.7707,-40.2341,1.570e-20,2.044e-20,2.665e-20,-0.0,-5.56,0
LeftS012820,6.9413,-40.4207,1.454e-19,1.548e-19,1.227e-19,-0.0,-8.64,0
LeftS012824,6.9039,-40.5869,1.060e-20,1.498e-20,2.201e-20,-0.0,-4.66,0
LeftS012831,6.9222,-40.5327,8.326e-20,9.090e-20,8.112e-20,0.0,-5.12,0
LeftS012834,6.9192,-40.5997,1.824e-19,1.847e-19,1.383e-19,-0.001,-6.86,0
LeftS012839,6.8563,-40.5417,7.630e-20,8.770e-20,8.309e-20,0.001,-4.92,0
LeftS012841,6.7951,-40.4705,1.369e-19,1.500e-19,1.274e-19,0.0,-4.69,0
LeftS012844,6.7756,-40.5162,8.744e-19,8.238e-19,5.325e-19,-0.0,-6.06,0
LeftS012846,6.7888,-40.4545,3.750e-20,4.573e-20,4.987e-20,0.0,-4.97,0
LeftS012852,6.8967,-40.3007,1.456e-18,2.685e-18,7.059e-18,-0.0,-5.23,0
LeftS012857,6.8478,-40.2162,2.433e-18,5.400e-18,2.108e-17,-0.0,-7.43,0
LeftS012863,6.8220,-40.1441,3.604e-20,4.439e-20,5.000e-20,0.0,-7.79,0
LeftS012866,6.9693,-40.5002,2.095e-20,2.840e-20,3.847e-20,-0.0,-6.1,0
LeftS012867,6.9412,-40.4364,1.393e-18,3.038e-18,1.104e-17,-0.0,-5.68,0
LeftS012869,7.0197,-40.3135,1.049e-19,1.127e-19,9.470e-20,-0.001,-7.1,0
LeftS012870,6.6180,-40.4685,1.086e-20,1.493e-20,2.059e-20,-0.001,-5.0,0
LeftS012871,6.8408,-40.1760,8.623e-20,1.002e-19,9.809e-20,0.0,-4.12,0
LeftS012875,6.8437,-40.3918,1.948e-19,2.043e-19,1.645e-19,0.0,-7.34,0
LeftS012876,6.8901,-40.2471,4.534e-14,3.164e-14,1.112e-14,0.0,-3.96,0
LeftS012880,6.9170,-40.4273,1.372e-19,1.524e-19,1.353e-19,0.0,-6.64,0
LeftS012889,6.9269,-40.6905,2.498e-18,3.898e-18,7.011e-18,0.0,-8.04,0
LeftS012892,6.8497,-40.5217,9.154e-19,8.319e-19,4.818e-19,0.0,-6.91,0
LeftS012893,6.8313,-40.1302,5.946e-19,5.927e-19,4.326e-19,-0.0,-6.58,0
LeftS012894,6.8666,-40.2334,2.542e-18,2.309e-18,1.394e-18,-0.0,-8.02,0
LeftS012901,6.9071,-40.2941,5.972e-19,6.145e-19,4.571e-19,-0.0,-8.69,0
LeftS012903,6.9010,-40.4123,3.723e-19,3.767e-19,2.830e-19,0.0,-5.14,0
LeftS012908,7.0397,-40.4858,3.435e-19,3.358e-19,2.306e-19,0.0,-6.79,0
LeftS012910,6.9081,-40.2733,5.145e-20,6.444e-20,7.293e-20,-0.0,-4.2,0
LeftS012919,6.9508,-40.2996,1.154e-19,1.303e-19,1.188e-19,0.001,-4.12,0
LeftS012923,6.9512,-40.4396,3.486e-20,3.941e-20,3.629e-20,-0.0,-4.2,0
LeftS012928,6.8537,-40.2164,2.888e-20,3.580e-20,3.960e-20,0.0,-8.89,0
LeftS012931,7.0371,-40.6168,3.202e-20,4.138e-20,4.912e-20,-0.001,-6.96,0
LeftS012932,6.8495,-40.3922,3.164e-20,3.849e-20,3.996e-20,-0.0,-7.81,0
LeftS012934,6.8016,-40.4629,6.921e-14,5.758e-14,2.975e-14,-0.0,-9.05,1
LeftS012939,6.9053,-40.3310,2.359e-18,4.794e-18,1.520e-17,0.001,-4.82,0
LeftS012941,6.9411,-40.3002,2.389e-20,2.960e-20,3.286e-20,0.0,-6.84,0
LeftS012943,6.8634,-40.5266,1.519e-18,2.606e-18,5.881e-18,-0.0,-5.34,0
LeftS012948,6.7643,-40.2824,1.497e-20,1.995e-20,2.572e-20,-0.0,-7.61,0
LeftS012952,6.7067,-40.2436,1.039e-19,1.165e-19,1.072e-19,-0.001,-5.74,0
LeftS012961,6.8166,-40.2838,6.596e-20,7.190e-20,6.483e-20,-0.0,-4.46,0
LeftS012964,6.9376,-40.5901,3.411e-20,4.205e-20,4.510e-20,-0.001,-8.13,0
LeftS012968,6.8922,-40.5503,1.168e-19,1.269e-19,1.103e-19,0.0,-8.76,0
LeftS012970,6.9489,-40.4397,8.749e-19,8.594e-19,5.940e-19,-0.0,-5.7,0
LeftS012974,6.8393,-40.3356,2.460e-18,3.902e-18,7.214e-18,-0.001,-8.17,0
LeftS012976,6.8044,-40.3279,4.562e-19,4.541e-19,3.340e-19,0.0,-4.92,0
LeftS012979,6.9805,-40.3735,1.810e-19,1.882e-19,1.495e-19,0.001,-9.38,0
LeftS012980,6.9916,-40.3102,2.326e-19,2.462e-19,2.021e-19,-0.001,-3.85,0
LeftS012985,6.7361,-40.5253,1.745e-18,1.578e-18,9.500e-19,0.0,-9.6,0
LeftS012986,6.7370,-40.4326,2.795e-19,2.866e-19,2.125e-19,0.001,-6.27,0
LeftS012987,6.9417,-40.4566,4.861e-19,4.722e-19,3.219e-19,0.0,-5.09,0
LeftS012992,6.7963,-40.3409,4.254e-19,4.013e-19,2.656e-19,0.0,-5.29,0
LeftS012993,6.9991,-40.3988,1.330e-20,1.695e-20,2.044e-20,0.001,-8.48,0
LeftS012996,6.9763,-40.5063,8.434e-14,7.810e-14,4.714e-14,-0.0,-8.54,1
LeftS013000,7.1148,-40.5792,2.555e-18,2.250e-18,1.225e-18,0.0,-7.33,0
LeftS013008,6.7250,-40.2457,9.549e-20,1.121e-19,1.096e-19,-0.0,-4.85,0
LeftS013010,6.8720,-40.1702,6.255e-19,5.945e-19,3.965e-19,0.0,-3.81,0
LeftS013013,6.8557,-40.4461,4.409e-19,4.383e-19,3.157e-19,0.001,-4.68,0
LeftS013016,6.8258,-40.2706,3.414e-18,2.893e-18,1.489e-18,-0.0,-7.94,0
LeftS013019,6.8474,-40.5793,1.101e-19,1.175e-19,9.516e-20,-0.0,-9.24,0
LeftS013024,6.9464,-40.5134,2.643e-18,6.494e-18,2.955e-17,0.0,-8.59,0
LeftS013025,7.0171,-40.5470,1.066e-19,1.229e-19,1.169e-19,0.0,-8.67,0
LeftS013028,6.9165,-40.5348,1.457e-18,2.430e-18,5.022e-18,-0.001,-8.47,0
LeftS013032,6.7585,-40.3431,1.303e-20,1.761e-20,2.355e-20,0.0,-5.82,0
LeftS013037,6.7472,-40.4161,1.150e-18,1.941e-18,4.264e-18,-0.0,-7.38,0
LeftS013041,6.8104,-40.2575,3.987e-14,2.781e-14,1.006e-14,0.001,-3.83,0
LeftS013051,6.7886,-40.4468,3.271e-19,3.540e-19,2.939e-19,0.0,-8.53,0
LeftS013052,6.8229,-40.2079,4.711e-20,5.660e-20,5.940e-20,0.001,-6.33,0
LeftS013053,7.0833,-40.4390,9.469e-20,1.106e-19,1.075e-19,0.0,-8.78,0
LeftS013055,6.8358,-40.4498,4.217e-19,4.166e-19,2.939e-19,0.001,-6.21,0
LeftS013060,6.8782,-40.4561,5.050e-14,3.579e-14,1.333e-14,0.0,-5.25,0
LeftS013065,6.7805,-40.4548,2.307e-18,3.501e-18,5.982e-18,0.0,-8.54,0
LeftS013067,6.7765,-40.3286,1.238e-18,1.153e-18,7.139e-19,-0.001,-7.98,0
LeftS013071,6.9567,-40.2939,3.876e-20,5.165e-20,6.646e-20,0.0,-8.78,0
LeftS013073,6.6151,-40.1940,1.487e-20,1.942e-20,2.422e-20,-0.0,-5.87,0
LeftS013078,6.8195,-40.5723,2.859e-20,3.589e-20,4.092e-20,-0.0,-8.12,0
LeftS013081,6.7909,-40.3302,3.268e-20,4.287e-20,5.339e-20,0.0,-8.58,0
LeftS013083,6.8540,-40.3086,3.518e-19,3.480e-19,2.440e-19,-0.0,-6.38,0
LeftS013085,6.8149,-40.2799,4.038e-20,4.810e-20,4.884e-20,0.001,-4.76,0
LeftS013092,6.7915,-40.2346,7.190e-14,5.118e-14,1.887e-14,-0.001,-7.48,0
LeftS013101,6.8949,-40.3987,4.541e-20,5.636e-20,6.246e-20,-0.001,-8.83,0
LeftS013102,6.9590,-40.5392,9.329e-20,1.057e-19,1.013e-19,0.0,-8.24,0
LeftS013113,6.7701,-40.2749,1.266e-19,1.400e-19,1.262e-19,0.001,-4.86,0
LeftS013114,6.9741,-40.3982,1.079e-17,1.651e-17,2.842e-17,-0.0,-4.68,0
LeftS013115,6.9609,-40.3091,2.029e-18,1.766e-18,9.647e-19,0.0,-5.49,0
LeftS013119,7.0871,-40.5242,3.494e-20,4.389e-20,5.169e-20,0.001,-4.18,0
LeftS013122,6.7327,-40.4584,1.100e-18,1.992e-18,4.924e-18,0.001,-8.61,0
LeftS013129,6.7853,-40.3213,1.984e-20,2.514e-20,3.089e-20,0.0,-7.31,0
LeftS013131,6.7339,-40.4609,1.320e-20,1.750e-20,2.326e-20,0.0,-7.58,0
LeftS013134,6.9138,-40.2008,2.613e-19,2.800e-19,2.280e-19,0.0,-5.36,0
LeftS013135,6.8359,-40.4538,1.976e-20,2.536e-20,3.084e-20,-0.0,-6.26,0
LeftS013137,6.8018,-40.4525,1.296e-18,2.702e-18,8.716e-18,-0.0,-8.31,0
LeftS013142,6.8293,-40.3595,4.045e-19,3.985e-19,2.752e-19,-0.0,-7.89,0
LeftS013143,6.7667,-40.2289,1.301e-18,1.998e-18,3.476e-18,-0.001,-5.21,0
LeftS013144,6.7672,-40.2439,3.347e-19,3.348e-19,2.448e-19,-0.0,-5.75,0
LeftS013147,7.0459,-40.5173,5.359e-20,6.524e-20,7.003e-20,-0.0,-4.14,0
LeftS013150,6.9241,-40.4210,1.075e-18,1.939e-18,4.580e-18,-0.0,-9.12,0
LeftS013153,6.8448,-40.1992,2.588e-18,2.190e-18,1.113e-18,-0.0,-6.99,0
