Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
LeftDG1277,-28.6846,-17.7980,2.414e-17,1.981e-17,6.710e-18,89.54,485.69
LeftDG1278,-28.7304,-17.9489,9.636e-18,8.332e-18,3.459e-18,43.0431,487.14
LeftDG1279,-28.6762,-17.7675,7.090e-18,5.593e-18,2.535e-18,119.3275,488.52
LeftDG1280,-28.7049,-17.6371,8.285e-18,7.506e-18,3.356e-18,35.7881,484.2
LeftDG1281,-28.5752,-17.6835,9.123e-18,7.174e-18,3.379e-18,39.042,487.89
LeftDG1282,-28.8089,-17.9247,9.907e-18,7.930e-18,3.349e-18,42.7215,484.22
LeftDG1283,-28.7959,-17.8822,9.597e-18,7.677e-18,3.822e-18,40.9612,484.07
LeftDG1284,-28.5563,-17.8883,8.412e-18,7.211e-18,3.322e-18,39.3523,487.95
LeftDG1285,-28.4797,-17.8097,8.971e-18,8.085e-18,3.691e-18,47.6212,487.24
LeftDG1286,-28.5281,-17.6661,8.362e-18,7.395e-18,3.281e-18,36.8682,487.39
LeftDG1287,-28.7998,-17.9617,1.020e-17,7.114e-18,3.321e-18,40.4737,485.07
LeftDG1288,-28.5541,-17.6270,8.849e-18,7.207e-18,3.324e-18,46.7943,486.1
