Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS068198,-42.5888,40.7514,9.488e-19,8.857e-19,5.555e-19,0.0,2.86,0
RightS068199,-42.5821,40.7397,3.639e-18,7.078e-18,2.114e-17,0.0,-1.59,0
RightS068201,-42.5584,40.7262,1.014e-19,1.247e-19,1.338e-19,0.001,-0.22,0
RightS068209,-42.6117,40.7933,6.568e-19,6.705e-19,4.797e-19,-0.001,2.33,0
RightS068210,-42.5603,40.7184,5.642e-14,3.972e-14,1.384e-14,0.0,-1.22,0
RightS068214,-42.5639,40.7078,1.796e-18,1.620e-18,9.608e-19,-0.0,-0.94,0
RightS068217,-42.5462,40.7199,8.068e-19,7.781e-19,5.472e-19,-0.0,-0.59,0
RightS068218,-42.5754,40.7520,2.298e-19,2.488e-19,2.061e-19,0.0,-0.06,0
RightS068219,-42.4493,40.5028,2.822e-20,3.756e-20,4.929e-20,-0.0,-1.04,0
RightS068220,-42.5939,40.7343,1.853e-18,2.827e-18,4.764e-18,0.001,-1.04,0
RightS068225,-42.5647,40.7249,1.600e-13,1.317e-13,6.578e-14,0.001,-0.59,1
RightS068229,-42.5768,40.7243,1.964e-18,3.010e-18,5.122e-18,0.0,-0.34,0
RightS068235,-42.5496,40.6969,6.272e-18,1.326e-17,4.334e-17,0.0,-1.43,0
RightS068240,-42.5978,40.7508,3.375e-18,5.531e-18,1.125e-17,-0.001,0.65,0
RightS068242,-42.6156,40.7784,2.030e-19,2.286e-19,2.128e-19,-0.0,2.26,0
RightS068243,-42.5946,40.7411,1.937e-18,3.637e-18,9.785e-18,-0.0,-0.15,0
RightS068245,-42.7391,40.8574,1.103e-20,1.571e-20,2.331e-20,-0.0,1.88,0
RightS068248,-42.6009,40.7661,6.434e-20,8.175e-20,9.437e-20,0.001,1.8,0
RightS068258,-42.5344,40.7126,6.588e-19,6.757e-19,5.125e-19,0.0,-1.48,0
RightS068262,-42.6524,40.7777,3.142e-20,4.073e-20,5.064e-20,-0.0,1.4,0
RightS068263,-42.5846,40.7131,6.483e-19,6.661e-19,4.996e-19,0.0,-0.02,0
RightS068267,-42.5873,40.7466,1.101e-19,1.250e-19,1.183e-19,0.0,-3.04,0
RightS068268,-42.6495,40.8235,2.928e-18,4.816e-18,9.905e-18,-0.0,2.36,0
RightS068269,-42.5580,40.7285,5.195e-20,6.140e-20,6.465e-20,0.001,-0.45,0
RightS068270,-42.5744,40.7517,1.254e-18,1.181e-18,7.439e-19,0.001,0.43,0
RightS068271,-42.5875,40.7419,1.776e-17,4.369e-17,2.115e-16,0.001,-2.0,0
RightS068276,-42.5609,40.7273,3.277e-19,3.285e-19,2.405e-19,0.0,-1.22,0
RightS068277,-42.8223,40.9894,8.873e-18,6.982e-18,3.151e-18,0.0,2.66,0
RightS068287,-42.5204,40.6746,4.316e-18,7.179e-18,1.475e-17,0.0,-1.55,0
RightS068290,-42.6005,40.7386,2.768e-20,3.776e-20,5.117e-20,-0.0,0.47,0
RightS068300,-42.5940,40.7411,1.067e-17,8.581e-18,4.044e-18,-0.0,-0.09,0
RightS068302,-42.5718,40.7304,3.833e-20,4.896e-20,5.657e-20,0.0,-0.8,0
RightS068303,-42.4453,40.6304,2.668e-20,3.413e-20,4.271e-20,-0.0,-1.14,0
RightS068305,-42.6170,40.8160,1.030e-20,1.461e-20,2.117e-20,-0.001,1.42,0
RightS068306,-42.4875,40.8507,9.897e-20,1.081e-19,9.108e-20,0.002,0.56,0
RightS068308,-42.5846,40.7451,1.226e-19,1.323e-19,1.127e-19,0.001,-1.19,0
RightS068309,-42.4996,40.6508,5.448e-19,5.456e-19,3.797e-19,0.0,-1.63,0
RightS068311,-42.6067,40.7844,7.014e-19,6.903e-19,4.868e-19,0.0,2.0,0
RightS068312,-42.5590,40.6997,1.136e-20,1.585e-20,2.247e-20,0.0,-1.4,0
RightS068315,-42.5118,40.6922,6.491e-20,7.427e-20,7.125e-20,-0.0,-0.84,0
RightS068316,-42.5872,40.7487,5.140e-20,6.590e-20,7.825e-20,-0.0,1.18,0
RightS068317,-42.6271,40.7743,4.597e-20,5.698e-20,6.577e-20,-0.0,2.16,0
RightS068324,-42.5509,40.6904,1.144e-20,1.605e-20,2.372e-20,-0.0,-1.51,0
RightS068325,-42.5680,40.7407,6.996e-18,5.736e-18,2.843e-18,-0.0,0.04,0
RightS068326,-42.6026,40.7731,5.710e-19,5.982e-19,4.677e-19,0.0,2.09,0
RightS068332,-42.5594,40.7343,3.148e-20,4.311e-20,5.851e-20,0.001,-0.83,0
RightS068334,-42.5656,40.7350,3.054e-19,3.414e-19,3.034e-19,-0.0,-0.78,0
RightS068337,-42.6056,40.7545,1.358e-20,1.902e-20,2.695e-20,0.001,2.23,0
RightS068344,-42.5470,40.6931,7.109e-18,1.036e-17,1.610e-17,-0.0,-1.39,0
RightS068349,-42.6767,40.8501,7.245e-14,7.242e-14,5.030e-14,0.001,2.65,1
RightS068350,-42.5531,40.7276,7.183e-14,5.050e-14,1.748e-14,-0.0,-0.76,0
RightS068352,-42.6089,40.7574,1.211e-20,1.851e-20,3.146e-20,-0.0,2.22,0
RightS068355,-42.6028,40.7581,1.058e-20,1.547e-20,2.441e-20,-0.0,1.64,0
RightS068358,-42.5968,40.7607,1.120e-18,1.041e-18,6.320e-19,0.0,2.19,0
RightS068359,-42.5178,40.6766,1.820e-20,2.433e-20,3.222e-20,-0.001,-1.34,0
RightS068361,-42.3618,40.4735,1.127e-17,2.378e-17,7.828e-17,-0.001,-1.74,0
RightS068364,-42.6205,40.7543,1.631e-20,2.316e-20,3.322e-20,0.0,1.37,0
RightS068365,-42.5376,40.6169,1.305e-19,1.567e-19,1.573e-19,0.001,-0.52,0
RightS068370,-42.9375,41.2313,2.482e-19,2.674e-19,2.333e-19,-0.001,2.37,0
RightS068373,-42.5243,40.6281,7.833e-20,9.873e-20,1.171e-19,-0.0,-0.96,0
RightS068375,-42.6949,40.9407,2.426e-19,2.718e-19,2.421e-19,-0.0,1.87,0
RightS068376,-42.3429,40.5078,1.500e-20,2.002e-20,2.740e-20,0.0,-1.65,0
RightS068377,-42.5911,40.7508,1.148e-18,2.021e-18,4.529e-18,0.0,2.96,0
RightS068379,-42.5354,40.6471,4.854e-19,4.958e-19,3.753e-19,0.0,-0.67,0
RightS068382,-42.5276,40.6958,4.752e-18,8.219e-18,1.829e-17,-0.0,-0.99,0
RightS068386,-42.7001,40.9111,5.317e-20,6.562e-20,7.530e-20,-0.001,2.34,0
RightS068387,-42.4346,40.5523,1.653e-18,1.528e-18,9.386e-19,-0.0,-1.7,0
RightS068392,-42.6057,40.7541,1.245e-17,9.741e-18,4.462e-18,-0.0,0.89,0
RightS068396,-42.5862,40.7438,2.509e-19,2.630e-19,2.078e-19,-0.001,0.2,0
RightS068399,-42.5756,40.7130,2.218e-18,1.970e-18,1.105e-18,0.0,-0.75,0
RightS068403,-42.5940,40.7453,5.849e-19,5.941e-19,4.494e-19,0.0,0.96,0
RightS068406,-42.5815,40.7370,1.068e-19,1.248e-19,1.261e-19,0.001,-0.71,0
RightS068407,-42.6089,40.7049,1.663e-20,2.340e-20,3.395e-20,-0.0,0.21,0
RightS068415,-42.5374,40.6522,6.128e-20,7.537e-20,8.430e-20,-0.0,-0.9,0
RightS068417,-42.5353,40.7805,1.569e-18,2.971e-18,8.225e-18,0.0,0.41,0
RightS068419,-42.5938,40.7539,2.712e-20,3.932e-20,6.278e-20,-0.001,2.61,0
RightS068428,-42.5809,40.7381,9.385e-19,1.686e-18,4.177e-18,0.001,-1.61,0
RightS068431,-42.6053,40.7407,1.227e-18,1.117e-18,6.464e-19,0.001,1.94,0
RightS068432,-42.7061,40.8704,1.461e-19,1.807e-19,2.012e-19,-0.0,2.62,0
RightS068433,-42.6080,40.7572,2.921e-19,3.239e-19,2.931e-19,0.0,1.19,0
RightS068437,-42.7117,40.8417,2.018e-18,4.211e-18,1.454e-17,-0.0,2.47,0
RightS068439,-42.5366,40.6607,3.296e-18,4.732e-18,7.194e-18,0.001,-1.32,0
RightS068444,-42.5707,40.6986,5.411e-19,5.277e-19,3.468e-19,-0.0,-0.23,0
RightS068446,-42.5813,40.7457,1.118e-13,7.975e-14,2.967e-14,-0.0,-0.03,0
RightS068450,-42.4251,40.5232,8.811e-20,1.072e-19,1.103e-19,0.0,-1.41,0
RightS068451,-42.5570,40.7515,8.514e-20,1.005e-19,1.008e-19,-0.001,0.26,0
RightS068454,-42.5921,40.7435,6.527e-18,5.567e-18,2.989e-18,0.001,0.24,0
RightS068455,-42.6307,40.7786,4.317e-20,5.086e-20,5.179e-20,0.0,2.19,0
RightS068468,-42.7105,40.8826,5.674e-20,6.799e-20,7.410e-20,-0.0,2.72,0
RightS068474,-42.4915,40.5651,8.210e-14,5.638e-14,1.930e-14,0.001,-1.08,1
RightS068475,-42.6514,40.8095,4.989e-19,5.256e-19,4.259e-19,0.0,2.45,0
RightS068478,-42.5970,40.7547,1.476e-20,2.072e-20,2.906e-20,0.001,2.45,0
RightS068480,-42.5943,40.7530,2.233e-18,2.038e-18,1.225e-18,0.0,1.37,0
RightS068482,-42.7162,40.7588,4.732e-20,5.799e-20,6.146e-20,0.0,0.81,0
RightS068483,-42.6495,40.8478,1.370e-19,1.567e-19,1.445e-19,-0.0,1.79,0
RightS068492,-42.4759,40.6835,2.236e-19,2.475e-19,2.249e-19,0.001,-0.49,0
RightS068493,-42.4266,40.6441,1.063e-19,1.216e-19,1.174e-19,0.0,-0.8,0
RightS068495,-42.8090,40.9163,1.774e-20,2.446e-20,3.426e-20,0.001,2.15,0
RightS068497,-42.4273,40.5561,1.121e-18,1.061e-18,7.030e-19,-0.0,-1.78,0
RightS068498,-42.6968,40.8286,3.726e-18,6.863e-18,1.732e-17,0.001,2.38,0
RightS068500,-42.4259,40.5800,1.052e-17,2.177e-17,6.978e-17,0.0,-1.69,0
RightS068510,-42.7953,40.9321,2.407e-19,2.622e-19,2.259e-19,0.001,2.4,0
RightS068511,-42.5576,40.7014,2.203e-19,2.234e-19,1.683e-19,-0.001,-1.29,0
RightS068512,-42.5816,40.7521,3.425e-20,4.143e-20,4.379e-20,0.001,0.54,0
RightS068523,-42.7649,40.9721,2.561e-19,2.623e-19,1.960e-19,-0.001,2.49,0
RightS068528,-42.5236,40.6699,2.257e-19,2.413e-19,1.979e-19,0.0,-1.58,0
RightS068535,-42.7747,40.9084,3.130e-18,5.770e-18,1.499e-17,0.0,2.43,0
RightS068538,-42.5770,40.7680,1.008e-20,1.412e-20,2.010e-20,-0.0,0.68,0
RightS068544,-42.6785,40.8631,1.320e-13,1.012e-13,4.361e-14,0.0,2.55,1
RightS068548,-42.5298,40.7269,2.540e-18,4.261e-18,8.839e-18,0.001,-0.25,0
RightS068550,-42.5590,40.7457,1.491e-19,1.712e-19,1.628e-19,-0.0,0.1,0
RightS068551,-42.5496,40.7273,1.961e-18,1.805e-18,1.077e-18,0.0,-0.21,0
RightS068552,-42.7858,41.0090,2.223e-19,2.276e-19,1.721e-19,0.0,2.64,0
RightS068554,-42.5829,40.7372,1.832e-20,2.492e-20,3.431e-20,0.001,-1.41,0
RightS068556,-42.5451,40.7264,1.615e-20,2.119e-20,2.673e-20,0.0,-0.47,0
RightS068559,-42.5525,40.7359,7.072e-20,8.485e-20,8.851e-20,0.001,-0.02,0
RightS068566,-42.5908,40.7014,6.677e-20,8.478e-20,9.926e-20,-0.0,-0.11,0
RightS068571,-42.5985,40.7627,1.222e-19,1.382e-19,1.271e-19,-0.001,2.01,0
RightS068580,-42.5738,40.7333,1.467e-19,1.721e-19,1.668e-19,0.0,-0.93,0
RightS068587,-42.5522,40.6909,4.945e-18,8.203e-18,1.675e-17,0.001,-1.27,0
RightS068599,-42.4549,40.5634,1.053e-20,1.466e-20,2.085e-20,0.0,-1.67,0
RightS068600,-42.6339,40.7913,3.929e-20,5.161e-20,6.238e-20,0.0,2.25,0
RightS068604,-42.7217,40.8043,2.001e-18,3.343e-18,6.788e-18,0.001,1.26,0
RightS068610,-42.6404,40.8391,2.577e-20,3.355e-20,4.248e-20,0.0,1.96,0
RightS068616,-42.8571,40.9840,2.660e-19,2.766e-19,2.142e-19,-0.0,2.5,0
RightS068623,-42.6236,40.7998,2.090e-20,2.802e-20,3.825e-20,-0.001,2.21,0
RightS068625,-42.4330,40.5347,5.821e-17,1.642e-16,1.041e-15,0.0,-1.71,0
RightS068629,-42.5115,40.7216,1.682e-20,2.322e-20,3.126e-20,0.0,-0.22,0
RightS068634,-42.5675,40.7052,1.268e-20,1.789e-20,2.717e-20,0.0,-1.1,0
RightS068637,-42.6031,40.7451,3.484e-19,3.811e-19,3.230e-19,0.0,0.61,0
RightS068646,-42.4674,40.6658,2.840e-20,3.564e-20,4.090e-20,0.001,-0.72,0
RightS068651,-42.6397,40.7977,1.932e-18,1.809e-18,1.106e-18,0.001,1.92,0
RightS068657,-42.5972,40.6898,8.035e-19,7.878e-19,5.703e-19,0.001,0.01,0
RightS068660,-42.5635,40.7378,3.699e-18,3.130e-18,1.635e-18,-0.0,-0.01,0
RightS068661,-42.6957,40.8437,2.821e-19,2.969e-19,2.412e-19,-0.0,2.57,0
RightS068664,-42.6065,40.8048,1.036e-19,1.264e-19,1.355e-19,0.0,2.52,0
RightS068665,-42.5197,40.7242,3.432e-19,3.708e-19,3.143e-19,-0.0,-1.22,0
RightS068666,-42.5877,40.7322,7.297e-20,8.986e-20,9.831e-20,0.0,-0.16,0
RightS068668,-42.5523,40.7430,1.627e-13,1.210e-13,5.008e-14,-0.0,-0.37,1
RightS068671,-42.5934,40.7370,1.405e-19,1.679e-19,1.760e-19,-0.001,0.34,0
RightS068672,-42.6064,40.6741,3.238e-18,2.769e-18,1.468e-18,-0.0,-0.89,0
RightS068673,-42.6065,40.7589,6.318e-19,6.411e-19,4.741e-19,-0.0,0.9,0
RightS068674,-42.5917,40.7197,1.042e-13,7.219e-14,2.541e-14,-0.001,-0.07,0
RightS068676,-42.6930,40.8194,3.992e-19,3.975e-19,2.918e-19,-0.0,2.58,0
RightS068677,-42.6959,40.7724,1.720e-17,1.362e-17,5.969e-18,-0.001,2.69,0
RightS068678,-42.5724,40.7397,5.172e-20,6.482e-20,7.282e-20,-0.0,0.11,0
RightS068681,-42.5322,40.7510,4.815e-18,4.063e-18,2.103e-18,0.001,-0.34,0
RightS068685,-42.5231,40.7760,1.641e-17,1.239e-17,5.068e-18,0.001,-0.83,0
RightS068686,-42.6334,40.7635,3.187e-17,2.549e-17,1.215e-17,-0.0,1.54,0
RightS068687,-42.5813,40.7172,1.694e-18,2.357e-18,3.238e-18,0.0,-0.67,0
RightS068688,-42.6817,40.8171,6.528e-20,7.752e-20,8.029e-20,0.0,2.59,0
RightS068689,-42.5691,40.8014,1.034e-18,1.080e-18,8.091e-19,-0.001,1.27,0
RightS068690,-42.5739,40.6878,1.206e-19,1.414e-19,1.407e-19,-0.0,-1.54,0
RightS068691,-42.6042,40.7416,1.239e-20,1.826e-20,2.870e-20,-0.001,0.69,0
RightS068692,-42.6939,40.8268,4.293e-20,5.335e-20,5.912e-20,0.0,2.57,0
RightS068693,-42.5994,40.8262,5.998e-20,7.487e-20,8.604e-20,0.0,2.55,0
RightS068695,-42.5553,40.7260,1.152e-18,1.825e-18,3.408e-18,0.0,-1.12,0
RightS068696,-42.6409,40.7655,1.587e-17,1.232e-17,5.221e-18,0.001,2.14,0
RightS068697,-42.5868,40.7642,2.731e-18,4.885e-18,1.154e-17,-0.0,0.77,0
RightS068699,-42.5825,40.7352,1.944e-20,2.698e-20,3.928e-20,-0.0,0.17,0
RightS068700,-42.6239,40.7132,2.552e-19,2.627e-19,1.963e-19,-0.0,-0.01,0
RightS068701,-42.5611,40.6757,1.024e-13,7.897e-14,3.556e-14,-0.001,-0.89,1
RightS068704,-42.5022,40.6885,6.042e-19,5.825e-19,3.864e-19,0.0,-1.43,0
RightS068705,-42.5252,40.6749,2.304e-19,2.404e-19,1.917e-19,0.001,-1.44,0
RightS068706,-42.6017,40.7743,6.921e-19,6.879e-19,5.048e-19,-0.001,2.23,0
RightS068710,-42.5410,40.7405,1.856e-20,2.518e-20,3.420e-20,0.001,-0.21,0
RightS068711,-42.5687,40.6932,5.396e-20,6.662e-20,7.475e-20,0.0,-1.32,0
RightS068712,-42.5696,40.7518,3.139e-20,4.080e-20,4.943e-20,0.0,0.27,0
RightS068716,-42.5904,40.7833,4.966e-18,8.830e-18,2.033e-17,-0.001,2.12,0
RightS068717,-42.5686,40.7405,5.702e-18,8.074e-18,1.145e-17,-0.001,-0.24,0
RightS068719,-42.5098,40.7847,3.156e-20,4.324e-20,5.990e-20,0.001,-0.33,0
RightS068720,-42.5522,40.6823,1.084e-20,1.626e-20,2.627e-20,0.001,-1.18,0
RightS068721,-42.5907,40.7250,7.138e-20,8.455e-20,8.394e-20,-0.0,-0.73,0
RightS068722,-42.6290,40.7939,2.206e-18,2.091e-18,1.343e-18,0.001,1.76,0
RightS068723,-42.6201,40.7933,2.838e-18,2.454e-18,1.388e-18,-0.001,1.85,0
RightS068725,-42.5640,40.8106,2.617e-20,3.266e-20,3.915e-20,-0.001,1.76,0
RightS068726,-42.5701,40.7247,1.658e-17,1.311e-17,6.115e-18,0.0,-0.5,0
RightS068727,-42.6173,40.7657,7.310e-18,6.160e-18,3.148e-18,-0.0,2.16,0
RightS068728,-42.6140,40.6985,1.724e-20,2.337e-20,3.104e-20,0.0,-1.05,0
RightS068729,-42.6592,40.7824,4.768e-18,7.696e-18,1.522e-17,0.001,2.06,0
RightS068730,-42.6153,40.7441,3.838e-19,4.062e-19,3.231e-19,-0.001,1.2,0
RightS068731,-42.5118,40.6170,9.111e-20,1.018e-19,9.613e-20,0.001,-1.71,0
RightS068732,-42.6287,40.8147,7.219e-14,5.208e-14,2.016e-14,0.0,2.5,0
RightS068735,-42.5380,40.7984,7.505e-20,8.541e-20,7.970e-20,0.001,1.7,0
