Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS000124,-42.2840,1.1980,3.433e-18,2.782e-18,1.375e-18,0.0,13.71,0
BackS000125,-42.2579,1.1981,7.661e-20,8.862e-20,8.309e-20,0.001,15.93,0
BackS000126,-42.2900,1.1869,1.723e-20,2.199e-20,2.536e-20,0.001,13.54,0
BackS000127,-42.2503,1.1484,1.815e-20,2.289e-20,2.665e-20,0.001,15.49,0
BackS000128,-42.3443,1.1710,4.984e-20,5.982e-20,6.187e-20,0.001,16.97,0
BackS000129,-42.3968,1.1542,8.402e-19,7.784e-19,4.750e-19,-0.0,10.82,0
BackS000130,-42.2836,1.1445,4.174e-18,6.803e-18,1.313e-17,-0.0,14.04,0
BackS000131,-42.3299,1.1456,6.099e-15,3.947e-15,1.219e-15,0.001,11.9,0
BackS000133,-42.2220,1.2111,3.671e-18,3.191e-18,1.742e-18,0.001,14.75,0
BackS000136,-42.2611,1.2184,1.682e-19,1.738e-19,1.326e-19,0.0,13.4,0
BackS000137,-42.2477,1.2142,1.127e-18,1.025e-18,6.220e-19,0.001,17.64,0
BackS000141,-42.3337,1.1855,3.774e-19,3.800e-19,2.747e-19,-0.0,13.01,0
BackS000142,-42.3684,1.1698,6.061e-20,7.677e-20,8.660e-20,0.0,14.44,0
BackS000143,-42.2935,1.1498,1.060e-18,9.529e-19,5.715e-19,-0.0,13.52,0
BackS000144,-42.2733,1.1622,5.025e-20,5.358e-20,4.457e-20,0.001,10.91,0
BackS000147,-42.3351,1.1694,3.635e-14,2.480e-14,8.441e-15,-0.0,17.78,0
BackS000151,-42.3375,1.1475,2.080e-19,2.108e-19,1.606e-19,-0.0,14.72,0
BackS000153,-42.2765,1.1543,1.561e-20,2.040e-20,2.556e-20,-0.0,13.16,0
BackS000161,-42.3255,1.1651,6.222e-20,7.648e-20,8.138e-20,-0.0,13.78,0
BackS000162,-42.2285,1.1219,6.138e-19,5.604e-19,3.394e-19,-0.0,14.48,0
BackS000165,-42.3432,1.1827,7.237e-19,7.022e-19,4.709e-19,-0.0,15.64,0
BackS000166,-42.3559,1.1735,1.959e-20,2.474e-20,2.780e-20,-0.0,14.9,0
BackS000167,-42.3145,1.1769,2.161e-18,4.061e-18,1.050e-17,-0.001,12.63,0
BackS000168,-42.2291,1.1474,4.535e-20,5.497e-20,5.991e-20,0.001,13.82,0
BackS000169,-42.3069,1.2034,5.901e-20,7.243e-20,7.866e-20,0.0,13.56,0
BackS000172,-42.3074,1.1162,9.270e-19,1.426e-18,2.449e-18,0.001,11.41,0
BackS000175,-42.2515,1.1538,2.633e-18,2.310e-18,1.262e-18,0.0,10.72,0
BackS000177,-42.3049,1.1578,2.844e-20,3.704e-20,4.657e-20,-0.001,15.18,0
BackS000178,-42.2785,1.1299,3.799e-19,3.809e-19,2.700e-19,0.0,14.95,0
BackS000180,-42.3293,1.1981,2.010e-18,1.737e-18,9.429e-19,-0.001,11.79,0
BackS000181,-42.2057,1.0814,1.793e-18,3.496e-18,1.024e-17,0.0,17.73,0
BackS000183,-42.3112,1.2171,1.863e-19,1.976e-19,1.598e-19,0.001,13.68,0
BackS000184,-42.2727,1.1599,4.127e-19,4.336e-19,3.456e-19,-0.0,17.56,0
BackS000185,-42.2949,1.1607,2.080e-18,1.741e-18,8.831e-19,0.001,15.01,0
BackS000186,-42.3193,1.1575,5.090e-19,4.772e-19,2.957e-19,-0.0,17.8,0
BackS000187,-42.2375,1.1934,3.297e-14,2.247e-14,7.577e-15,0.001,11.51,0
BackS000191,-42.2441,1.1431,1.487e-18,1.297e-18,7.027e-19,0.0,13.8,0
BackS000193,-42.2950,1.1514,3.723e-19,3.701e-19,2.530e-19,-0.0,12.83,0
BackS000194,-42.2506,1.2172,2.126e-20,2.737e-20,3.260e-20,0.0,12.26,0
BackS000198,-42.2891,1.1573,7.132e-20,8.574e-20,9.202e-20,0.001,16.27,0
BackS000199,-42.3110,1.1707,1.264e-18,1.121e-18,6.188e-19,-0.0,12.78,0
BackS000201,-42.2567,1.1587,1.360e-18,1.221e-18,6.810e-19,0.0,11.64,0
BackS000208,-42.3194,1.1684,1.081e-19,1.218e-19,1.147e-19,-0.0,15.27,0
BackS000210,-42.2845,1.2165,3.377e-18,4.421e-18,5.525e-18,0.001,13.84,0
BackS000211,-42.2244,1.1753,6.488e-20,7.362e-20,7.033e-20,0.0,16.45,0
BackS000212,-42.3392,1.2217,2.286e-19,2.268e-19,1.561e-19,-0.0,17.76,0
BackS000213,-42.2891,1.2276,2.154e-17,1.650e-17,6.932e-18,-0.001,15.1,1
BackS000217,-42.3184,1.1408,2.740e-19,2.985e-19,2.519e-19,0.0,16.07,0
BackS000224,-42.2631,1.2257,3.822e-17,2.894e-17,1.240e-17,-0.0,12.89,1
BackS000226,-42.3031,1.1364,5.968e-19,5.415e-19,3.316e-19,-0.0,13.79,0
BackS000227,-42.2752,1.2072,8.044e-20,9.057e-20,8.366e-20,0.0,12.63,0
BackS000228,-42.2131,1.2069,2.146e-14,1.464e-14,4.727e-15,-0.0,13.26,0
BackS000230,-42.2609,1.1585,7.120e-18,5.821e-18,2.776e-18,0.0,12.43,0
BackS000232,-42.2392,1.1880,1.315e-18,2.364e-18,5.937e-18,-0.001,12.16,0
BackS000233,-42.3506,1.1723,5.342e-19,4.721e-19,2.683e-19,-0.0,17.77,0
BackS000235,-42.2369,1.1779,2.083e-20,2.726e-20,3.398e-20,0.0,16.09,0
BackS000238,-42.3161,1.1696,2.715e-20,3.422e-20,4.139e-20,-0.0,16.31,0
BackS000240,-42.2260,1.1573,1.110e-17,8.903e-18,4.229e-18,-0.0,14.85,0
BackS000241,-42.3285,1.1424,3.322e-18,5.942e-18,1.407e-17,0.001,17.43,0
BackS000242,-42.3357,1.1621,3.108e-18,2.751e-18,1.517e-18,0.001,16.28,0
BackS000245,-42.2426,1.1437,1.809e-18,3.309e-18,8.256e-18,0.0,16.15,0
BackS000247,-42.3202,1.1311,1.631e-18,1.515e-18,9.402e-19,0.001,10.89,0
BackS000248,-42.2517,1.2165,5.376e-18,4.349e-18,2.072e-18,0.0,17.18,0
BackS000250,-42.2808,1.1590,1.737e-20,2.230e-20,2.738e-20,0.001,13.58,0
BackS000251,-42.3031,1.1815,8.006e-20,8.780e-20,7.826e-20,-0.0,14.6,0
BackS000252,-42.2946,1.1802,8.562e-20,9.748e-20,9.129e-20,0.001,11.6,0
BackS000255,-42.3745,1.2012,3.263e-19,3.421e-19,2.716e-19,0.001,13.12,0
BackS000256,-42.2642,1.1837,1.585e-18,1.428e-18,8.506e-19,-0.001,13.66,0
BackS000257,-42.2531,1.1304,1.032e-17,8.009e-18,3.512e-18,0.001,14.53,0
BackS000259,-42.2592,1.2270,1.031e-20,1.410e-20,1.919e-20,-0.0,16.62,0
BackS000264,-42.3148,1.0892,4.778e-14,3.510e-14,1.343e-14,0.0,14.96,0
BackS000265,-42.3348,1.1861,2.735e-18,2.342e-18,1.252e-18,-0.0,17.94,0
BackS000266,-42.3259,1.1805,3.093e-18,5.151e-18,1.076e-17,-0.0,12.7,0
BackS000267,-42.3666,1.1720,1.511e-18,2.515e-18,5.291e-18,-0.0,17.71,0
BackS000270,-42.4086,1.1735,3.166e-20,3.898e-20,4.369e-20,-0.001,13.64,0
BackS000271,-42.2877,1.1668,3.836e-18,3.395e-18,1.944e-18,-0.0,16.87,0
BackS000272,-42.3021,1.1850,7.439e-19,7.358e-19,5.158e-19,-0.0,16.0,0
BackS000275,-42.3174,1.1633,3.061e-20,3.836e-20,4.317e-20,0.0,13.31,0
BackS000276,-42.1992,1.1934,3.107e-19,3.173e-19,2.413e-19,0.001,17.1,0
BackS000277,-42.3690,1.1904,1.258e-19,1.428e-19,1.323e-19,0.0,14.45,0
BackS000278,-42.2791,1.2112,2.280e-19,2.319e-19,1.782e-19,0.0,11.98,0
BackS000279,-42.3169,1.1136,8.607e-19,1.717e-18,5.204e-18,-0.0,13.16,0
BackS000280,-42.3336,1.1831,1.719e-18,2.884e-18,6.164e-18,0.0,14.03,0
BackS000281,-42.2609,1.1602,3.873e-20,4.878e-20,5.559e-20,0.001,17.98,0
BackS000283,-42.2510,1.1782,1.541e-18,2.535e-18,5.033e-18,0.0,15.29,0
BackS000284,-42.2970,1.1810,1.892e-18,3.892e-18,1.271e-17,-0.0,16.85,0
BackS000287,-42.3216,1.1477,1.193e-19,1.356e-19,1.256e-19,0.0,12.13,0
BackS000288,-42.2261,1.2129,6.656e-14,5.058e-14,2.120e-14,0.0,15.16,1
BackS000290,-42.2192,1.1801,3.167e-20,3.897e-20,4.385e-20,0.001,11.23,0
BackS000292,-42.1957,1.2153,1.892e-18,3.222e-18,7.299e-18,0.0,11.52,0
BackS000293,-42.2622,1.1194,7.035e-20,8.312e-20,8.346e-20,-0.0,16.9,0
BackS000294,-42.2602,1.1883,6.548e-20,8.081e-20,8.782e-20,0.0,15.62,0
BackS000297,-42.3161,1.1970,5.721e-20,7.046e-20,8.003e-20,-0.0,17.68,0
BackS000298,-42.3391,1.1412,2.478e-19,2.736e-19,2.408e-19,-0.0,16.63,0
BackS000300,-42.3429,1.1245,3.945e-17,2.873e-17,1.101e-17,0.0,12.9,0
BackS000301,-42.2681,1.1587,4.659e-19,4.945e-19,3.988e-19,-0.0,15.9,0
BackS000302,-42.2890,1.1825,4.019e-19,4.042e-19,3.041e-19,-0.0,15.99,0
BackS000303,-42.2616,1.1536,1.752e-18,2.640e-18,4.404e-18,-0.001,17.03,0
BackS000305,-42.2807,1.1720,4.109e-18,3.313e-18,1.591e-18,-0.0,14.05,0
BackS000307,-42.3204,1.2371,1.130e-18,1.046e-18,6.365e-19,0.001,14.23,0
BackS000310,-42.3283,1.1574,6.262e-20,6.861e-20,5.852e-20,0.0,16.05,0
BackS000312,-42.2657,1.1562,2.576e-17,1.925e-17,7.948e-18,0.0,15.92,1
BackS000313,-42.3397,1.1506,1.748e-19,1.909e-19,1.630e-19,0.001,14.04,0
BackS000317,-42.3484,1.1878,2.536e-19,2.735e-19,2.309e-19,0.001,11.06,0
BackS000318,-42.2740,1.2149,7.291e-14,5.180e-14,1.883e-14,-0.001,12.26,0
BackS000319,-42.3081,1.1691,2.887e-14,2.027e-14,6.918e-15,-0.0,14.62,0
BackS000320,-42.2612,1.1123,2.226e-20,2.726e-20,2.962e-20,-0.001,17.39,0
BackS000321,-42.1710,1.1808,4.670e-18,4.064e-18,2.266e-18,0.0,11.01,0
BackS000322,-42.2305,1.1152,1.085e-13,8.283e-14,3.374e-14,-0.0,13.25,1
BackS000323,-42.3266,1.1251,8.069e-18,1.440e-17,3.541e-17,-0.0,15.08,0
BackS000326,-42.3066,1.2279,1.139e-13,8.532e-14,3.426e-14,-0.0,13.97,0
BackS000327,-42.2872,1.1229,7.204e-18,5.947e-18,2.950e-18,0.0,13.49,0
BackS000332,-42.2727,1.1634,8.755e-14,6.966e-14,3.164e-14,-0.001,17.83,1
BackS000333,-42.2826,1.1260,1.746e-19,1.889e-19,1.672e-19,0.0,17.53,0
BackS000334,-42.2712,1.1767,2.229e-20,2.699e-20,2.873e-20,0.0,17.08,0
BackS000337,-42.2658,1.1332,8.587e-14,6.205e-14,2.419e-14,0.001,12.31,0
BackS000339,-42.3180,1.2273,3.597e-19,3.675e-19,2.795e-19,0.0,15.39,0
BackS000340,-42.3027,1.1802,6.740e-20,8.049e-20,8.445e-20,-0.0,15.92,0
BackS000345,-42.2913,1.1703,5.496e-14,4.998e-14,3.000e-14,0.0,14.02,1
BackS000346,-42.2911,1.1703,2.730e-19,2.778e-19,2.026e-19,-0.0,4.69,0
BackS000347,-42.2914,1.1704,9.292e-19,1.782e-18,5.052e-18,-0.0,8.45,0
BackS000348,-42.2914,1.1706,2.176e-18,4.139e-18,1.138e-17,0.001,11.42,0
BackS000349,-42.2915,1.1704,2.407e-18,2.020e-18,1.013e-18,0.0,16.77,0
BackS000350,-42.2912,1.1705,5.408e-17,3.777e-17,1.333e-17,0.001,14.51,0
BackS000351,-42.2915,1.1706,8.398e-18,6.539e-18,2.940e-18,0.0,8.51,0
BackS000352,-42.2916,1.1704,6.953e-18,5.520e-18,2.619e-18,0.001,10.04,0
BackS000353,-42.2914,1.1706,8.144e-19,1.261e-18,2.259e-18,0.0,17.22,0
BackS000354,-42.2914,1.1706,6.616e-19,6.326e-19,4.214e-19,-0.0,16.45,0
BackS000355,-42.2914,1.1703,1.128e-13,8.999e-14,3.978e-14,0.0,22.83,1
BackS000356,-42.2913,1.1703,2.400e-16,1.614e-16,5.394e-17,0.0,17.24,0
BackS000357,-42.2913,1.1704,9.513e-18,7.745e-18,3.685e-18,-0.0,20.11,0
BackS000358,-42.2911,1.1703,4.622e-17,3.390e-17,1.314e-17,0.001,6.17,0
BackS000359,-42.2913,1.1705,1.197e-18,1.127e-18,7.389e-19,0.001,4.51,0
BackS000360,-42.2915,1.1704,1.200e-17,9.706e-18,4.742e-18,0.001,22.96,0
BackS000362,-42.3660,1.2146,2.353e-20,3.024e-20,3.712e-20,-0.0,14.86,0
BackS000367,-42.4943,1.0113,4.170e-19,4.127e-19,2.884e-19,-0.001,15.94,0
BackS000369,-42.0326,1.3090,6.095e-19,6.020e-19,4.131e-19,0.0,18.02,0
BackS000371,-42.8744,0.8907,1.931e-18,4.070e-18,1.375e-17,-0.0,9.75,0
BackS000373,-42.3908,1.5650,6.024e-14,5.102e-14,2.648e-14,0.0,18.36,1
BackS000374,-42.2454,1.0117,3.133e-14,2.131e-14,7.117e-15,-0.0,19.0,0
BackS000382,-42.6234,0.9309,1.849e-19,2.002e-19,1.687e-19,0.0,15.74,0
BackS000385,-41.9516,1.0996,2.893e-20,3.637e-20,4.124e-20,0.0,12.51,0
BackS000393,-41.9455,1.0737,3.169e-19,3.086e-19,2.071e-19,-0.0,14.97,0
BackS000394,-42.3506,1.2427,1.314e-19,1.467e-19,1.294e-19,0.001,14.06,0
BackS000395,-42.8562,1.0410,1.556e-18,1.412e-18,8.399e-19,0.0,14.63,0
BackS000396,-42.2379,1.0875,2.883e-18,4.255e-18,6.881e-18,-0.0,20.54,0
BackS000401,-42.2266,1.0553,4.775e-18,3.934e-18,1.916e-18,0.0,14.19,0
BackS000402,-42.2843,1.2462,1.355e-17,1.826e-17,2.475e-17,0.001,13.23,0
BackS000403,-42.0381,0.8360,3.309e-20,4.023e-20,4.336e-20,0.0,18.44,0
BackS000404,-42.4612,0.8449,6.434e-18,5.212e-18,2.471e-18,-0.0,20.54,0
BackS000406,-42.9018,1.3552,1.287e-18,1.124e-18,6.216e-19,0.0,12.88,0
BackS000411,-42.6768,0.8985,2.522e-20,3.187e-20,3.818e-20,0.001,14.73,0
BackS000432,-42.0938,1.3986,9.511e-20,1.118e-19,1.132e-19,-0.0,13.57,0
BackS000435,-42.2256,1.2528,6.943e-20,8.265e-20,8.433e-20,-0.001,13.81,1
BackS000436,-42.1326,0.8170,1.765e-20,2.257e-20,2.689e-20,-0.0,10.73,0
BackS000437,-41.9476,1.2460,2.722e-19,2.770e-19,2.037e-19,0.001,16.04,0
BackS000439,-41.6380,0.9659,1.555e-20,2.110e-20,2.862e-20,-0.0,8.23,0
BackS000450,-42.5609,1.0438,2.451e-18,4.901e-18,1.456e-17,-0.0,15.35,0
BackS000453,-42.2707,1.2534,1.935e-19,2.089e-19,1.813e-19,0.0,9.91,0
BackS000457,-42.3307,1.2272,3.870e-19,3.958e-19,2.937e-19,0.0,14.32,0
BackS000458,-42.0457,1.1127,1.134e-18,1.879e-18,3.826e-18,0.001,11.85,0
BackS000460,-43.0706,1.3761,1.189e-19,1.357e-19,1.246e-19,0.0,11.15,0
BackS000467,-42.0158,1.2707,2.184e-18,1.906e-18,1.087e-18,-0.001,12.2,0
BackS000474,-42.0201,0.7606,7.124e-20,8.702e-20,9.204e-20,-0.0,9.49,0
BackS000480,-42.2303,0.7354,1.216e-19,1.316e-19,1.112e-19,-0.0,8.46,0
BackS000481,-42.4260,1.2817,1.684e-18,1.476e-18,8.056e-19,-0.0,12.81,0
BackS000483,-42.3846,1.3341,2.183e-18,3.471e-18,6.677e-18,0.0,9.15,0
BackS000490,-41.8394,1.1536,6.566e-14,4.557e-14,1.568e-14,0.0,10.05,0
BackS000493,-42.8169,1.0935,2.994e-18,5.504e-18,1.459e-17,0.0,15.2,0
BackS000495,-42.4188,1.1017,1.415e-19,1.561e-19,1.366e-19,0.0,13.07,0
BackS000496,-42.7014,1.0663,2.770e-20,3.513e-20,4.184e-20,0.0,16.5,0
BackS000499,-42.7990,1.1425,2.808e-20,3.464e-20,3.980e-20,0.001,14.38,0
BackS000502,-41.9753,0.8560,1.310e-19,1.518e-19,1.553e-19,0.001,16.74,0
BackS000505,-42.5083,1.3320,5.063e-20,5.693e-20,5.257e-20,0.0,13.34,0
BackS000509,-41.9408,0.9833,5.393e-20,6.272e-20,6.174e-20,-0.0,11.93,0
BackS000513,-42.1758,0.9281,1.213e-20,1.701e-20,2.439e-20,-0.001,16.76,0
BackS000516,-42.1572,0.8620,3.523e-20,4.538e-20,5.319e-20,-0.0,15.37,0
BackS000518,-41.7944,0.8933,6.868e-14,4.994e-14,1.984e-14,0.001,13.55,0
BackS000519,-42.1650,1.0992,1.006e-20,1.332e-20,1.652e-20,-0.001,10.94,0
BackS000523,-41.9363,1.3716,3.141e-20,3.770e-20,4.004e-20,0.0,14.73,0
BackS000529,-42.4323,1.2331,2.031e-20,2.639e-20,3.247e-20,0.0,10.73,0
BackS000531,-43.2080,1.2799,1.994e-19,2.093e-19,1.645e-19,-0.0,18.23,0
BackS000532,-42.8002,1.0020,1.188e-20,1.665e-20,2.409e-20,0.001,11.59,0
BackS000535,-42.4724,0.8685,1.205e-20,1.624e-20,2.247e-20,-0.0,15.67,0
BackS000538,-42.3087,1.1026,5.155e-15,3.405e-15,1.085e-15,0.0,18.24,0
BackS000539,-42.1240,0.8887,5.280e-14,3.735e-14,1.370e-14,0.0,12.01,0
BackS000540,-42.6297,1.4017,2.722e-19,2.882e-19,2.351e-19,0.0,9.06,0
BackS000543,-42.7980,1.1094,1.353e-18,2.333e-18,5.373e-18,0.001,10.27,0
BackS000545,-42.1657,1.3042,8.619e-18,6.612e-18,2.765e-18,-0.001,15.0,0
BackS000547,-42.3203,1.3173,1.118e-20,1.502e-20,1.954e-20,0.0,12.4,0
BackS000552,-41.9183,1.1923,1.574e-19,1.605e-19,1.252e-19,-0.001,14.5,0
BackS000559,-41.8035,1.1686,2.232e-17,1.700e-17,6.927e-18,-0.0,16.42,1
BackS000567,-41.7596,1.0312,4.525e-20,5.321e-20,5.350e-20,-0.0,7.96,0
BackS000568,-41.7723,1.1848,2.374e-18,1.972e-18,1.012e-18,0.0,12.66,0
BackS000570,-41.6843,1.4431,3.545e-14,2.906e-14,1.415e-14,0.0,8.42,1
BackS000571,-42.9696,0.8591,7.467e-19,7.380e-19,5.024e-19,-0.0,19.61,0
BackS000576,-42.3863,0.9393,5.170e-20,6.152e-20,6.559e-20,0.001,13.4,0
BackS000581,-41.8229,1.0596,2.240e-20,2.830e-20,3.269e-20,0.0,14.81,0
BackS000584,-42.2123,1.7224,2.641e-18,4.239e-18,8.081e-18,-0.0,16.19,0
BackS000589,-42.0932,1.2909,3.916e-19,3.892e-19,2.672e-19,0.0,11.23,0
BackS000590,-42.7035,1.4182,2.841e-19,2.842e-19,2.038e-19,-0.001,18.07,0
BackS000593,-42.1423,1.2060,2.207e-19,2.387e-19,1.991e-19,0.0,17.27,0
BackS000594,-42.2987,0.9144,2.600e-18,4.650e-18,1.085e-17,0.0,9.82,0
BackS000597,-42.1144,1.2956,4.632e-18,9.302e-18,2.779e-17,-0.0,14.82,0
BackS000601,-42.3282,1.1383,1.399e-18,1.243e-18,7.144e-19,-0.0,17.92,0
BackS000602,-41.6662,1.1532,2.697e-18,2.491e-18,1.557e-18,0.0,12.98,0
BackS000603,-42.9162,0.8751,1.146e-19,1.277e-19,1.140e-19,-0.0,10.02,0
BackS000607,-42.8837,1.0521,4.009e-19,3.948e-19,2.737e-19,-0.0,19.03,0
BackS000618,-41.9686,1.2848,5.579e-20,6.725e-20,7.131e-20,0.0,11.7,0
BackS000623,-42.0023,1.0463,4.290e-18,8.419e-18,2.393e-17,-0.001,19.54,0
BackS000624,-41.8639,0.9847,5.282e-18,4.288e-18,1.999e-18,0.0,17.56,0
BackS000625,-42.2630,0.6719,9.926e-20,1.078e-19,9.137e-20,0.0,14.81,0
BackS000626,-42.8868,0.9305,3.824e-20,4.339e-20,4.072e-20,0.0,21.07,0
BackS000628,-42.9737,0.9860,5.747e-20,6.375e-20,5.774e-20,-0.001,12.37,0
BackS000631,-42.0337,1.3395,1.129e-18,9.733e-19,5.105e-19,-0.001,12.47,0
BackS000637,-42.7073,1.5408,1.695e-18,2.713e-18,5.088e-18,-0.0,12.39,0
BackS000638,-41.9483,0.6068,2.131e-18,1.847e-18,9.975e-19,0.001,17.33,0
BackS000646,-42.2826,1.7464,1.696e-20,2.189e-20,2.776e-20,0.0,14.97,0
BackS000648,-41.9767,1.0912,1.385e-18,1.279e-18,7.868e-19,-0.001,16.82,0
BackS000649,-42.3957,1.3874,1.064e-20,1.393e-20,1.709e-20,0.001,16.83,0
BackS000652,-42.4581,0.9354,9.926e-20,1.142e-19,1.099e-19,-0.001,16.28,0
BackS000655,-42.1814,0.9394,1.917e-19,1.960e-19,1.525e-19,0.001,18.9,0
BackS000660,-42.7707,1.0421,1.419e-20,1.879e-20,2.434e-20,-0.0,14.1,0
BackS000662,-42.4949,1.2392,3.906e-18,3.208e-18,1.513e-18,0.0,17.83,0
BackS000663,-42.2980,1.2604,1.415e-19,1.606e-19,1.530e-19,0.0,14.24,0
BackS000664,-41.9643,1.4619,1.445e-19,1.493e-19,1.162e-19,0.0,16.71,0
BackS000665,-42.1245,0.8946,1.727e-19,1.821e-19,1.474e-19,-0.0,15.77,0
BackS000666,-41.7726,1.1022,5.024e-19,4.749e-19,3.066e-19,-0.0,18.93,0
