Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
BackDG0227,30.2308,-29.9779,1.143e-17,1.006e-17,4.057e-18,73.151,316.17
BackDG0237,10.2099,-6.9393,7.006e-18,5.538e-18,2.658e-18,104.6395,457.34
BackDG0238,10.1463,-6.9795,1.247e-17,9.681e-18,4.892e-18,52.0816,459.86
BackDG0239,10.1779,-7.0118,1.074e-17,8.591e-18,4.123e-18,45.0347,459.1
BackDG0240,10.0985,-6.8969,1.126e-17,9.065e-18,4.019e-18,44.5672,457.81
BackDG0241,10.2019,-6.8564,1.058e-17,8.238e-18,4.113e-18,41.854,457.57
BackDG0242,10.2655,-6.9744,1.642e-17,1.347e-17,5.310e-18,49.2907,461.24
BackDG0243,10.2549,-6.8496,1.067e-17,9.040e-18,3.990e-18,39.1499,458.42
BackDG0244,10.2907,-7.0002,1.423e-17,1.133e-17,5.364e-18,48.7747,459.68
BackDG0245,10.1458,-6.8527,1.162e-17,9.125e-18,4.499e-18,44.7399,459.62
BackDG0281,14.9795,8.4995,3.856e-17,2.784e-17,9.433e-18,151.8131,409.31
BackDG0282,15.1415,8.5475,8.361e-18,7.374e-18,3.290e-18,81.5867,408.01
BackDG0283,14.7402,8.5750,8.402e-18,7.481e-18,3.386e-18,58.3416,415.25
BackDG0284,14.7481,8.5080,1.329e-17,1.153e-17,5.437e-18,62.2415,411.14
BackDG0285,15.2085,8.6615,1.910e-17,1.557e-17,5.777e-18,53.8568,408.88
BackDG0286,15.2490,8.7700,1.772e-17,1.563e-17,5.982e-18,55.4284,407.83
BackDG0287,15.0775,8.7055,9.179e-18,7.041e-18,3.124e-18,80.3892,414.3
BackDG0288,15.0748,8.6254,1.308e-17,1.070e-17,4.789e-18,48.1684,413.88
BackDG0289,15.1703,8.3091,8.928e-18,7.306e-18,3.366e-18,59.3679,414.87
BackDG0290,14.9602,8.8265,1.748e-17,1.545e-17,6.412e-18,45.1001,408.49
BackDG0291,15.0645,8.5142,1.240e-17,1.057e-17,4.896e-18,43.0339,413.73
BackDG0292,14.9994,8.3193,1.778e-17,1.474e-17,5.942e-18,53.8533,413.02
BackDG0293,14.8473,8.3184,1.384e-17,9.766e-18,4.842e-18,45.1966,411.34
BackDG0294,15.0505,8.1641,1.267e-17,1.041e-17,4.427e-18,54.09,414.48
BackDG0295,14.9506,8.4474,9.445e-18,7.410e-18,3.517e-18,110.3874,415.31
BackDG0296,14.8411,8.4613,9.535e-18,8.262e-18,3.857e-18,94.0056,410.57
BackDG0297,15.2742,8.6897,1.370e-17,1.196e-17,5.441e-18,57.0384,409.96
BackDG0298,15.1189,8.2512,1.296e-17,1.207e-17,5.273e-18,51.092,415.67
BackDG0299,14.8615,8.3105,1.183e-17,1.105e-17,4.491e-18,46.954,410.42
BackDG0337,-18.0463,-33.9781,7.699e-17,5.424e-17,1.866e-17,174.234,324.71
BackDG0338,-18.2999,-34.3657,3.050e-17,2.703e-17,1.245e-17,76.0405,323.65
BackDG0339,-17.9830,-33.8483,2.008e-17,1.664e-17,6.837e-18,81.6983,325.61
BackDG0340,-18.1401,-34.2604,2.021e-17,1.691e-17,7.226e-18,126.4906,323.73
BackDG0341,-17.8644,-34.2440,2.630e-17,2.403e-17,9.086e-18,67.3231,322.96
BackDG0342,-18.1440,-34.3691,3.115e-17,2.405e-17,1.014e-17,94.8004,323.32
BackDG0343,-18.3313,-33.9426,3.096e-17,2.329e-17,1.125e-17,82.6099,325.97
BackDG0344,-18.1750,-33.9600,2.701e-17,2.131e-17,1.062e-17,74.2094,322.22
BackDG0345,-17.8990,-34.3134,3.059e-17,2.574e-17,1.106e-17,87.275,324.33
BackDG0346,-18.1943,-33.9733,2.977e-17,2.450e-17,1.118e-17,85.305,322.46
BackDG0347,-17.9628,-34.1125,2.688e-17,2.194e-17,1.002e-17,71.558,324.48
BackDG0348,-17.7902,-33.5612,2.465e-17,2.221e-17,9.554e-18,69.1482,326.08
BackDG0349,-18.1578,-34.0573,2.045e-17,1.565e-17,7.121e-18,156.3537,323.07
BackDG0350,-16.7005,17.2849,9.794e-18,8.232e-18,3.453e-18,42.2513,480.99
BackDG0351,-16.6382,17.2063,1.005e-17,8.271e-18,3.830e-18,39.9391,481.65
BackDG0352,-16.6333,17.1912,1.010e-17,8.686e-18,4.326e-18,45.1934,480.95
BackDG0353,38.0445,-15.6515,7.889e-18,5.960e-18,2.980e-18,46.7751,425.32
BackDG0368,-11.2282,-5.0392,7.155e-18,6.156e-18,2.916e-18,49.4007,430.23
BackDG0441,5.7973,-12.6938,1.477e-17,1.176e-17,5.357e-18,114.5415,361.95
BackDG0442,5.8662,-12.6615,1.745e-17,1.494e-17,6.841e-18,54.8907,362.4
BackDG0443,5.8686,-12.5968,1.911e-17,1.616e-17,6.277e-18,64.7197,362.49
BackDG0444,5.7061,-12.7039,1.908e-17,1.573e-17,7.463e-18,68.3304,363.63
BackDG0445,5.9012,-12.7769,1.717e-17,1.642e-17,6.853e-18,61.6868,361.84
BackDG0446,5.8180,-12.7984,1.979e-17,1.694e-17,7.728e-18,52.472,364.22
BackDG0519,-24.2153,-32.5805,7.764e-18,6.965e-18,3.290e-18,55.2091,458.11
BackDG0581,-10.0119,2.3495,2.849e-17,2.128e-17,7.909e-18,134.3148,442.58
BackDG0582,-9.9823,2.4092,1.100e-17,9.375e-18,4.167e-18,50.5028,439.88
BackDG0583,-10.0431,2.3186,7.409e-18,6.107e-18,2.727e-18,104.2575,441.13
BackDG0584,-10.0805,2.3521,9.452e-18,9.247e-18,3.866e-18,52.1146,443.27
BackDG0585,-10.1694,2.2790,1.172e-17,9.739e-18,4.328e-18,48.6717,438.83
BackDG0586,-9.9495,2.1397,1.450e-17,1.222e-17,5.187e-18,44.526,442.52
BackDG0587,-10.0583,2.4912,1.086e-17,9.310e-18,4.167e-18,39.5289,442.12
BackDG0588,-10.1238,2.2880,1.073e-17,8.712e-18,4.041e-18,54.4065,443.16
BackDG0589,-9.9126,2.4697,1.032e-17,9.624e-18,4.521e-18,47.3897,443.38
BackDG0590,-10.0592,2.2874,1.197e-17,8.938e-18,4.096e-18,45.6376,439.06
BackDG0591,-9.8960,2.5029,1.034e-17,8.423e-18,3.583e-18,37.2897,444.6
BackDG0592,-9.8903,2.2656,1.037e-17,9.042e-18,4.171e-18,48.0709,441.43
BackDG0593,-10.2126,2.2855,1.116e-17,8.892e-18,4.290e-18,41.4771,440.68
BackDG0647,-7.3078,-21.6375,1.197e-17,9.086e-18,4.136e-18,44.485,452.06
BackDG0648,-7.3361,-21.6827,1.505e-17,1.358e-17,5.366e-18,58.4009,451.0
BackDG0649,-7.3319,-21.7287,1.236e-17,9.083e-18,4.383e-18,47.8916,451.05
BackDG0689,17.8482,33.7811,8.652e-18,7.914e-18,3.063e-18,86.6409,361.83
BackDG0690,17.8946,33.6908,1.303e-17,9.873e-18,4.972e-18,51.495,361.47
BackDG0691,17.7779,33.8462,1.444e-17,1.249e-17,5.654e-18,49.5403,362.97
BackDG0692,17.9466,33.8468,1.288e-17,1.056e-17,4.726e-18,41.1295,362.61
BackDG0693,17.7188,33.8014,1.882e-17,1.655e-17,6.274e-18,50.2575,361.44
BackDG0719,18.9471,38.9210,7.850e-18,6.147e-18,3.195e-18,53.2092,379.25
BackDG0729,26.7406,-1.6419,2.057e-17,1.756e-17,7.662e-18,57.5568,296.78
BackDG0730,26.6124,-1.5172,2.116e-17,1.696e-17,7.999e-18,53.2578,296.69
BackDG0731,26.6248,-1.5154,2.311e-17,1.775e-17,7.814e-18,62.143,296.05
BackDG0781,-26.7363,-39.8413,1.092e-17,8.983e-18,4.323e-18,42.8836,467.81
BackDG0782,-26.6038,-39.9019,1.039e-17,8.967e-18,3.570e-18,46.1281,467.93
BackDG0783,-26.7026,-40.0332,9.824e-18,7.570e-18,3.779e-18,40.667,467.27
BackDG0784,-26.7873,-39.9730,9.479e-18,7.815e-18,3.585e-18,35.1653,467.77
BackDG0785,17.8208,30.3117,3.682e-17,3.087e-17,1.400e-17,85.1831,239.07
BackDG0786,17.8663,30.2244,3.470e-17,2.747e-17,1.105e-17,77.6302,239.66
BackDG0787,17.6889,30.1585,3.735e-17,2.647e-17,1.329e-17,85.3249,239.2
BackDG0788,-10.0754,15.2526,3.662e-17,2.878e-17,1.103e-17,125.3017,152.31
BackDG0802,-3.8258,-11.2569,1.327e-17,1.097e-17,5.027e-18,144.4938,313.2
BackDG0803,-3.8766,-11.3106,2.160e-17,1.843e-17,7.872e-18,72.5071,313.45
BackDG0804,-3.7814,-11.2308,2.140e-17,1.739e-17,7.729e-18,70.8889,313.36
BackDG0805,-3.8399,-11.3538,2.094e-17,2.028e-17,8.419e-18,75.9895,312.47
BackDG0806,-3.6847,-11.3385,2.241e-17,1.940e-17,8.947e-18,60.0366,311.96
BackDG0807,-3.7403,-11.0865,1.363e-17,1.287e-17,5.021e-18,84.2593,312.65
BackDG0808,-3.8149,-11.3298,2.348e-17,1.837e-17,8.356e-18,69.9027,313.06
BackDG0809,36.0469,-38.2310,9.878e-18,7.476e-18,3.665e-18,116.2163,357.77
BackDG0810,36.2570,-38.2219,1.598e-17,1.268e-17,5.776e-18,58.3143,357.98
BackDG0811,36.0235,-38.0693,1.503e-17,1.236e-17,5.762e-18,58.4322,355.38
BackDG0812,36.0548,-38.3757,1.411e-17,1.146e-17,5.349e-18,49.1234,356.42
BackDG0813,36.0451,-38.0228,1.557e-17,1.295e-17,6.141e-18,55.7344,357.16
BackDG0814,36.0194,-38.1677,1.369e-17,1.204e-17,5.518e-18,49.0513,356.71
BackDG0815,35.8627,-38.2993,1.329e-17,1.246e-17,4.933e-18,47.8292,357.36
BackDG0832,8.8933,-20.5880,9.272e-18,8.182e-18,3.793e-18,57.9963,382.86
BackDG0882,-36.1293,0.4989,1.066e-16,7.844e-17,2.735e-17,180.0703,187.71
BackDG0883,-36.3240,1.0014,3.726e-17,2.917e-17,1.328e-17,67.345,183.44
BackDG0884,-36.5605,0.5924,4.182e-17,3.084e-17,1.504e-17,83.3854,186.23
BackDG0885,-35.5457,1.2090,3.959e-17,3.248e-17,1.443e-17,100.1615,184.92
BackDG0886,-35.4145,1.1826,3.551e-17,2.726e-17,1.180e-17,90.1347,177.83
BackDG0887,-37.3668,0.4862,4.635e-17,4.516e-17,1.686e-17,102.8096,183.45
BackDG0888,-35.5938,0.8838,3.909e-17,3.754e-17,1.498e-17,95.7829,188.07
BackDG0889,-35.5740,1.0175,4.007e-17,3.375e-17,1.628e-17,104.9189,180.48
BackDG0890,-35.3793,0.8186,4.146e-17,3.427e-17,1.538e-17,83.4212,185.58
BackDG0891,-36.8137,1.2635,3.614e-17,3.033e-17,1.256e-17,74.7426,177.8
BackDG0892,-35.7362,0.8987,2.649e-17,2.217e-17,9.820e-18,130.0927,182.43
BackDG0893,-35.2570,0.8172,2.591e-17,2.088e-17,1.030e-17,121.7912,180.14
BackDG0894,-35.6441,1.1045,2.498e-17,2.355e-17,8.246e-18,97.7863,181.02
BackDG0895,-35.9120,1.0021,3.537e-17,3.106e-17,1.284e-17,78.5486,176.5
BackDG0896,-35.3536,1.1376,5.118e-17,4.220e-17,1.725e-17,78.6991,178.77
BackDG0897,-36.6583,0.0602,3.063e-17,2.137e-17,9.102e-18,149.2748,181.49
BackDG0898,-35.3090,-0.0797,3.580e-17,2.839e-17,1.183e-17,80.2939,184.73
BackDG0899,-35.0313,0.2984,3.658e-17,2.851e-17,1.372e-17,77.586,183.91
BackDG0900,-35.0815,1.0058,4.289e-17,3.265e-17,1.568e-17,99.44,185.06
BackDG0901,-36.1749,-0.3121,3.509e-17,2.745e-17,1.205e-17,86.2165,184.62
BackDG0902,-36.2555,0.4067,3.880e-17,2.958e-17,1.350e-17,97.9941,181.16
BackDG0903,-35.4179,1.2256,3.908e-17,3.004e-17,1.366e-17,123.5464,181.37
BackDG0904,-35.7918,0.2207,2.657e-17,2.340e-17,1.062e-17,146.2269,177.89
BackDG0905,-36.3324,0.1192,3.612e-17,2.630e-17,1.299e-17,79.5907,179.91
BackDG0906,-35.6060,0.5886,4.163e-17,3.482e-17,1.462e-17,92.146,185.32
BackDG0907,-35.3468,0.2453,2.686e-17,2.324e-17,1.007e-17,142.7971,180.67
BackDG0908,-36.7471,0.2945,4.325e-17,3.331e-17,1.535e-17,101.1397,185.79
BackDG0909,-35.8322,0.1679,2.458e-17,1.883e-17,8.753e-18,199.2938,178.89
BackDG0910,-36.5757,1.2154,4.278e-17,3.344e-17,1.544e-17,100.1531,178.42
BackDG0944,-11.1172,-2.9380,2.719e-17,2.576e-17,9.905e-18,71.1754,230.56
BackDG0945,-11.2328,-2.9218,2.932e-17,2.578e-17,1.238e-17,105.6612,230.47
BackDG0946,-11.2837,-3.0083,2.131e-17,1.584e-17,7.818e-18,85.8868,229.67
BackDG0947,-11.1582,-2.9356,3.176e-17,2.539e-17,1.038e-17,71.3349,230.04
BackDG0988,-1.8377,-20.2630,8.040e-18,6.270e-18,3.149e-18,94.1357,412.62
BackDG0989,-1.8839,-20.2513,1.302e-17,1.182e-17,5.518e-18,45.9697,412.69
BackDG0990,-1.9110,-20.2721,1.220e-17,9.949e-18,4.529e-18,49.733,412.56
BackDG0991,-1.8616,-20.1854,1.239e-17,9.626e-18,4.291e-18,45.742,411.74
BackDG0992,-1.8639,-20.2648,1.272e-17,1.069e-17,5.511e-18,59.9893,413.84
BackDG0993,-1.7659,-20.3422,1.412e-17,1.151e-17,5.128e-18,49.0844,411.59
BackDG0994,-1.7124,-20.1688,8.502e-18,6.540e-18,3.306e-18,56.2789,411.83
BackDG1097,-0.7846,39.7711,2.372e-16,1.889e-16,6.156e-17,370.4605,119.38
BackDG1098,-1.0171,39.7204,1.405e-16,1.156e-16,4.333e-17,169.2911,118.61
BackDG1099,-1.0640,40.0587,9.737e-17,7.933e-17,4.046e-17,172.9573,121.76
BackDG1100,-1.0362,40.5409,9.913e-17,8.210e-17,3.628e-17,161.6246,121.76
BackDG1101,-1.1673,40.6142,6.977e-17,5.974e-17,2.259e-17,193.6288,118.72
BackDG1102,-1.1610,39.8914,1.024e-16,8.274e-17,3.874e-17,140.6792,121.43
BackDG1103,-0.2431,40.3000,9.948e-17,7.447e-17,3.359e-17,134.3331,121.76
BackDG1104,-1.4932,39.4954,9.599e-17,7.155e-17,3.276e-17,151.4042,121.3
BackDG1105,-0.2551,39.2675,9.818e-17,8.663e-17,3.746e-17,145.349,119.47
BackDG1106,-0.8553,40.4979,8.740e-17,7.330e-17,3.204e-17,135.6253,121.47
BackDG1107,-0.7854,40.2553,9.387e-17,8.144e-17,3.278e-17,137.663,120.84
BackDG1212,17.9367,17.7953,9.508e-18,7.503e-18,3.319e-18,86.5348,463.81
BackDG1213,17.8000,17.7567,1.441e-17,1.129e-17,5.548e-18,46.9539,466.73
BackDG1214,17.8734,17.7293,1.822e-17,1.553e-17,6.210e-18,54.9487,463.15
BackDG1215,17.7838,17.7390,1.407e-17,1.061e-17,4.776e-18,64.2944,466.36
BackDG1216,17.7885,17.7387,1.293e-17,1.034e-17,4.822e-18,47.8717,464.09
BackDG1217,17.9660,17.8404,1.019e-17,7.077e-18,3.603e-18,56.533,465.54
BackDG1218,17.9216,17.8371,1.235e-17,1.036e-17,4.938e-18,48.391,463.79
BackDG1219,17.8832,17.7525,1.900e-17,1.509e-17,6.548e-18,47.7118,466.53
