Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS070739,31.0859,-22.6075,9.739e-19,2.030e-18,6.779e-18,0.0,-9.77,0
BottomS070740,31.1372,-22.5224,4.069e-19,4.222e-19,3.149e-19,-0.0,-11.39,0
BottomS070742,31.2161,-22.6099,4.042e-20,5.131e-20,6.122e-20,-0.0,-6.36,0
BottomS070743,31.0752,-22.5488,6.821e-19,6.704e-19,4.663e-19,-0.0,-6.5,0
BottomS070744,31.1199,-22.5322,3.507e-19,3.541e-19,2.492e-19,-0.0,-5.62,0
BottomS070746,31.0985,-22.5702,1.470e-18,1.394e-18,8.610e-19,0.0,-8.91,0
BottomS070747,31.1223,-22.5667,2.612e-20,3.329e-20,3.816e-20,-0.001,-9.79,0
BottomS070748,31.1566,-22.5867,3.793e-18,3.006e-18,1.385e-18,-0.001,-8.69,0
BottomS070749,31.1171,-22.5628,2.901e-16,1.903e-16,6.061e-17,-0.001,-6.92,0
BottomS070750,31.0616,-22.5122,5.879e-20,7.199e-20,7.969e-20,-0.001,-10.74,0
BottomS070752,31.1230,-22.5780,8.363e-20,9.971e-20,1.034e-19,-0.0,-7.77,0
BottomS070753,31.0986,-22.5391,1.463e-18,1.257e-18,6.836e-19,-0.0,-4.41,0
BottomS070754,31.1127,-22.5308,5.373e-20,6.405e-20,6.548e-20,-0.001,-5.18,0
BottomS070755,31.1077,-22.5528,3.051e-18,4.404e-18,6.718e-18,-0.0,-9.94,0
BottomS070756,31.1346,-22.6177,1.265e-18,2.856e-18,1.088e-17,0.001,-10.67,0
BottomS070757,31.1328,-22.5497,2.324e-18,3.843e-18,8.000e-18,0.0,-11.23,0
BottomS070758,31.1181,-22.5645,2.526e-19,2.619e-19,2.018e-19,0.0,-8.05,0
BottomS070760,31.0605,-22.5512,1.351e-20,1.807e-20,2.463e-20,0.0,-9.34,0
BottomS070762,31.1335,-22.5945,1.348e-19,1.451e-19,1.274e-19,-0.0,-7.67,0
BottomS070763,31.1697,-22.5143,6.041e-19,9.605e-19,1.809e-18,-0.0,-5.26,0
BottomS070764,31.0657,-22.5939,2.256e-18,4.865e-18,1.725e-17,0.001,-10.02,0
BottomS070766,31.1470,-22.5628,3.732e-18,3.147e-18,1.635e-18,0.0,-9.71,0
BottomS070768,31.0299,-22.5781,1.239e-18,2.449e-18,7.176e-18,0.001,-4.66,0
BottomS070769,31.0909,-22.5501,2.334e-19,2.672e-19,2.509e-19,0.0,-7.67,0
BottomS070774,31.1192,-22.5645,8.085e-19,8.021e-19,5.561e-19,0.0,-8.54,0
BottomS070775,31.0492,-22.6376,7.233e-20,8.415e-20,8.358e-20,-0.001,-6.17,0
BottomS070776,31.1124,-22.5479,1.845e-17,4.748e-17,2.494e-16,-0.001,-9.36,0
BottomS070778,31.0884,-22.5345,5.140e-19,5.036e-19,3.444e-19,0.001,-10.96,0
BottomS070779,31.1493,-22.6177,1.876e-18,1.693e-18,9.817e-19,-0.0,-5.71,0
BottomS070780,31.0669,-22.5725,4.479e-20,5.317e-20,5.403e-20,0.0,-5.05,0
BottomS070781,31.0801,-22.5249,1.795e-19,1.958e-19,1.671e-19,0.0,-4.71,0
BottomS070783,31.0789,-22.5700,1.798e-18,1.653e-18,9.911e-19,0.0,-10.79,0
BottomS070784,31.0977,-22.6359,1.331e-18,1.225e-18,7.386e-19,-0.0,-10.56,0
BottomS070785,31.1512,-22.5586,1.070e-19,1.181e-19,1.074e-19,-0.0,-6.9,0
BottomS070786,31.1022,-22.5968,2.638e-18,4.085e-18,7.324e-18,-0.0,-9.08,0
BottomS070788,31.1084,-22.5985,1.673e-18,3.012e-18,7.388e-18,-0.001,-9.67,0
BottomS070789,31.1455,-22.5553,1.811e-18,3.776e-18,1.302e-17,-0.001,-3.94,0
BottomS070792,31.0770,-22.5703,2.464e-18,2.272e-18,1.349e-18,0.0,-7.52,0
BottomS070794,31.1151,-22.5596,2.662e-18,2.370e-18,1.381e-18,0.0,-7.28,0
BottomS070795,31.1284,-22.6156,2.194e-18,1.858e-18,9.289e-19,0.001,-11.38,0
BottomS070796,31.1365,-22.6159,2.746e-19,2.957e-19,2.544e-19,-0.0,-6.74,0
BottomS070797,31.1155,-22.6186,1.601e-18,1.453e-18,8.580e-19,-0.0,-5.06,0
BottomS070798,31.0634,-22.6121,2.447e-17,1.812e-17,7.364e-18,0.001,-9.96,0
BottomS070799,31.1117,-22.5335,1.735e-18,1.499e-18,7.975e-19,0.001,-6.53,0
BottomS070800,31.1276,-22.5632,2.909e-18,6.704e-18,2.752e-17,-0.0,-10.54,0
BottomS070805,31.1022,-22.5859,8.295e-19,7.940e-19,5.402e-19,0.001,-5.86,0
BottomS070807,31.0574,-22.5344,1.708e-20,2.383e-20,3.473e-20,0.001,-8.07,0
BottomS070809,31.0624,-22.5413,4.608e-18,9.960e-18,3.701e-17,0.0,-5.49,0
BottomS070811,31.0875,-22.5514,4.208e-19,4.304e-19,3.312e-19,-0.0,-6.64,0
BottomS070814,31.1429,-22.5346,1.090e-20,1.436e-20,1.737e-20,-0.0,-6.07,0
BottomS070818,31.1071,-22.6238,4.625e-19,4.667e-19,3.354e-19,-0.001,-6.45,0
BottomS070819,31.0267,-22.5450,3.381e-19,3.545e-19,2.764e-19,-0.0,-4.3,0
BottomS070820,31.0730,-22.5932,7.453e-20,8.473e-20,7.910e-20,0.0,-10.65,0
BottomS070822,31.1091,-22.5177,1.160e-19,1.331e-19,1.302e-19,0.0,-5.46,0
BottomS070823,31.0549,-22.5656,1.573e-18,3.043e-18,8.350e-18,0.0,-11.08,0
BottomS070824,31.0399,-22.5954,6.420e-18,5.185e-18,2.459e-18,-0.0,-4.49,0
BottomS070827,31.1620,-22.5774,3.196e-20,3.972e-20,4.523e-20,0.0,-4.33,0
BottomS070829,31.1225,-22.5863,1.242e-19,1.311e-19,1.057e-19,0.0,-9.69,0
BottomS070830,31.0746,-22.5577,1.628e-18,1.397e-18,7.441e-19,0.001,-8.93,0
BottomS070834,31.1093,-22.6401,4.804e-19,9.408e-19,2.848e-18,0.0,-4.91,0
BottomS070835,31.1585,-22.5881,4.559e-18,8.125e-18,1.947e-17,0.001,-9.02,0
BottomS070837,31.0394,-22.5236,1.412e-18,1.296e-18,7.645e-19,-0.001,-8.58,0
BottomS070839,31.1580,-22.5830,1.300e-18,1.910e-18,3.046e-18,0.001,-9.88,0
BottomS070840,31.0556,-22.5864,7.948e-19,7.725e-19,5.213e-19,-0.0,-6.98,0
BottomS070841,31.1342,-22.5956,4.295e-19,4.321e-19,3.176e-19,-0.001,-7.26,0
BottomS070843,31.0597,-22.5793,4.515e-20,5.344e-20,5.387e-20,0.0,-10.71,0
BottomS070845,31.1109,-22.6018,1.616e-17,1.339e-17,6.671e-18,0.0,-7.17,0
BottomS070846,31.0990,-22.5878,1.065e-17,8.467e-18,3.711e-18,-0.0,-10.55,1
BottomS070848,31.1675,-22.5823,2.045e-18,5.039e-18,2.295e-17,-0.0,-8.9,0
BottomS070853,31.0679,-22.5255,4.165e-19,4.200e-19,2.985e-19,0.0,-9.14,0
BottomS070855,31.0815,-22.5259,8.562e-18,6.978e-18,3.381e-18,-0.001,-8.92,0
BottomS070860,31.1504,-22.6358,1.004e-18,9.003e-19,5.118e-19,0.001,-6.93,0
BottomS070861,31.0636,-22.5011,2.520e-20,3.124e-20,3.654e-20,0.0,-9.45,0
BottomS070862,31.1214,-22.5922,1.034e-18,9.456e-19,5.825e-19,0.0,-9.83,0
BottomS070863,31.0748,-22.6321,6.310e-19,6.286e-19,4.635e-19,-0.001,-9.45,0
BottomS070864,31.1322,-22.5640,1.988e-18,1.786e-18,1.038e-18,0.0,-7.04,0
BottomS070866,31.1287,-22.6239,6.154e-19,6.068e-19,4.114e-19,0.0,-8.95,0
BottomS070868,31.1323,-22.5977,3.517e-20,4.340e-20,4.659e-20,-0.0,-6.62,0
BottomS070869,31.1086,-22.6333,5.172e-19,5.103e-19,3.673e-19,-0.001,-7.46,0
BottomS070870,31.0641,-22.5677,1.263e-20,1.776e-20,2.619e-20,0.001,-11.14,0
BottomS070874,31.0972,-22.5577,8.795e-19,1.618e-18,4.041e-18,-0.001,-9.56,0
BottomS070875,31.0746,-22.5299,3.534e-19,3.693e-19,2.860e-19,-0.0,-8.66,0
BottomS070877,31.1280,-22.5477,1.363e-18,2.417e-18,5.720e-18,-0.0,-10.31,0
BottomS070880,31.0755,-22.5028,6.548e-19,6.405e-19,4.546e-19,0.001,-11.22,0
BottomS070882,31.1736,-22.5929,1.333e-17,1.054e-17,4.650e-18,0.0,-7.55,0
BottomS070883,31.1126,-22.5775,5.168e-14,3.519e-14,1.233e-14,0.0,-8.73,0
BottomS070887,31.1101,-22.5492,1.797e-18,1.663e-18,9.892e-19,-0.0,-7.15,0
BottomS070889,31.0918,-22.6106,1.284e-18,2.540e-18,7.847e-18,-0.0,-10.97,0
BottomS070890,31.1059,-22.5766,3.307e-19,3.250e-19,2.236e-19,-0.001,-8.45,0
BottomS070891,31.0319,-22.5473,2.749e-18,5.375e-18,1.575e-17,0.0,-10.91,0
BottomS070893,31.1447,-22.6179,5.352e-18,4.378e-18,2.212e-18,-0.001,-9.27,1
BottomS070894,31.1066,-22.6104,5.406e-19,5.253e-19,3.478e-19,0.001,-10.12,0
BottomS070895,31.0690,-22.5730,1.670e-18,2.279e-18,3.193e-18,0.001,-5.66,0
BottomS070896,31.1069,-22.5947,3.936e-19,3.778e-19,2.521e-19,-0.001,-6.59,0
BottomS070898,31.0723,-22.6028,1.154e-18,1.067e-18,6.774e-19,-0.0,-9.14,0
BottomS070899,31.0449,-22.5663,2.807e-19,3.055e-19,2.579e-19,0.0,-5.18,0
BottomS070900,31.1093,-22.5717,2.946e-18,4.180e-18,5.956e-18,0.001,-9.32,0
BottomS070901,31.1016,-22.6273,2.296e-18,2.153e-18,1.351e-18,0.0,-5.43,0
BottomS070902,31.0888,-22.5918,2.779e-20,3.585e-20,4.311e-20,-0.001,-8.37,0
BottomS070903,31.1722,-22.6100,4.733e-14,3.224e-14,1.089e-14,-0.0,-5.56,0
BottomS070904,31.1489,-22.5041,4.788e-19,4.681e-19,3.307e-19,-0.0,-10.09,0
BottomS070905,31.0607,-22.5977,8.343e-20,9.712e-20,9.579e-20,0.001,-7.28,0
BottomS070907,31.1155,-22.5404,4.176e-18,3.537e-18,1.853e-18,0.0,-7.13,0
BottomS070908,31.0758,-22.5579,8.425e-19,7.949e-19,5.051e-19,0.001,-8.33,0
BottomS070910,31.0217,-22.5651,3.738e-18,3.081e-18,1.531e-18,0.0,-7.84,0
BottomS070911,31.1499,-22.6036,8.007e-20,9.402e-20,9.262e-20,-0.0,-9.85,0
BottomS070913,31.1214,-22.5521,5.243e-20,6.339e-20,6.707e-20,0.0,-6.22,0
BottomS070916,31.2135,-22.5938,3.677e-18,6.073e-18,1.257e-17,0.0,-12.29,0
BottomS070917,31.0449,-22.5396,1.638e-18,1.451e-18,8.382e-19,-0.001,-4.56,0
BottomS070922,31.1188,-22.5411,1.530e-19,1.716e-19,1.546e-19,-0.0,-7.43,0
BottomS070923,31.1274,-22.6466,7.616e-19,7.282e-19,4.991e-19,0.0,-7.96,0
BottomS070925,31.0534,-22.5622,4.851e-20,6.289e-20,7.782e-20,0.001,-8.02,0
BottomS070926,31.1165,-22.5748,4.605e-19,1.014e-18,3.796e-18,-0.0,-10.99,0
BottomS070929,31.0957,-22.5484,2.186e-18,4.627e-18,1.592e-17,-0.0,-7.96,0
BottomS070931,31.0230,-22.5933,2.746e-18,2.323e-18,1.210e-18,-0.0,-7.45,0
BottomS070937,31.0644,-22.5811,2.369e-18,2.020e-18,1.043e-18,0.0,-5.65,0
BottomS070939,31.0568,-22.6142,7.423e-17,5.425e-17,2.185e-17,0.0,-4.87,0
BottomS070940,31.1087,-22.5945,1.232e-19,1.429e-19,1.371e-19,0.0,-5.93,0
BottomS070942,31.1284,-22.5648,1.249e-19,1.373e-19,1.169e-19,0.0,-4.58,0
BottomS070948,31.1025,-22.5756,5.475e-19,5.390e-19,3.718e-19,-0.0,-7.33,0
BottomS070949,31.0729,-22.5519,5.226e-19,5.423e-19,4.045e-19,-0.0,-11.1,0
BottomS070950,31.0506,-22.5160,3.950e-18,3.346e-18,1.690e-18,0.0,-4.84,0
BottomS070951,31.0379,-22.5419,2.172e-19,2.300e-19,1.828e-19,-0.0,-6.56,0
BottomS070953,31.1233,-22.6207,5.504e-19,5.351e-19,3.660e-19,-0.0,-7.55,0
BottomS070954,31.1140,-22.5324,1.210e-18,1.065e-18,5.917e-19,-0.0,-4.92,0
BottomS070955,31.0659,-22.5848,2.909e-19,3.022e-19,2.398e-19,0.001,-10.25,0
BottomS070956,31.1040,-22.5641,4.590e-19,4.666e-19,3.501e-19,0.0,-7.57,0
BottomS070958,31.1141,-22.5202,1.229e-19,1.340e-19,1.145e-19,0.0,-8.6,0
BottomS070959,31.1001,-22.5857,1.542e-19,1.645e-19,1.359e-19,-0.0,-9.38,0
BottomS070960,31.0936,-22.5548,3.439e-20,4.218e-20,4.722e-20,0.001,-10.08,0
BottomS070961,31.1595,-22.5557,4.233e-18,3.611e-18,1.867e-18,-0.0,-9.34,0
BottomS070963,31.1464,-22.6466,2.773e-18,4.883e-18,1.172e-17,-0.0,-11.4,0
BottomS070969,31.0643,-22.5135,1.789e-18,1.657e-18,1.020e-18,0.0,-6.29,0
BottomS070971,31.1350,-22.6003,7.330e-20,7.966e-20,6.880e-20,-0.0,-6.5,0
BottomS070972,31.0839,-22.5817,3.586e-18,3.041e-18,1.647e-18,-0.0,-6.77,0
BottomS070974,31.1104,-22.5856,2.410e-18,3.967e-18,8.137e-18,0.0,-7.84,0
BottomS070975,31.0369,-22.5904,1.214e-18,1.107e-18,6.735e-19,-0.0,-7.02,0
BottomS070976,31.1383,-22.5489,7.188e-19,1.397e-18,3.895e-18,0.001,-10.09,0
BottomS070978,31.1299,-22.6107,6.601e-14,4.725e-14,1.694e-14,-0.001,-8.63,0
BottomS070979,31.0742,-22.5704,7.444e-20,8.872e-20,9.375e-20,-0.0,-5.06,0
BottomS070980,31.1084,-22.6013,3.498e-19,3.507e-19,2.568e-19,0.0,-9.76,0
BottomS070981,31.1263,-22.5725,1.813e-20,2.403e-20,3.132e-20,0.001,-4.44,0
BottomS070982,31.0999,-22.5993,1.108e-18,1.703e-18,2.999e-18,0.0,-11.16,0
BottomS070987,31.0917,-22.5797,3.175e-18,5.947e-18,1.549e-17,-0.001,-10.39,0
BottomS070988,31.0847,-22.5844,9.504e-19,9.032e-19,6.197e-19,0.0,-10.48,0
BottomS070994,31.1339,-22.5949,1.884e-18,1.749e-18,1.072e-18,0.001,-6.22,0
BottomS070995,31.0105,-22.5743,1.554e-18,2.407e-18,4.411e-18,0.001,-8.43,0
BottomS070996,31.1167,-22.5504,2.949e-19,5.816e-19,1.723e-18,0.001,-8.88,0
BottomS070997,31.0299,-22.5727,3.451e-18,2.889e-18,1.453e-18,0.0,-10.46,0
BottomS070999,31.1228,-22.5591,2.545e-18,2.275e-18,1.324e-18,0.0,-7.58,0
BottomS071000,31.0620,-22.5580,6.901e-19,6.745e-19,4.577e-19,-0.002,-10.13,0
BottomS071002,31.0884,-22.5477,4.577e-20,5.466e-20,5.834e-20,-0.0,-5.89,0
BottomS071006,31.0331,-22.5783,2.871e-19,2.956e-19,2.205e-19,-0.0,-10.4,0
BottomS071007,31.1010,-22.5988,1.117e-18,2.055e-18,5.183e-18,0.0,-5.45,0
BottomS071008,31.1061,-22.5565,2.078e-18,3.366e-18,6.778e-18,0.0,-4.61,0
BottomS071009,31.1145,-22.5852,3.652e-18,3.001e-18,1.478e-18,-0.0,-6.99,0
BottomS071010,31.1043,-22.6080,1.384e-17,1.068e-17,4.495e-18,-0.0,-9.25,1
BottomS071013,31.0964,-22.5369,1.622e-18,1.478e-18,9.066e-19,-0.0,-10.3,0
BottomS071015,31.1319,-22.6394,9.409e-18,7.283e-18,3.187e-18,-0.0,-9.06,1
BottomS071016,31.1158,-22.6343,1.506e-19,1.595e-19,1.291e-19,0.0,-5.58,0
BottomS071017,31.0788,-22.4876,6.129e-20,6.871e-20,6.130e-20,0.001,-10.76,0
BottomS071019,31.0611,-22.5340,2.979e-19,3.220e-19,2.699e-19,-0.0,-5.13,0
BottomS071021,31.1312,-22.5409,5.121e-19,4.943e-19,3.437e-19,-0.0,-9.48,0
BottomS071022,31.1003,-22.5532,3.785e-20,4.637e-20,5.100e-20,0.0,-11.04,0
BottomS071024,31.1098,-22.5322,1.163e-19,1.343e-19,1.263e-19,-0.0,-9.07,0
BottomS071027,31.1287,-22.5768,1.299e-18,1.240e-18,7.976e-19,0.001,-8.53,0
BottomS071029,31.0430,-22.5875,6.127e-14,4.254e-14,1.503e-14,-0.0,-5.21,0
BottomS071030,31.1337,-22.5919,6.177e-19,5.957e-19,4.072e-19,0.001,-7.02,0
BottomS071031,31.1430,-22.5978,1.462e-18,2.494e-18,5.422e-18,-0.001,-6.43,0
BottomS071032,31.0852,-22.5348,4.160e-19,4.148e-19,2.934e-19,0.001,-9.26,0
BottomS071033,31.0982,-22.5729,1.067e-16,7.839e-17,2.934e-17,0.0,-0.99,0
BottomS071034,31.0981,-22.5729,3.627e-17,2.652e-17,1.027e-17,0.0,-12.4,1
BottomS071035,31.0983,-22.5730,4.430e-18,3.546e-18,1.690e-18,-0.0,-9.08,0
BottomS071036,31.0983,-22.5727,3.213e-17,2.390e-17,9.764e-18,-0.0,-0.81,0
BottomS071037,31.0979,-22.5728,1.402e-16,1.012e-16,3.747e-17,0.001,0.75,0
BottomS071038,31.0981,-22.5728,5.434e-19,5.438e-19,3.923e-19,-0.0,-2.93,0
BottomS071039,31.0981,-22.5730,2.422e-16,1.673e-16,5.701e-17,-0.001,-4.86,0
BottomS071040,31.0980,-22.5726,3.817e-18,9.151e-18,3.983e-17,-0.0,-12.6,0
BottomS071045,30.9593,-22.3517,2.284e-19,2.449e-19,2.026e-19,-0.0,-8.71,0
BottomS071046,31.1114,-22.6176,5.390e-20,6.587e-20,7.201e-20,-0.001,-8.0,0
BottomS071049,31.4453,-22.5726,5.117e-19,4.862e-19,3.209e-19,-0.0,-6.24,0
BottomS071053,31.0464,-22.3786,8.935e-20,1.036e-19,9.809e-20,-0.0,-7.21,0
BottomS071056,31.1019,-22.8418,1.787e-20,2.481e-20,3.481e-20,-0.0,-10.07,0
BottomS071057,30.7429,-22.8039,1.106e-18,1.942e-18,4.403e-18,-0.001,-3.5,0
BottomS071058,31.1482,-22.5452,3.593e-19,3.471e-19,2.359e-19,0.0,-6.29,0
BottomS071064,31.4365,-22.8665,1.143e-20,1.529e-20,2.081e-20,0.0,-12.18,0
BottomS071066,30.8860,-22.4226,5.969e-19,5.879e-19,4.033e-19,0.001,-12.47,0
BottomS071068,30.9056,-22.5248,7.773e-20,8.371e-20,7.025e-20,-0.001,-4.74,0
BottomS071069,30.7875,-22.3284,2.049e-20,2.714e-20,3.445e-20,0.0,-12.07,0
BottomS071070,30.8430,-22.4090,4.537e-20,5.446e-20,5.886e-20,0.001,-2.6,0
BottomS071079,30.9578,-22.5609,9.228e-19,8.621e-19,5.374e-19,-0.0,-5.15,0
BottomS071081,31.2899,-23.1647,4.185e-14,2.853e-14,9.871e-15,-0.001,-13.15,0
BottomS071086,31.2637,-22.5765,2.299e-18,4.238e-18,1.072e-17,0.0,-11.21,0
BottomS071088,30.6891,-22.5207,4.131e-20,5.196e-20,5.870e-20,0.001,-8.83,0
BottomS071090,31.4428,-22.7455,5.981e-19,5.681e-19,3.781e-19,-0.0,-1.49,0
BottomS071093,31.3134,-22.3518,1.755e-20,2.253e-20,2.828e-20,0.0,-10.78,0
BottomS071094,31.2452,-22.5774,7.377e-19,1.371e-18,3.596e-18,0.0,-10.58,0
BottomS071099,30.9079,-22.1508,4.250e-19,4.456e-19,3.468e-19,-0.0,-4.32,0
BottomS071101,30.5724,-22.1785,1.334e-19,1.433e-19,1.225e-19,0.0,-1.6,0
BottomS071105,31.1780,-22.8172,4.743e-20,5.782e-20,6.508e-20,-0.0,-7.31,0
BottomS071109,31.2415,-22.5948,3.317e-17,1.008e-16,7.417e-16,0.0,-11.99,0
BottomS071110,30.9523,-22.3923,3.317e-19,3.507e-19,2.838e-19,-0.001,-2.02,0
BottomS071112,31.6098,-22.5046,1.984e-20,2.613e-20,3.225e-20,0.0,-14.35,0
BottomS071116,31.5167,-22.5850,3.963e-19,3.999e-19,2.930e-19,-0.0,-7.47,0
BottomS071118,30.6339,-22.4128,5.665e-20,6.786e-20,7.118e-20,-0.0,-5.27,0
BottomS071121,31.5232,-22.5547,5.049e-20,6.118e-20,6.196e-20,-0.001,-2.32,0
BottomS071131,31.3199,-22.4525,4.468e-20,5.395e-20,5.713e-20,0.0,-3.33,0
BottomS071142,31.4165,-22.3702,3.772e-19,3.813e-19,2.821e-19,0.0,-11.67,0
BottomS071144,30.9526,-22.5860,1.517e-19,1.571e-19,1.179e-19,-0.0,-3.02,0
BottomS071148,31.4184,-22.4220,2.750e-14,1.862e-14,6.293e-15,-0.001,-12.87,0
