Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
BottomDG0522,-14.4874,-4.2869,1.106e-17,8.791e-18,3.761e-18,43.0665,494.66
BottomDG0523,-14.4376,-4.3375,9.268e-18,7.791e-18,3.414e-18,55.9074,493.84
BottomDG0524,-14.4727,-4.3795,1.001e-17,8.754e-18,4.193e-18,51.5409,494.3
BottomDG0532,9.0431,16.3876,3.683e-17,2.930e-17,1.128e-17,116.2653,292.39
BottomDG0533,9.2539,16.1337,1.325e-17,1.093e-17,5.103e-18,48.9256,292.63
BottomDG0534,9.5400,16.3129,1.970e-17,1.617e-17,6.196e-18,51.439,291.71
BottomDG0535,9.1792,16.4170,8.697e-18,8.333e-18,3.616e-18,105.1273,293.55
BottomDG0536,8.9790,16.6291,1.404e-17,1.058e-17,4.983e-18,46.0485,294.73
BottomDG0537,8.8952,16.8207,1.034e-17,8.052e-18,3.779e-18,54.6582,291.64
BottomDG0538,9.0959,16.3556,1.047e-17,7.621e-18,3.463e-18,79.1396,294.33
BottomDG0539,9.1911,16.0220,1.395e-17,1.115e-17,4.664e-18,51.151,291.58
BottomDG0540,8.8824,16.6311,1.015e-17,7.844e-18,3.545e-18,77.5758,291.8
BottomDG0541,9.4034,16.4134,8.380e-18,7.853e-18,3.421e-18,60.9583,293.18
BottomDG0542,8.9388,16.8437,1.510e-17,1.203e-17,5.831e-18,61.5319,294.5
BottomDG0543,9.4985,16.3966,1.446e-17,1.160e-17,5.395e-18,56.7061,290.3
BottomDG0544,9.3474,16.1498,2.139e-17,1.660e-17,6.569e-18,57.6708,292.86
BottomDG0545,9.1680,16.5279,9.119e-18,7.900e-18,3.529e-18,110.2306,290.9
BottomDG0546,8.9975,16.6785,1.098e-17,9.292e-18,3.867e-18,96.5975,295.85
BottomDG0547,8.7367,16.2375,1.363e-17,1.126e-17,5.195e-18,53.7493,293.66
BottomDG0548,9.1370,15.9703,1.403e-17,1.061e-17,4.409e-18,48.3505,291.25
BottomDG0549,9.1515,16.0457,1.342e-17,1.179e-17,5.161e-18,52.362,290.75
BottomDG0550,8.8080,16.4190,1.498e-17,1.224e-17,6.210e-18,57.0804,291.26
BottomDG0551,9.3691,16.0571,1.358e-17,1.275e-17,6.029e-18,48.7639,290.95
BottomDG0552,8.7902,16.6848,1.495e-17,1.286e-17,5.875e-18,56.2068,290.58
BottomDG0553,9.1602,16.1474,1.051e-17,9.223e-18,4.073e-18,84.6548,290.9
BottomDG0554,9.1687,15.9440,1.358e-17,1.215e-17,5.084e-18,45.9523,295.38
BottomDG0555,9.4548,16.5891,1.252e-17,1.045e-17,4.869e-18,49.0625,295.27
BottomDG0556,9.2029,16.6302,1.524e-17,1.108e-17,5.501e-18,50.9409,291.52
BottomDG0557,9.0511,16.2088,1.444e-17,1.129e-17,4.913e-18,47.3654,293.69
BottomDG0558,9.2527,16.5893,1.045e-17,7.557e-18,3.654e-18,85.296,291.2
BottomDG0559,9.0684,16.8453,1.493e-17,1.242e-17,5.390e-18,53.6983,293.03
BottomDG0573,6.8116,-10.9018,2.010e-17,1.628e-17,7.919e-18,74.9674,309.13
BottomDG0574,6.9159,-11.0100,1.297e-17,1.118e-17,5.006e-18,66.7749,308.36
BottomDG0575,6.9197,-10.9307,1.715e-17,1.608e-17,6.846e-18,82.4945,308.03
BottomDG0576,6.8299,-10.9770,1.902e-17,1.689e-17,7.815e-18,66.7299,308.12
BottomDG0577,-20.6946,-16.4377,6.406e-18,5.076e-18,2.308e-18,40.3427,491.05
BottomDG0578,-20.6630,-16.4947,8.460e-18,7.384e-18,3.454e-18,44.687,490.59
BottomDG0579,-20.6902,-16.4651,8.402e-18,6.471e-18,3.131e-18,37.4214,491.03
BottomDG0580,-20.6509,-16.4283,6.187e-18,4.821e-18,2.215e-18,48.618,490.2
BottomDG0594,-4.3495,-34.5477,5.247e-17,3.674e-17,1.340e-17,180.1806,294.45
BottomDG0595,-4.4763,-33.9997,1.942e-17,1.510e-17,7.015e-18,68.7357,289.42
BottomDG0596,-4.0081,-35.1440,1.310e-17,1.115e-17,4.588e-18,62.7085,289.56
BottomDG0597,-4.2812,-34.3249,1.290e-17,1.097e-17,4.377e-18,87.1391,289.87
BottomDG0598,-4.2562,-34.9453,1.384e-17,1.022e-17,4.884e-18,98.3678,294.83
BottomDG0599,-4.1808,-34.5142,1.329e-17,1.113e-17,4.976e-18,151.8505,293.11
BottomDG0600,-4.2158,-33.8890,1.214e-17,9.864e-18,5.020e-18,60.102,291.2
BottomDG0601,-4.2710,-34.4773,1.971e-17,1.551e-17,7.119e-18,88.4653,289.91
BottomDG0602,-4.5118,-33.9840,1.698e-17,1.575e-17,6.983e-18,67.8291,289.64
BottomDG0603,-3.9627,-34.5972,1.281e-17,1.044e-17,4.969e-18,87.6191,293.35
BottomDG0604,-4.4177,-34.7690,1.555e-17,1.184e-17,5.283e-18,101.3226,291.66
BottomDG0605,-4.4618,-34.9884,1.188e-17,9.892e-18,4.369e-18,72.3648,288.77
BottomDG0606,-3.8197,-35.2109,2.002e-17,1.649e-17,7.779e-18,70.339,289.4
BottomDG0607,-3.9158,-34.8401,2.407e-17,2.132e-17,8.421e-18,69.1134,289.29
BottomDG0608,-4.5412,-34.0592,1.128e-17,1.041e-17,4.933e-18,85.4728,297.17
BottomDG0609,-3.7630,-34.4625,1.700e-17,1.624e-17,6.629e-18,65.3562,290.56
BottomDG0610,-4.3424,-34.6791,1.265e-17,1.022e-17,4.465e-18,137.5277,293.27
BottomDG0611,-4.6814,-34.8407,2.232e-17,1.545e-17,7.720e-18,67.9779,290.34
BottomDG0612,-3.8949,-34.0465,1.860e-17,1.529e-17,7.388e-18,60.4648,294.31
BottomDG0613,-4.3749,-33.8052,1.421e-17,1.031e-17,4.788e-18,59.4476,294.47
BottomDG0614,-4.0383,-35.1691,2.176e-17,1.575e-17,7.881e-18,67.0278,293.55
BottomDG0615,-4.1124,-34.7372,1.866e-17,1.799e-17,8.203e-18,65.4198,295.33
BottomDG0616,-4.1984,-34.9341,1.350e-17,1.056e-17,5.174e-18,89.8737,292.55
BottomDG0617,-3.7974,-35.1108,1.930e-17,1.613e-17,7.504e-18,56.3519,290.3
BottomDG0618,-4.6816,-34.7465,1.356e-17,1.057e-17,4.591e-18,65.6709,289.21
BottomDG0619,-4.7681,-34.2177,1.689e-17,1.488e-17,7.030e-18,56.787,289.76
BottomDG0620,-3.8839,-34.5193,1.836e-17,1.553e-17,6.426e-18,62.1359,290.23
BottomDG0621,-3.9128,-34.5371,1.775e-17,1.443e-17,6.495e-18,60.2537,291.42
BottomDG0678,-7.6139,41.8995,1.083e-17,9.662e-18,4.565e-18,65.9425,311.18
BottomDG0732,-11.7674,-30.9781,6.266e-18,5.826e-18,2.357e-18,74.9731,477.89
BottomDG0733,-11.7356,-30.9012,9.930e-18,8.821e-18,3.540e-18,39.1147,479.51
BottomDG0734,-11.8248,-30.9528,1.140e-17,8.879e-18,3.967e-18,46.3664,477.56
BottomDG0735,-11.7090,-31.0348,1.031e-17,8.164e-18,4.025e-18,38.2231,479.22
BottomDG0736,-11.6562,-30.8440,9.798e-18,9.758e-18,4.186e-18,56.2913,480.08
BottomDG0737,-11.7050,-31.0561,1.433e-17,1.227e-17,5.049e-18,44.6783,478.76
BottomDG0738,-11.9014,-30.8595,1.024e-17,7.862e-18,3.539e-18,43.8317,479.36
BottomDG0739,-11.7901,-31.1608,1.174e-17,8.840e-18,4.432e-18,44.9634,479.02
BottomDG0740,-11.7667,-30.8652,1.093e-17,9.427e-18,4.185e-18,48.1008,477.66
BottomDG0948,-5.9776,-23.8974,1.560e-17,1.224e-17,5.865e-18,193.5407,292.21
BottomDG0949,-5.8157,-23.7855,2.935e-17,2.136e-17,9.993e-18,66.5052,292.97
BottomDG0950,-6.1982,-24.1075,2.380e-17,1.993e-17,8.095e-18,64.3293,292.15
BottomDG0951,-5.9600,-23.9289,2.694e-17,2.136e-17,8.693e-18,73.0225,291.88
BottomDG0952,-6.0147,-23.8508,2.524e-17,2.010e-17,8.664e-18,91.572,293.38
BottomDG0953,-6.2180,-23.8232,2.323e-17,2.061e-17,8.751e-18,53.7915,291.04
BottomDG0954,-5.8197,-23.7393,2.231e-17,1.851e-17,8.295e-18,64.0504,292.39
BottomDG0955,-5.7686,-23.6628,3.628e-17,2.402e-17,1.047e-17,66.5631,291.65
BottomDG0956,-6.1700,-23.7410,2.260e-17,1.915e-17,8.150e-18,65.5948,292.27
BottomDG1063,-26.2454,29.5308,2.965e-17,2.299e-17,8.566e-18,163.1239,432.3
BottomDG1064,-26.2320,29.2210,1.666e-17,1.321e-17,5.649e-18,49.178,433.14
BottomDG1065,-26.0620,29.5059,1.218e-17,9.720e-18,4.572e-18,51.295,432.43
BottomDG1066,-26.2673,29.7722,7.771e-18,6.844e-18,3.006e-18,48.062,434.73
BottomDG1067,-26.3930,29.6600,8.003e-18,6.467e-18,2.621e-18,65.7333,433.89
BottomDG1068,-26.1598,29.7384,1.049e-17,8.960e-18,3.864e-18,46.1317,432.63
BottomDG1069,-26.2203,29.2945,1.242e-17,9.821e-18,4.910e-18,49.5995,435.14
BottomDG1070,-26.5070,29.3572,1.044e-17,9.147e-18,3.870e-18,38.561,434.67
BottomDG1071,-26.1609,29.5153,1.176e-17,9.548e-18,4.144e-18,39.886,434.01
BottomDG1072,-26.2500,29.5061,1.095e-17,9.073e-18,3.629e-18,38.7567,432.93
BottomDG1073,-26.3589,29.6471,1.128e-17,9.651e-18,5.263e-18,48.723,435.23
BottomDG1074,-26.2435,29.8709,1.150e-17,9.466e-18,4.414e-18,46.8203,434.2
BottomDG1075,-26.4847,29.5662,1.278e-17,9.946e-18,4.876e-18,52.5845,432.59
BottomDG1076,-26.1505,29.2143,1.120e-17,9.938e-18,4.714e-18,52.86,434.54
BottomDG1124,2.8958,-19.7329,6.710e-18,6.387e-18,2.932e-18,46.6953,420.91
BottomDG1229,13.7891,19.4753,1.015e-17,8.376e-18,3.989e-18,43.4985,479.94
BottomDG1230,13.8067,19.4790,9.760e-18,8.502e-18,4.255e-18,44.4607,479.55
BottomDG1231,13.8076,19.4151,9.701e-18,8.533e-18,3.945e-18,43.0213,480.15
BottomDG1232,13.8278,19.4214,1.016e-17,8.757e-18,3.782e-18,44.7006,479.64
BottomDG1267,14.8092,-14.7635,3.955e-17,3.504e-17,1.202e-17,137.32,374.76
BottomDG1268,14.8612,-14.9158,1.478e-17,1.353e-17,5.897e-18,62.6173,374.09
BottomDG1269,14.8979,-14.8010,1.748e-17,1.351e-17,6.308e-18,48.3674,373.18
BottomDG1270,14.6952,-14.8607,1.634e-17,1.474e-17,6.608e-18,67.0239,373.07
BottomDG1271,14.8418,-14.7804,1.546e-17,1.175e-17,5.805e-18,51.7291,372.7
BottomDG1272,14.8506,-14.5917,1.585e-17,1.380e-17,6.135e-18,52.5083,372.04
BottomDG1273,14.8542,-14.8304,1.345e-17,1.258e-17,5.473e-18,47.9674,371.98
BottomDG1274,14.6492,-14.6557,1.411e-17,1.337e-17,6.114e-18,49.2149,373.51
BottomDG1275,14.7987,-14.6602,1.756e-17,1.381e-17,6.607e-18,59.113,373.54
BottomDG1276,14.7349,-14.6970,1.708e-17,1.423e-17,6.868e-18,62.5841,372.47
BottomDG1297,36.8546,0.5108,6.737e-18,5.818e-18,2.569e-18,40.8924,489.43
